t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
0.5700085555720263,0.6535819152092539,-0.23387200683870524,0.5070411388219969,-0.1578604632196416,0.7317039994365737,-0.7096470850925952,0.23733877918391538,-0.2677742656222282,0.46124218842950854,-0.3180547986372453,0.22656971284747177,-0.7665651249131454,-1.429798087169818,2.0605281920131944,0.5411605112546451,1.0984423646474928,-0.3207558732988195,-0.8143884100063534,-0.08765529362016655,-0.7581560436019343,-0.6613223839848003,-0.7299958332865161,-0.8142649503704804,-0.31516071575746496,-0.7493089460666461,-1.0468423089566377,-1.5562298353298674,0.4356241966181824,-1.8943983922643939,0.259315565290292,-0.5153786925089249,-0.22887479818357143,-0.7781219533701192,-0.9264914447848546,-0.40771669304615044,-0.621111222523323,-1.9685625143007446,-0.2298819141299952,-1.077402305720546,-0.2790211985649129,-0.6590704400084615,-1.1798636867123433,0.3145694821606225,-0.3664411890456579,0.03462491748888502,-0.018295375160166688,0.3884078864002387,0.113751303836188,0.17139631844660047,0.06070499379952715,0.13721952383313896,0.5770477991019687,1.395601089771823,0.5833468475947514,0.6041830473056713,0.25471080525483347,1.1636528989531438,0.7860006640140152,0.7861146456006681,-0.19502994093362647,0.7217468809598249,0.4905124251574408,-0.402703778212794,0.03881080861770081,-1.6178880023368953,-0.07496467725976597,-1.176837462747438,-1.7040512715826406,0.049891062892700955,-1.8758618943239411,-0.11680902653793868,-1.5979458773197002,-0.25224673013834015,-0.7357194944758958,-0.5052746228255605,0.2513207144043488,1.2246761110042892,1.0848845582247093,0.6956633807152355,2.391535340624115,1.3602314238868003,1.371801350137574,0.7928883063754817,1.472734668193666,-0.7296087082969096,0.0027864089050350094,0.7916589935892356,-0.5785675881345046,-1.352964958763117,0.7366311121353205,-0.4936667424886478,-0.8761315128314914,0.8668280607786693,-1.1787736128573143,-0.37472623118647286
0.586467346298104,0.76341002850503,0.24503426138582324,0.35598661443119906,0.9320301137467881,-0.6600526372899959,1.569802406558347,0.05626794949683034,-0.9787057893522726,-0.21732250274180287,-0.748592977061406,-1.5637663085099496,-1.6070379261665209,-1.2328018753422985,0.13095983563533653,-0.43287378692120937,-2.017298854054956,-0.29843601050272983,0.6991257165496213,1.6171057455335467,1.6091679647107802,-0.8048086050002824,1.2330785316071513,0.5694904859143077,1.9372101687095777,0.6456719962762458,2.4036525795125527,0.9121089355131496,0.8201647155806017,0.9813636891034956,0.3179113223395632,-0.46727518540313806,-0.41938212518429374,0.6064258823151419,-0.6179605416622067,-0.036265542376074156,-0.8658896356379127,-1.0422110879857196,0.276289683130132,-0.35678964354140297,0.32465721850605456,-1.0689667646729677,-0.34677440301803863,0.062153745613743205,0.9025272815828517,0.26802270102107284,-1.2296239844406325,-1.627163521668244,1.1492542887380373,1.9081893092727533,1.8039760044000461,0.5473651441354709,-0.4226794999050225,1.0730711758211016,1.5288042841375542,1.1767373139694501,1.048612571960089,1.2768372472183835,1.0254261478294358,0.6693508619379145,0.8539762249558785,0.7116771080024636,0.6617870703225919,-0.6370075011445441,1.5827220016881494,1.5687431373991396,-0.6565727108715457,-1.6196945734342731,1.822246595648191,1.7165969508317982,1.6993326635223946,2.014526492603992,0.9987393436128236,0.01738460982571899,-0.28896249158326437,0.6521424208078735,0.795382425371044,0.3852023358381484,-0.9629835438284887,0.34566445216696373,0.8481324814385761,-1.0456749457975631,-0.41051028790858507,0.13682125198481282,0.48926153755958196,-0.7983891243490089,-0.44921444336867394,-1.0441487240446077,-0.17080149420347113,-0.12718482710391316,-0.15433584995078814,-1.0517680245740788,0.3795611898973261,-0.03437411561847792,-0.22721418430269047,-1.3796534619420582
0.3234733472627376,-0.7682155190818143,-2.450282839151777,-2.0495590009975007,-0.2550837746735378,-1.1864712447897992,-1.001058246620127,-1.245893791867504,-1.0065796554185884,0.0804588187874001,0.4311097704397987,-0.24472371447887875,0.43085188231523724,0.9670104344689281,1.1686830407618536,-0.22878771881449056,0.4467879531915296,1.4148594198348792,0.3606898719295157,0.770474767560172,1.507449321245747,0.007239837158752135,0.249164664478901,-1.2624059618761865,-0.3675902186320097,0.11484044682526429,-0.5572514321605053,0.6053927749411335,-0.5082626177700468,1.752858490391858,-0.7222409514129123,-1.351881615644067,-0.29008713108496503,-0.6881156961502558,0.7903883204090826,0.101525084048667,0.43906251334494495,0.8768897478287105,-0.521655470626066,-0.5391763702697353,0.022471065189463624,0.33134933588106785,-0.7789304181350615,0.2842236658248606,0.2690438581830933,-0.1442192810477072,-0.09088683275068288,0.19620997973812193,-1.2579607408084708,-0.9947818566755133,-2.194217063557302,0.2759713516243668,-0.16399288707957133,-1.7641873404676134,-0.18943718865991366,0.9042096168791234,-1.2833049965737766,0.9639474396622196,0.7336693615221681,-0.17021894376545307,0.41265795379011194,-0.16990203235274431,-0.6358400140320865,0.4129129419045663,-0.06558084028009326,1.7143751970808756,0.17979247540722199,1.32641190099227,-0.7414470823049433,0.7221490523253373,0.7895296164741709,1.8776304653005242,0.586322908412283,0.9719722665878071,0.4848158624769506,2.508834137476669,0.8342289086725944,1.9762057368947326,1.9434899946543043,0.029666755811596057,1.3758785109693497,0.8508700641870097,1.5072937876745585,0.9208831656572235,-0.6654986371518443,0.9701574182182303,0.4580006810560173,-1.1549947962704155,0.4343594993941654,-0.23258169939392045,-1.5377647687321159,-1.0476090928265493,-1.7064511076970652,-1.974759165945883,-0.3786940281985129,-1.1003032608146095
2.005282280307008,0.8279716906412656,0.9282286190077954,2.1314076665450994,0.9818723347964272,0.21215357405992807,0.7854607186277123,0.682988289312464,1.6034312572524592,0.504758078170596,1.726178884509816,0.22395548216838984,1.5377868510145518,-1.1438550897870112,0.8199883061576889,-0.4040327004416321,1.8840084141175975,-0.4553616308677548,-0.0991391898461973,1.1316313833529608,-0.7556504910168889,-0.10276357692522936,-1.3542495691739158,0.1700835721819246,-1.6473825152038803,-1.1201332963235724,-0.6486877333670329,-1.973460770386895,-0.5614021531675996,0.019565448697408616,-0.08199712121385239,0.33206534418285183,0.3243188234992107,-1.5248384957277794,-0.4383933252981411,-2.1354199952803326,-0.7263241433502376,-2.119383893500913,-0.32233934930610675,-0.5537045486403784,-0.9357190802338214,-1.2399383689017123,-0.9045534915797665,-3.524764765000394,0.09810032307776528,-0.237238227671424,0.4845725955940219,-0.809034498482699,-1.5582427968039332,-0.47204662902641364,-0.941125725229369,2.0890072114492484,-0.37012384839609525,0.6937337942709736,1.3240214418497498,1.5407407960818373,1.7484305832860347,1.1463209793547386,-0.014788637919066205,0.6319112812441822,0.916476876757758,-0.049381513423985834,-0.40453968732072776,-1.136120110095494,-1.0572056816262012,0.10071623125203144,-2.22027766822991,0.8323116391587565,-0.26171429650911937,0.6016217287139985,0.6339479831386294,-0.19011753134988282,-0.8676866119294773,0.2941734893274936,1.06354634237465,-0.9887202962110899,3.464121539849647,0.5481562898965365,1.4469735190898136,1.8658487046640564,1.422631617860128,1.822497353423676,1.6608227121710706,2.069835588883303,-1.2066281178651996,0.06746238649491759,-0.03613613337661365,-0.2698735733728424,-0.9814659130844134,-0.08226122528798008,-0.6764212005348265,-0.42541747290265797,-1.2525785899532242,-1.1981552208686896,0.036367713955385184,-0.8644190419631522
-1.1337961643309442,1.3614499457678089,-0.9326292343650397,-0.957670297884914,-0.6504746001714135,0.6239802366130429,-0.4933419584439161,0.5494564383326885,1.069047306079029,1.0359652101581556,1.0236260311782315,-0.03437565672279752,0.3460997080943767,-0.0950469023656747,0.23688348376827062,0.648597779340774,1.0568549901353226,0.24250906752436285,0.688603364546573,1.545668396756133,0.30154181637801447,1.1332847128541899,-0.04936981639666249,1.2103380621297466,1.3730963490715409,0.3783130328091272,2.2240464513689457,0.5324569113242241,1.203671869707883,1.0593728873754207,0.4362518461306617,1.0567302038670352,1.1043966529364084,-0.7853890730555755,0.6031479081344177,-0.06979744048989045,0.24400307466308316,-0.07572763918581871,-0.8957817410297998,-2.3178562683017163,0.3821014371567055,-0.8795299518693173,0.21433885104380768,0.004883667598467478,-1.727359928787552,-0.669195566033347,-0.5540659125259426,0.028402209196118244,-0.5573016505285734,0.12161547496729608,1.8021750774900867,0.1459891354375352,0.33321874480676383,-0.002278886054078111,-0.8036893942719291,-0.4296225564929228,-0.1427715587548004,0.3598312043306206,0.9544343451907736,-0.3961461966450755,0.9995679470807812,-0.2955767686037004,-1.0437432754581326,1.0373961395030162,-2.203117725483988,-1.3275278948662526,-2.4944677520284886,-0.03129379011299693,-0.9785292468307285,-0.20743559627074729,-1.7499409425303891,-1.858456483680193,0.5338155559288547,1.0111937855954356,1.3359955844435039,0.9176197352890457,-0.5538017582943418,0.1861276865541085,-0.1719611378350424,1.288174699892722,0.9603394487970226,0.0749783073918232,0.8556390063282864,-0.9877653344767201,-0.34913165701174415,0.2976374107006864,-0.22875475140318108,-1.3267890018851918,-0.10422473385000675,-0.07380677807565339,-0.637188346751027,-2.003757520888164,-0.4182706537077857,-0.6656302590220317,-0.9604951180628345,-0.4499521838474475
0.9491872641891708,0.9367257239568261,1.0497058386625908,0.1742111006329392,-0.2557706794012964,0.9822569763332847,0.7311790292288054,0.10871107669351066,-0.12094392301131604,-1.0274066415067766,-0.8775250476804296,0.7540002038517223,-1.2147838127747534,-0.8180203380514566,-1.4403120248524348,-0.370959419502376,-0.7476719518691101,-2.3087375244482047,-0.9673704863514223,-0.4548776459903549,-1.105915628600899,-1.2648435624129568,-0.4421851809639643,0.1366801630905863,0.026399944124272753,0.8680815441817518,0.14766610708552225,-0.11959150321261991,0.9514150169736176,1.4953802669925569,2.3080718847830632,0.9099948629111048,0.01734029723918684,1.6041557157959727,0.8181239784984972,0.6075088865468471,0.8139293376049238,-9.995787806083012e-05,0.13319976021925056,-0.47938240589167985,1.431709250434843,1.0811586062460705,-0.8512736084026762,-0.4949771592414775,0.9973497006544547,1.8553150875903222,-0.6785872663483525,-2.016901372553726,-0.4099577241281311,-1.4285154971905394,-0.03178157943927762,-0.9870077741448275,-2.261258686624785,0.4755518823273285,-1.7769253897820216,0.48707335191065165,-0.6377307633920266,-0.5339860840723935,-0.8533857062942483,1.3165049452371544,-0.23040902652699097,0.9966025799121596,1.3431217510967297,-0.745428360604584,-0.2465916128633217,-0.5239565194249745,-2.2426387025285557,-0.24206503134332058,-2.092003021259986,-0.33762638115135946,-2.285969552587672,0.21900570005022124,-1.4915059049099109,-0.9110304726330198,-1.1109912066708003,0.05582022020963745,0.07805771239623466,-1.0273239196248758,-0.19085015711932093,0.10896463480008693,0.6275585630350001,-0.6306852602812252,-0.21463621392343796,0.6254663496798287,3.0686641532796624,0.61954235523046,0.4006931317877592,-0.5917145267094347,1.0459029737749692,-0.3696530605377434,4.276230924992958,2.1450760742313233,1.0134067479504663,1.17053019380978,1.1343608818356854,1.494194152663039
-0.6827470271233663,1.0536079144797164,0.57701137038052,0.05976382638969391,0.7557719150486097,-0.7587366764691499,-0.7295137333921115,0.4345651876837836,-1.2217228059416751,-0.48718591828582675,-1.6109811153321476,-0.850841798838435,-1.9348086999080307,-0.21618729788983626,-0.22960096121530238,0.13380353469774098,-1.4020931661302454,-1.5255303622854415,-0.1724795412014819,-0.12243289576913385,-0.42712961600013544,-0.10846736573098908,-1.6532773985299252,-1.3449882839681708,0.40423426485421027,-0.25107791500150195,0.7516942757657769,0.3399507129541166,-0.42737845569030236,0.6545849394066875,-0.1504458898731577,-0.6788249196213519,-0.19753496779834612,0.5461406799544292,-0.24679738343269264,0.2521354463149247,0.12908624502156296,1.9375504780015982,0.45680074084181427,0.21114368820504464,0.1824412811526634,0.5270572285297951,0.8985649803030583,-0.7009352275009233,0.17053405765137972,0.12046271670986669,1.0654531173396928,-0.04786928031337717,-0.10148177512963674,-0.10358578166458488,0.897500505536555,2.806363642933944,1.096197774039769,1.6927930225310446,1.161599195607727,0.043472902474632535,0.4150731367368905,1.217736607887025,0.31107470667605,-0.8911172016753864,-0.37412760508239934,-2.154548239258175,-1.0537049634068278,-0.036266514214190027,-0.1746418706436561,-0.38905225967524437,-0.43973829768742734,-1.2425089078949265,-1.5638911750097018,-0.5341111771884091,-0.6203262655938355,-0.2673078276908023,1.4034086965247967,-0.46176675321912114,0.6078534272388307,1.641622215160694,0.06691348972756384,0.5403445638905684,2.3054676225870594,0.7982353927631379,1.4768231982768083,1.0935372112144508,0.2369436604457864,1.7289878882325986,0.8795275083810714,-0.8589960270330504,0.09637191353537616,0.23619005147419275,-1.0667880009874806,-0.2612612681037593,-1.1793375125454837,-0.7409667455170987,-2.750270261858151,-1.9715049895728716,-1.051710948797573,-1.5243501089239593
2.2996666641105934,2.138330349545697,0.24204024653612577,0.053114188721109956,0.913957570324959,-0.06463752456778998,0.5094378994594077,-1.638926144078097,1.0168352613526397,-1.1519244230135453,-1.5399844039040336,-2.506257137970479,-0.7271470516556731,-1.310853959750707,-1.4610703320631615,-1.1009626718440328,-1.380013774623003,-0.22502764618416538,0.7882142150648594,0.12475799840158956,-1.0276728265522035,0.29721850471238276,0.3402722329245883,1.9245989840861553,0.8478210901284653,1.0468236625249512,0.9136679894777784,0.05632466123241586,-1.3399187590470127,-0.2745872337345867,-0.018216260073106116,0.8612689236198109,1.3817801899810367,1.2889985150126027,-0.6361288488895868,-0.8551356369646685,-1.4795503731862998,-0.414579237643901,-0.5172661140259989,-0.6850240484977114,0.2896756207538599,-1.4849231972341432,0.1203957001358198,0.6869956312397625,0.578716951572558,-0.6068310489417141,0.7599527044531649,0.09494512740336603,-0.5737478925625127,-0.9982356941572509,0.9998935784699579,-0.42063921498639956,-0.17929993480629547,0.27951097899419974,0.4655441834106646,-1.3339788394131484,1.0795716993539364,0.4638475629145871,0.04024485402202806,-0.559816520475468,-0.000846292360727946,0.7870376419527108,-1.09383660502948,-1.9456013561962218,-0.7404030809985163,-0.6525986298975529,0.11129820094194909,-0.5692818451897796,0.5648126447651797,0.12229572648005638,-1.4781033874185816,-1.2734011687358895,-1.3290290385749288,-0.7214220303441717,-1.044928736428298,-1.2078003171484948,-0.8971805323764575,-0.8704569585975792,-0.49536089244433185,0.1378375193525101,-1.3850049678492173,-1.1218091378896053,0.702119617101553,0.5760592082778955,-0.8073667449619919,0.08391813722154412,-0.33174036936159695,-0.356646783510305,-0.26358337142766697,0.4519293066540665,0.22118975543202476,-0.046025368475842515,-1.192867142587905,0.9343562610716436,-0.28223723181365873,0.7619478459164923
0.8996788732748571,0.3601481946888908,-0.09816310128115383,-0.7267042620865362,1.1925259239501074,-0.9929332909315354,0.6209525076767193,-0.4710765657687138,-0.17915060658736315,-1.0018024840957647,-1.2674633245342646,-0.5976326802890625,-0.5892831940177342,0.1277503617040865,0.46468350876347164,-1.670402288259937,0.6260646242746083,0.16769359184694138,-1.1078769781979876,-0.053541434264532284,1.3738174666283027,1.2660047827275291,1.0388913503997008,0.20947479898469795,2.0697828913137073,0.23524193614337843,0.1889758926727539,-1.0192148486563106,-1.9458357183672832,0.5094163958786613,-1.1412569715517864,-0.5236289591464149,-0.21365733580801227,-1.2836584782548193,0.25762211755847275,-1.2931605551322316,-1.1557406571999653,-1.2487513973850155,-1.021858803391944,-1.5590737566894213,0.6203285033153646,-0.7332035852011864,-0.6690836066342153,0.07571125962878525,-0.7834539012516497,0.47876391130720397,-0.7554873946603039,-0.3574570899909574,-0.9676724703575363,-0.6488746934611542,-0.2824897630997145,-1.3465280688629402,-0.38628648322218084,-0.4831934447519981,-0.5961643889045504,-0.6684334913239327,1.126331689879624,-0.3126448987418339,-1.7324337394898879,-0.265453490873072,-1.3800268647266507,-0.6353435462209776,-1.5410116689410154,0.6756221344511687,0.833618648498483,-0.5304359983890139,0.7223482603560157,-0.3783024320310815,0.8271223243858291,0.5853445251085901,-1.5977912522057292,0.1156945925065388,0.4751896670140836,0.7879080986105772,0.49151078283631955,-0.3356409795318973,1.4938520162661502,0.3647081712177237,-0.003199276368062054,0.8511831722030087,0.7557598722550946,0.17208499449354286,0.9178459356657119,0.5041460827095743,0.12649677557886674,0.1871386330427991,0.5940369916771316,0.1208390032678811,1.4840606281036992,0.6187776435954349,1.1251072864096658,0.9181458433493626,0.6312863749144458,-2.195813810146369,0.15634853374422758,-0.9069563213966421
-0.3120165602280778,-0.54147575200272,-0.5901138840342226,0.16264640622138782,-0.7449678088985161,0.6964982084189137,-0.9594435477689293,-1.5349235492491924,-1.0157524145568309,0.18560351494477656,-0.07345713043821889,-0.9714861418882336,-0.9959752010436126,-2.180803667966174,-1.4455993661590458,-1.2742817055082707,-2.836024039015743,-0.6114386615142109,-1.6741012999878047,-1.4999254820393513,-1.0803192919053983,-1.1649241355453777,-0.0108155650358982,0.06928117631996322,-0.9622067885924712,0.17415394214530644,-0.5212974623101976,0.4354201052017705,-0.47965212332337626,0.17038232558720706,-0.23779562788452552,-0.1591208808742334,-0.32106630876291775,-0.1149729401157436,0.5872710778036371,-0.5039504551912841,1.0598116349394422,0.7642227384246165,0.3277449692839995,1.9803652106710437,0.5067807282526775,-0.6973473551651503,0.8542001958754362,2.216629327964079,0.34859126281963704,1.2479691101481214,0.6338882743803501,1.1564234243770186,0.40269513056679795,0.23712523889338002,0.4405488490101397,1.1496727768439143,-0.5745357945735954,-1.745855206566223,-1.8787815421936434,0.29254384066370465,-0.8745786544995666,-0.9804827555004734,0.19025877192275664,0.19843254847634118,-0.9884507338547004,-0.525319316293716,-0.49110997974270965,1.2646017259459055,0.4206375607660031,1.8052243566471848,2.1190153522202295,0.6685914863512523,-0.22945818463852485,2.147101008590758,0.520454231987933,1.1989920415947724,1.0805781558282384,0.004828506836266455,-0.32612861244984004,-0.2325518582945451,-1.8014473473040686,-0.49445210021734737,-1.698223104202627,-0.6648082824155976,-1.1021276183322064,-0.6537344297028772,-0.5256881394730177,-0.005233326417399153,-0.5499930810867609,-0.11776863788433956,0.2786018097296527,1.5026902497294363,1.970717331817618,0.810200954160947,-0.5389843184601315,0.5408027696585034,1.3615981637910504,0.34540824668668424,-0.6825595145359328,-1.6329493474737933
