t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
0.5210596093490275,0.49460262483839496,0.29563520447709024,0.3792255641798104,0.21454677681392176,0.31978829613882204,0.015144351363705899,0.12663246660383368,-0.017639556724609956,0.05266815587597605,-0.1420202873819348,-0.10557055985660116,-0.33810113297137667,-0.5118755110812345,0.04339109540850411,-0.2744635291809393,-0.2236695094503499,-0.5116526204498144,-0.6285492814629879,-0.5207518860740359,-0.6444770315889964,-0.619423600001677,-0.6079363680477105,-0.5837259367140107,-0.44299648785493106,-0.45343757037560034,-0.4314419895282158,-0.44289975719097285,-0.018997848107642268,-0.36043295676706544,0.06702247149085792,-0.03991866210422112,0.012107972355674915,-0.11162525118302527,-0.19485315231058464,-0.1881933763854594,-0.3308137695575646,-0.6847556495288076,-0.5012905431503599,-0.761894213549014,-0.7148391238879452,-0.8444206832001769,-0.9611921163436066,-0.6828680424858092,-0.7411511940101803,-0.5677838967172794,-0.43669311820924134,-0.19598009016817197,-0.05551239530838848,0.15048794946133126,0.32223905289456073,0.5100867869163787,0.734060261249456,0.9878272332250009,0.9129835028880054,0.9366381230292914,0.8469842218515675,0.9307238128519655,0.7469057099360433,0.5936793555744421,0.24214199904793465,0.20658842679696304,-0.034676953761658524,-0.3850054508312783,-0.48379213856523307,-0.9216739904150676,-0.7630313756008236,-1.0242536501760786,-1.1380310315070232,-0.8045226896678026,-1.0684432539561246,-0.645249541971961,-0.7534947751522071,-0.34017848314770516,-0.23037848385074564,0.009714058498260278,0.33570000926242255,0.6822535439513552,0.8064609023874699,0.850882553141783,1.217555823490419,1.0602910573675908,1.0374995938227667,0.8647698925733383,0.869836423083634,0.3346037138472855,0.2856790553025376,0.22958659896633826,-0.2101950508150015,-0.5400114826054618,-0.3517213921184913,-0.717269718955393,-0.898637511575617,-0.6656490013616091,-1.0491050369631634,-0.8858624931200076
0.9082347105435423,0.8606848611316842,0.6482140000961818,0.509781121958045,0.4259042947845305,-0.05339848997949237,0.13190217893037592,-0.33010996859881225,-0.6890339092956638,-0.7038294205747738,-0.9063928475815296,-1.1137670916034803,-1.1373932462776075,-1.0383535096638858,-0.7185209104393924,-0.6931666946070522,-0.8108609544978478,-0.3243149750814463,0.05123332546349897,0.4162466272849733,0.6105701162870674,0.3636383190924622,0.8652235556210277,0.8549292361031929,1.1547395908732743,0.9402397222697644,1.2098071533086836,0.8634084273585363,0.7197713073754569,0.5859337239925468,0.28303547743612617,-0.0546550267188288,-0.24796545424488303,-0.25939188528019275,-0.6423820012757734,-0.6770409002112583,-0.918458548356106,-1.0000116840838775,-0.7721493773053344,-0.8389270520372368,-0.6328934694775749,-0.7542433842193491,-0.4789512663874313,-0.24308747395080876,0.07203481651345318,0.12156553576976621,0.0027557375383626126,0.051727136364752346,0.626965329188295,0.8188232453922497,0.8313199338373395,0.6184626301241305,0.4384634346986202,0.6798455062245489,0.7360297238943464,0.6535599671434247,0.6173256594334673,0.6530299001063854,0.6151531682576967,0.568598528867996,0.6244751153275112,0.6284276999848787,0.6510233072120383,0.4547477196148215,0.8713886529351752,0.8922161331334084,0.5195509358245389,0.3601714354962399,0.9634600610875086,0.9374904381161916,0.9186787415199386,0.9501125219092544,0.7412464343375598,0.5317027391311488,0.4343238560145737,0.5500566409099696,0.5217388219000082,0.39289706220593834,0.09694775679579226,0.26367223271204465,0.2876925444036443,-0.1086412566603277,-0.06282330425012997,-0.032232363879171146,-0.03506343805651348,-0.3237056811653616,-0.32419580312480656,-0.4877118280847482,-0.39161808990239105,-0.4376191380266761,-0.49247105219486986,-0.6956883343513047,-0.4870664998590861,-0.5967197438068073,-0.6627298223775272,-0.8914512018828982
-0.5360417095184162,-0.7984532916514833,-1.1235755726850334,-1.0415455292247648,-0.6736632704963851,-0.744309248746483,-0.5869709105428054,-0.480453415603222,-0.274401375661566,0.08418290972434674,0.30718049187291346,0.3333634961293588,0.5695225507221164,0.7471516515506959,0.8267285008411237,0.5841312501033509,0.6619493115018387,0.7513101578174337,0.45245041221513776,0.38301612417773534,0.35338848849027227,-0.0747390149208855,-0.1940696929782023,-0.6056859552087251,-0.5719266317322439,-0.5780156441093818,-0.7479366176581516,-0.5552634013848694,-0.7189557647091057,-0.25250572918363995,-0.5805468946510463,-0.5589626454647834,-0.2243677582162086,-0.1392409103999463,0.26867751857699734,0.2803393640024137,0.4443849202967824,0.5904044375290517,0.3738115729822638,0.35523062127626737,0.3955133973359576,0.3538867078518354,0.03437146423239562,0.07643661403896901,-0.0766312375709253,-0.29315614380906746,-0.4102734628611087,-0.45950188374483747,-0.7804413676737643,-0.7653673448584303,-0.9716883008267179,-0.5049109982574698,-0.5219474312295167,-0.7228203241757873,-0.3550729491525947,-0.0640293261327545,-0.34419050686932706,0.1513555412927546,0.21060506574660898,0.1477201303559157,0.33983752750289214,0.32226742155797466,0.31900941383021586,0.574428941237491,0.5558748954278727,0.9254799934631631,0.7075504046084338,0.9508804819874536,0.6232558031917794,0.9047686940221331,0.9326888051104629,1.1296797582020346,0.9005305107367798,0.9550451803659914,0.8470945917057745,1.1690980078305138,0.8347058436880134,0.9845812791022371,0.9208818810821632,0.5207328499375309,0.6846860581458729,0.5157136021606067,0.5490461277840504,0.3615126608353194,-0.0032666232267076767,0.19470670352257827,0.016867759983171804,-0.3524072019706228,-0.15892255061736793,-0.35683620947440836,-0.6619303598776216,-0.6473297604248262,-0.8273668922159058,-0.9317810778455718,-0.7019020433972681,-0.8689432529995224
1.2357288477537511,1.0189058525046992,1.0175660479127902,1.2013187155421605,0.9656695950873443,0.7891217226368441,0.8406124208037874,0.7672890774559608,0.8669209431015636,0.6077055980007606,0.749609146927031,0.41062831045187165,0.5609028041815178,0.009143570128658324,0.2682766854984372,-0.03175230699594963,0.2823418159701101,-0.21304208020372012,-0.23557146293569398,-0.1031311010699682,-0.5136468068543888,-0.47617971318858215,-0.7678145303247899,-0.5688588058935127,-0.9492992120015906,-0.9134719117331975,-0.8810258428990813,-1.1561807228697125,-0.9453928618012585,-0.8728817453294282,-0.9125698666324643,-0.8547768046451847,-0.8636077792217148,-1.1875788588639622,-0.9907966767682905,-1.2741420666093841,-1.0068947700548827,-1.2228357281444606,-0.8729894726734697,-0.8700829379366426,-0.8848167080423501,-0.8763855948867445,-0.7456016269465418,-1.120860851987208,-0.39195300343374573,-0.34424936894993513,-0.10109871910777178,-0.20240901707605596,-0.20380480827412314,0.1155967087262785,0.1560722216112156,0.7948740600703061,0.4514255581482461,0.6957608600290773,0.8297176211360731,0.8531742945310636,0.8360476761117013,0.6403774856645112,0.31524676295174925,0.28269543692720706,0.17285155225775115,-0.1586642833756511,-0.37477870730537843,-0.6374398070977857,-0.7295085012622501,-0.596579581860623,-1.0313486469263065,-0.4824271654766568,-0.6164588955880674,-0.3685558087693369,-0.232418293393202,-0.22024610024046617,-0.16580714608725888,0.21694939752087777,0.5268984625570322,0.3286849124638478,1.245105388647533,0.8402326778656125,1.065032371737181,1.163924675613163,1.0683976240798128,1.0776647204755379,0.9491106047851522,0.88626757425986,0.15159261111555944,0.195163530436765,-0.010688391462976166,-0.2374042728591936,-0.5356939241780793,-0.5305538239318233,-0.7568910561099327,-0.798762829076447,-0.9880360934073465,-0.979279626255651,-0.7201524753177923,-0.793129632520113
-0.5152030766062645,0.008891681251579464,-0.30346555561850647,-0.2179293360609765,-0.0743182340757351,0.2376173681408657,0.12917551835521193,0.39608634247778174,0.5679443732349556,0.6388093962837113,0.7082950069455086,0.5891056053418411,0.7153597588155516,0.6910112072585866,0.7946867477304531,0.9047022160930392,1.0062215860703305,0.8857123492528742,0.9776058904053022,1.133214037297786,0.9129325242196217,1.0478072168984127,0.822115383256958,1.0158542261024974,1.0096765103055532,0.7929622269393111,1.0652995858004197,0.7104480804576128,0.7607960316131841,0.6600475070260237,0.46716888725231753,0.4838902496262914,0.3930622191110933,-0.04281496943156071,0.09109168735306652,-0.13671498116286973,-0.1888679911177749,-0.34408621355470104,-0.5735381415039198,-0.8891996895296477,-0.4587978330291603,-0.6923380662561259,-0.4813466781252915,-0.46540307048772783,-0.6848805238638002,-0.3897243751887612,-0.24058143057375167,0.00011164766606924781,0.035765017404812215,0.2815818011487418,0.6818038241756386,0.4691122515686822,0.5442044047598453,0.4898347469078978,0.3155779820123685,0.3110290466178609,0.2600158853466664,0.22238736992947392,0.18482742633559987,-0.19990055096909068,-0.10119172278469879,-0.4612212597615951,-0.7048654910677282,-0.42552821277917213,-1.0441519875533871,-0.9056616272518391,-1.0865333605210432,-0.5950036430704185,-0.6662721698122467,-0.4078830519321974,-0.5321612399262865,-0.3912895878683138,0.19259582546844672,0.4376111102557583,0.6432237012112699,0.6978436836686763,0.5401736344311026,0.7359711341006574,0.7024502373274215,0.9483749972175224,0.8432376437817537,0.6050647018007657,0.6276470787900176,0.16660100838929345,0.12323244533257884,0.07327283012418809,-0.18089508709518076,-0.52495628777898,-0.4442822206410358,-0.5461503948788907,-0.7198443415265947,-0.9977813530347994,-0.7205826431260027,-0.7255320295678818,-0.7022617158435095,-0.5056051406970091
0.9064877346921147,0.9399716250478739,0.9588575225813494,0.7682756870166983,0.620908364742537,0.7340164732968106,0.5598667819182839,0.3000416993291975,0.09520572670367962,-0.23426585169699954,-0.37722844647674425,-0.2514865992207405,-0.7390446539412793,-0.7893071366439216,-0.9890771480404449,-0.8598006517320781,-0.9479080831225455,-1.2065669562881671,-0.9212406823123194,-0.7472131936342775,-0.7469033737052155,-0.635799628896524,-0.33459997485624693,-0.06493937512423065,0.08754781529401788,0.40221118318123394,0.4314653283827257,0.5209308210949031,0.819360064709354,0.9953822709531325,1.1847497077815312,0.9516491595404559,0.7712131143931811,0.9904140048110902,0.763256976911496,0.6103451870603993,0.5098883739406473,0.21722732327386185,0.08424675429178657,-0.1776119705217788,0.011390271297904986,-0.17921532489666062,-0.6245134196350356,-0.6425490628549281,-0.4320913024378431,-0.3018442786497858,-0.7351769465044459,-0.9319634494823935,-0.5903842974295233,-0.6910798307437258,-0.3586327645901482,-0.43449519063934305,-0.5700051462143073,-0.013883768663941531,-0.346588005739183,0.09145513699810714,-0.08542356975456794,-0.06967026366731445,-0.14913539993847286,0.18850955633170052,-0.1390186752836452,0.008684626313839872,-0.003037111517312341,-0.4414086269326661,-0.42303833627192977,-0.5327044093583051,-0.8837262176449763,-0.5707797301186747,-0.9172066505227585,-0.6178454826531629,-0.9515633156877898,-0.49176929262245433,-0.7566664307681559,-0.6090985541510759,-0.5882354472296204,-0.32007633189734425,-0.24587302039170678,-0.364366108644526,-0.14000175780019355,-0.007992755131660173,0.16253503598811445,0.02116915048096113,0.17082074824186677,0.39179362231533904,0.8896348566035006,0.5269665413071489,0.5496532352855249,0.4315145615609869,0.7677368656236107,0.5633812534108216,1.4131825960465647,1.0701384593773,0.894925045304517,0.9380093945672199,0.9399205132300396,1.0037372869748593
-0.17902070893939132,0.035588045588521966,-0.13439891799129336,-0.3076410159337675,-0.2635695967963378,-0.6002777450239988,-0.6597866427717546,-0.5127582862084068,-0.8505706502515652,-0.7605938868217361,-0.9858819853843753,-0.8711192296913598,-1.0684283885898156,-0.7644923887245416,-0.7528667940179092,-0.6646432522159083,-0.8984301351091395,-0.87510514527703,-0.5840492294293553,-0.5124113528729342,-0.495137303243223,-0.3621055139875279,-0.5497130664074631,-0.40891535788639277,-0.01334601942812004,-0.037606639491998196,0.22749220945158669,0.24237685557098565,0.19042725564974752,0.4555489232569175,0.3819920429400651,0.3466235248623857,0.4761743922765822,0.6386564168431761,0.5184822747280475,0.6104443408528015,0.5801042786992553,0.8755713351830956,0.5852680952103009,0.5037799592297143,0.45644726678903746,0.4746406156739227,0.5019496527807912,0.1927933060179168,0.32797675079673155,0.31623222166042503,0.493944926883164,0.3260137562925659,0.35545885094480134,0.40141454918383795,0.6245006383762473,1.0011113272215852,0.731829254412899,0.8468672056201655,0.7395348632618451,0.5006238554074768,0.4919335124232536,0.5290624104657098,0.240792257029574,-0.11984558714457302,-0.19279778094420838,-0.6721733172107545,-0.6422252938587725,-0.6122694856512506,-0.7610964513025089,-0.8920646888295005,-0.9572219750476079,-1.1128921119969908,-1.1415577421934096,-0.8917233986234159,-0.7981840425023402,-0.5939674268937216,-0.1323925908719804,-0.27135653005347404,0.11198654988414355,0.48775343124561044,0.3957500465702336,0.6414595194806841,1.0841288965318907,0.9181585727939076,1.0936750343385806,1.0393725065336852,0.8575348579495905,1.0435655257146403,0.780448656962496,0.32812293748127647,0.32107423208202973,0.1539454382225917,-0.2733577621789236,-0.3292966911828128,-0.6745524083140646,-0.7608051484302704,-1.2455632359931803,-1.2058721970653319,-1.1001165349359445,-1.1939011111209685
1.2850159075111405,1.2630862674362424,0.8792124173310829,0.7392198565812714,0.7350101801474678,0.3710578378084947,0.25351422056984013,-0.3516054499389445,-0.11229256406246693,-0.6989743493867067,-0.9423827666268895,-1.2440829189008857,-1.014051598782911,-1.141234037490667,-1.13501972521841,-0.984519774179447,-0.8970895163924353,-0.519333671011502,-0.1390055364227079,-0.03847141215442554,-0.024441846519560273,0.40781756796550195,0.5872820514954649,0.9969447150363724,0.893240956891035,0.9604608554713742,0.9163675943050427,0.6953819784342875,0.33659687401270333,0.37489497995987986,0.2501093044210984,0.22645999775328673,0.14605204646078554,-0.022388273500119293,-0.48074469646565027,-0.6010093269653424,-0.7472567760226829,-0.5511509436386108,-0.514652287284672,-0.4502045826857637,-0.1546973285287983,-0.31936260855217047,0.11725327242206643,0.37076045013194225,0.4946705378366232,0.41013711870223735,0.746168075902238,0.6968743091090128,0.6159899296244085,0.54793892895816,0.8767850549443812,0.5844152078068425,0.5647461069337922,0.5700235199310401,0.5192265813699005,0.11682563981245875,0.45102043595142605,0.25698780473176336,0.10022227381544892,-0.08277581195947947,-0.057903926717267434,0.012011301612783715,-0.38046107564727893,-0.5886630609416067,-0.4331923396796558,-0.46994016838278535,-0.3852682976412316,-0.5503087546917822,-0.39454798449191164,-0.511121586130136,-0.8262683731484763,-0.820881998111287,-0.8557763267578612,-0.7686868398553635,-0.8380247326158163,-0.8722136976040552,-0.8160941026438427,-0.8019318472207545,-0.7189497032049768,-0.5829673475716779,-0.8166337310770535,-0.7304034246082793,-0.3641564241385954,-0.33283912560669904,-0.5159142498696164,-0.2960244793770804,-0.30078179182796777,-0.23396117302264932,-0.144204163162842,0.05585055378266034,0.09075331501815734,0.11879605682858169,-0.008472793169417903,0.43497127989098633,0.2901646346295457,0.5371222921908481
0.5922002025271326,0.3783529184167505,0.15508225123707425,-0.11199838045173112,0.06331530599881191,-0.47237159190240224,-0.3255565295913847,-0.6255408456602994,-0.6492650369562472,-0.8289170289205715,-0.8695317818774031,-0.7052092063990496,-0.6185124468850727,-0.3753042629631756,-0.17393529504764357,-0.38995409954235055,0.17428459149061187,0.250366185803825,0.16698641663876096,0.46559768359527604,0.796175508655787,0.8194430853095607,0.7804198030669676,0.5945915705920811,0.8408434344057043,0.4072384494826226,0.260911605721665,-0.1051162872892374,-0.42783314863542327,-0.1538871547608738,-0.5831702254156838,-0.5907497327630642,-0.6196423380473721,-0.8519226951911247,-0.5861204274673022,-0.8201155686896224,-0.7199837980319856,-0.6267810458718543,-0.45183378088881704,-0.394325534297684,0.1441677382021261,0.05877373958949303,0.20492637291810498,0.4438091904635258,0.36759129626411646,0.6226731957539697,0.39839173002321304,0.4180391076130777,0.22363177296682044,0.16140211012812422,0.08686772974133322,-0.24712912966345915,-0.22383710831846163,-0.37079447432787216,-0.49568862813791453,-0.580997957944277,-0.30270054206149033,-0.5524346354534891,-0.7631772320465967,-0.43802412102215144,-0.5407151798057521,-0.3018089153926741,-0.34318965629710463,0.1634092814439253,0.30565192809410463,0.17330236684747594,0.48807581885001977,0.37895923157813843,0.661237498800909,0.6787056546647496,0.3459249430474811,0.6857202856835674,0.7803430930943429,0.8594597856372544,0.8252950288538475,0.6919175733627566,1.0172319696737402,0.8184860810966563,0.7464625440817951,0.8816045128818989,0.8435726349539329,0.712988009376216,0.8079061391662888,0.6928666257930682,0.5773288461290506,0.5320790178086258,0.5415462900242006,0.3917805813179954,0.5589413659796683,0.33252234892769983,0.3434637871591296,0.22787009671867875,0.09757031333937824,-0.47700590230020967,-0.14396769507256324,-0.40644094026792954
-0.02672290809342274,-0.14730264462256742,-0.23555105475832436,-0.18208312182965464,-0.41693897694737336,-0.23771503239069447,-0.5968258355460342,-0.7624582699179658,-0.7314845941006588,-0.5754893038027162,-0.6688838519962579,-0.8674299189630565,-0.906017918504032,-1.1402255213341428,-1.030710790114452,-1.011962057513975,-1.288470952364937,-0.8943190489868543,-1.0674483764014262,-1.0163047847256423,-0.9146419184070714,-0.894000172596984,-0.6498139844979249,-0.5873434607254777,-0.713773982184152,-0.45587720679661514,-0.5143092393294,-0.2801076231670985,-0.3706899467287636,-0.18528401842113582,-0.183584705256413,-0.09572233455042704,-0.04940632998344108,0.061594763170590656,0.25951544434645996,0.14353906899184618,0.4919801582612341,0.5145176921285848,0.5112696904213797,0.8713952409773271,0.6804743210328927,0.5302058140782548,0.8522675461772403,1.1271044710576903,0.8177083982706473,0.9688542538806627,0.8271503472267875,0.8536034301675289,0.6255941223529246,0.47218677730932046,0.36138597678284073,0.32692330715389456,-0.13300601372601648,-0.4818606452275037,-0.6209614220844386,-0.31705846450706965,-0.5494373906955097,-0.5445980692953698,-0.2663984618198318,-0.1482295290588027,-0.20656688950045016,0.04256284891255224,0.21970463777275856,0.685303102648058,0.6684632622020306,1.0018762077823964,1.0993285566465552,0.8347207632981536,0.6130846235601147,0.9147705035699678,0.47407115906140523,0.4061490060138978,0.18171151829797663,-0.21239454760877688,-0.46318402090261435,-0.6125219546839669,-1.0134354088335966,-0.8623862439426108,-1.0962656014679648,-0.8823727346762219,-0.871873547089896,-0.6585868773276896,-0.463233092049965,-0.17350042301433144,-0.05875418835831196,0.22327999285813208,0.48050552740763275,0.8505274615324918,1.0449667590385285,0.9030299858453286,0.6722769508057569,0.8103842485706617,0.850583997866517,0.5241286102963375,0.16107421598452298,-0.20981818826653828
