t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
0.5700085555720263,0.6359655229923835,-0.2712821465079839,0.4482247007131718,-0.23909313291157616,0.6276747763422988,-0.836208357435994,0.08915736863124635,-0.4360272532035321,0.27507824952002324,-0.5193956150375716,0.013307071466822418,-0.9880392248402052,-1.6553955824262718,1.8351854204822633,0.32064567193475,0.887424983717799,-0.517608185821519,-0.9925025607161929,-0.24263399050736223,-0.8858417790506947,-0.7578382456674989,-0.7917579580535722,-0.8379628433704017,-0.29770392365404985,-0.6877417997704949,-0.9382326706292652,-1.397542924531252,0.6476499821181467,-1.6254461655941208,0.5891530670369712,-0.12036762811628057,0.23576335889693115,-0.23955794334419345,-0.3103595483476234,0.28827237083139434,0.1547910071641538,-1.1159505318477199,0.691879714701525,-0.09946346159798147,0.7358445452433335,0.3666922588761975,-0.1759714449244012,1.2578317616935046,0.4729942035851615,0.7249835241564906,0.4788075495866006,0.652799581908464,0.1145585828363612,-0.11000559698274137,-0.5062358889131586,-0.7012606327927489,-0.5009205422520374,0.1274930281523844,-0.8104887813095496,-0.8394637720801161,-1.1559246270341164,-0.12949815536470743,-0.3090286044693975,-0.03927884995286682,-0.6930968010635558,0.5910852215166251,0.7470801239483994,0.23931041762153923,1.0428669159832893,-0.29553241867618996,1.50407612712507,0.5828705451288192,0.1501434079884878,1.9069819489347224,-0.10789038160857911,1.4745384602005038,-0.261597390627879,0.7639159993925997,-0.08844872336944676,-0.25675514667362953,0.0914097870700292,0.6670863575088897,0.15997395748406026,-0.5484381660481842,0.8914163846170104,-0.3211487419730465,-0.4084982650627444,-1.0007156716121157,-0.24967931605095628,-2.3017019163186587,-1.349090097820533,-0.28264335499888305,-1.333050940177092,-1.7622224096334813,0.6803633399462808,-0.20668902830023078,-0.2721159322754695,1.7470849016576575,-0.0750794620150902,0.890724471573158
0.586467346298104,0.7870972176087625,0.3104606012037518,0.47651076178087226,1.1148918455048364,-0.41469146811028507,1.8703307659353126,0.39730364176619476,-0.6184007265024349,0.1357288688785842,-0.43284420400453827,-1.3167798301893194,-1.4593503138046753,-1.2116288063261647,0.0040218274074148574,-0.7218629404732237,-2.472995436597091,-0.9151221896013849,-0.06200109353039618,0.7386832722010532,0.650246874679653,-1.7994040996678902,0.2534260273160997,-0.3415383747950605,1.1484719821507106,0.02963139857592989,2.0042366972849184,0.7637772072525548,0.9453548541810717,1.3885590418538192,1.0004910444482644,0.46872109688501895,0.7334570401624864,1.9266735441833651,0.8101054474949579,1.433422626649524,0.5768241927868913,0.3071298776239275,1.4727174431242775,0.6383803281848854,1.0850234308064302,-0.5596843525238459,-0.0865955996770873,0.09277675113880918,0.7382982948478187,-0.04513881126529967,-1.639633547154315,-2.0813280605998106,0.6988748686361904,1.5002894370275595,1.46490329539773,0.2896893878706839,-0.5999273809130244,0.9634029543782402,1.464650414648369,1.1299940876535666,0.9883752607981752,1.1723331069843812,0.8484065589908814,0.39583269048714514,0.46532753038207764,0.1951158913547033,0.0104032349258327,-1.4245822327026105,0.6625677898372959,0.5239099409246745,-1.8146326983056396,-2.876702569455857,0.48272150127600877,0.3125351920345656,0.24974148847124866,0.5389958845074065,-0.4829306100201462,-1.450726030697755,-1.7241784604044836,-0.7314300774866573,-0.5185787342569539,-0.8421339073145306,-2.087793771019502,-0.6619779961273896,-0.02909732909663254,-1.7807729627745208,-0.9934024220811785,-0.28554438175710206,0.2338941688816823,-0.8822153446011816,-0.3589478291576862,-0.7792711893161715,0.2671508589821789,0.4802547817103096,0.6169790710220092,-0.12416214168165113,1.4539781820495943,1.175580009333337,1.1053339024749504,0.0610233456901933
0.3234733472627376,-0.7554896046414877,-2.4419604132599773,-2.063419126269517,-0.3076539709457651,-1.2911994054026188,-1.1667091753391836,-1.4753062458110255,-1.2958939711148312,-0.2579733410453502,0.06091202618405944,-0.6236968367590575,0.07027853980140539,0.6543134477232792,0.9334533123050368,-0.3591822129799226,0.44405576180052436,1.5559507849642418,0.6533344029524056,1.2127100446303345,2.086981982679138,0.7015049926176309,1.0261149571196624,-0.4427992896660755,0.4488088531110653,0.8790107821449767,0.10556818669954365,1.1208878839303535,-0.17968267742484917,1.8643205515943564,-0.8461494171562614,-1.7155400841205686,-0.8828856134767437,-1.4842732799304534,-0.16900793985924134,-0.9685131607351302,-0.6793915986622738,-0.221832543272519,-1.5309430267017965,-1.3925110643157157,-0.6163281779268638,-0.04660369521480465,-0.8654661338373426,0.5017647127785053,0.7848582392084271,0.6468101269115778,0.937895417961734,1.4149810235840035,0.09746865842090346,0.4430574105559146,-0.7252335069589478,1.7305199740314876,1.23757715250753,-0.44697982218141175,1.018413418871951,1.9828469131181754,-0.34994728133386543,1.7385914090660048,1.337991000148849,0.25359004289145315,0.6471380366210783,-0.13195897866520395,-0.7996250025615508,0.044709725718097254,-0.6379176736748416,0.9415649770947608,-0.7861694933085993,0.1784291675849069,-2.0565075836689592,-0.7413727922457488,-0.8004316885057977,0.18627640766397502,-1.1788263913537145,-0.8373712097804549,-1.3377177086893115,0.7048827550519755,-0.9192511715582252,0.30455123125231076,0.3838432900493224,-1.3895713975466277,0.12309843917324792,-0.2122731016871327,0.6536356818314928,0.29283512554079083,-1.0558531012365713,0.8252996146767723,0.5620065558458613,-0.8032642388918043,1.028186364586615,0.5933262712200357,-0.49399148220312816,0.19587928704671276,-0.28499149895043474,-0.40025710414980165,1.3212054627094623,0.6951518110074348
2.005282280307008,0.8213729192715794,0.9078723022796963,2.0905078350627613,0.914183091203633,0.1121256279401589,0.6483840870476675,0.5051183007937429,1.3820953047368947,0.23844094362471407,1.4145849040459313,-0.1319536662094138,1.1397943222007376,-1.5804413697641713,0.34951909351700305,-0.9025125436810093,1.3644709659796126,-0.9880221374828022,-0.6361212154977434,0.5998699762383417,-1.272043248456141,-0.5931734358060954,-1.8077379915428815,-0.23536314730124852,-1.9936287429555366,-1.3961277816386788,-0.8436406151182563,-2.077013297436575,-0.5638236752534351,0.1271387030413118,0.14327039609836312,0.6811887182693728,0.8014562569602544,-0.9180995655746775,0.2962953213892645,-1.2784244247695855,0.2425507443138431,-1.0546069225876287,0.8161813441776407,0.6298587328546298,0.257711197164706,-0.0776276839903044,0.1812397239999298,-2.5630828431268284,0.8888899261432077,0.34033724154070244,0.8150546054576431,-0.7471891968888569,-1.7709361318838697,-0.9473120362834719,-1.6483691101607303,1.1980851977599913,-1.3813168038350279,-0.3632609450770108,0.3016579134154477,0.633759840332648,1.0322367890182733,0.6857719185596365,-0.16972518685666188,0.8144555547799677,1.4483484588869087,0.8230496905084052,0.7797559164476623,0.3132585505620065,0.5952072699390045,1.8824301501200362,-0.3905673665563345,2.62554445706042,1.4118494958890069,2.077881432648744,1.8447147609974976,0.6997393663501589,-0.33876941076462513,0.4393050962016646,0.8201423231833592,-1.6073098040676912,2.500914309827184,-0.713590034466641,-0.05415261530661852,0.19456266120001087,-0.34298414645943565,0.04128915029635949,-0.058103180607769644,0.4865543460354921,-2.5887681394664988,-1.0588037204363911,-0.8648693143570462,-0.7741088840748517,-1.1497988513321546,0.08106530021240432,-0.2006475217044057,0.33001180248932144,-0.26185006939252037,-0.025527568344943852,1.3313372892587945,0.49027401736666987
-1.1337961643309442,1.3951436454781856,-0.864262630658968,-0.8549879982169717,-0.5151721721125275,0.7888963543710774,-0.30307308491116935,0.7596468148364239,1.292668002970609,1.2655996814655972,1.251088694910694,0.18213595155018014,0.5424788278999126,0.07182064904581864,0.36487725294047824,0.7285938772253827,1.0801933463798608,0.20122020357558512,0.5756338392117372,1.355102406934326,0.02881639796729296,0.775395743284614,-0.4936741482116894,0.680295556608457,0.7600761427604777,-0.31271674055642734,1.4622674659092132,-0.2904867314633918,0.33143581337070815,0.1518803370849005,-0.49053068755530216,0.12818980279880188,0.19267743452350883,-1.6613506657344357,-0.21863023700506368,-0.8205150791009015,-0.4215023542631505,-0.6458470897313667,-1.3655488026903804,-2.6885804888361826,0.10209773264480648,-1.0843644078217993,0.06237736749353784,-0.12193041852974351,-1.8599940948282248,-0.8388914018483373,-0.7888347174553786,-0.29256607914907196,-0.9753886393368877,-0.39180956045770143,1.2091361396602909,-0.4972565035570675,-0.3189475481845376,-0.6133685833888488,-1.319164997820435,-0.7951112127993657,-0.3088052422135287,0.43349761735728487,1.2952938790362762,0.2241582281182964,1.895010439948476,0.8540161569761702,0.3233381914856668,2.5716306882166533,-0.5629267840294441,0.34997317910737924,-0.8519684626733941,1.5041530508988075,0.38192463377428293,0.9177619092319751,-0.9094805337865979,-1.3389355639709934,0.7112457581201898,0.8414097466477608,0.8300496247361441,0.1020693697770923,-1.6383333579356343,-1.1148177665532144,-1.6274930399486658,-0.25395814570765274,-0.5976071303186531,-1.4286308353330637,-0.5274624990128518,-2.1912556847908427,-1.3236502139845328,-0.4104314901829119,-0.646285390016864,-1.443892187325526,0.0747014589290883,0.38308622214828175,0.06722965737090264,-1.09276922459759,0.6501578200159965,0.5056095256030955,0.25629735274085125,0.755412417325995
0.9491872641891708,0.9304559911434143,1.056004208256959,0.21154184427532408,-0.17065776197518145,1.1289334996067237,0.9491360972934935,0.40272586468658994,0.24836375557080204,-0.5894035795899857,-0.3832130857109721,1.2868294109017397,-0.6659221793830546,-0.279293281440297,-0.9403042234954282,0.06078507034835978,-0.4131135434066936,-2.0980435360119376,-0.9033938688985982,-0.5551926571196364,-1.3815742994927425,-1.7194166128040367,-1.0711507020095943,-0.6538481553403553,-0.9047652425069875,-0.17534658728865993,-0.9732761738832366,-1.2783875637673283,-0.20245902617610204,0.3902692602635194,1.2944238915280721,0.027120288528401926,-0.7010058423150177,1.0765848631056936,0.49845603446076264,0.5026017941099544,0.9197817894317601,0.3016951522367526,0.6060175589809826,0.13080755731842164,2.1388646044301054,1.8405833399133944,-0.08576133142114845,0.23190050530040662,1.6452004940846516,2.3906507576675877,-0.2802749005852372,-1.7697234194957556,-0.3169720139811546,-1.4818620636691981,-0.21356729778658112,-1.270831182551472,-2.6142149358878295,0.09057606488122338,-2.154986958995995,0.15438223406179563,-0.8891299364877332,-0.6724130087328277,-0.8526930902946173,1.476074974256272,0.10096996577973211,1.5058349502602721,2.0296190377077714,0.11161249055005404,0.7688143180513614,0.6329655540572743,-0.9648783266361648,1.1328779121372712,-0.6456850500759511,1.1528844282298913,-0.779109515594744,1.7143515855270794,-0.03498931228755031,0.48038612043807427,0.19052777806149312,1.2444837244110483,1.1330580295104782,-0.12438464916329683,0.5442536781224291,0.6632533868955859,0.9909789019846647,-0.4651667723101625,-0.2509766817036072,0.38640571749536,2.629100601261229,-0.015283145579137764,-0.42122183810058095,-1.5897446275458817,-0.11463265794814764,-1.67665186598248,2.841007321236562,0.6017934496511047,-0.6161391626415492,-0.5221758666061506,-0.5974381238674601,-0.252025760537229
-0.6827470271233663,1.0214796449274703,0.5158453254293544,-0.025637304859434662,0.6524875241403404,-0.87221825668927,-0.8444332384082981,0.3277400196611744,-1.3104795255708188,-0.5478111040438243,-1.63368724342158,-0.82648238972333,-1.8552336035938528,-0.07457643791495305,-0.02076524124346546,0.4131651428962676,-1.0509956025702774,-1.1037169811547372,0.3167319023568649,0.4285721807117126,0.1778717283774841,0.5407183743143325,-0.9714716718105154,-0.6435387017787441,1.1113507610558064,0.44719551336780594,1.4265881807412009,0.9774245157860753,0.15964088850284952,1.1795880786641837,0.30283942037625367,-0.30482625386954343,0.09186472974497961,0.74783159605422,-0.13397270393537297,0.2764394146623059,0.06608725676224836,1.7885699128069135,0.2224292218250033,-0.10955892456821273,-0.22770608753384441,0.02182658165836668,0.29015549366524773,-1.422490691701579,-0.6748585127599518,-0.8585036155524888,-0.05377951047241658,-1.308722235823713,-1.4977456370773923,-1.619638698967845,-0.7121272098076186,1.1402466585013087,-0.579206366523539,0.06362139226104402,-0.36023385623865894,-1.3077751899696461,-0.7040742658473049,0.38650345088110427,-0.18588416578986733,-1.0201407470323398,-0.11676497203593494,-1.5091768476633036,-0.036169856162055924,1.3204744719510002,1.472536213471435,1.486132415968374,1.5902164507413221,0.8615649516337882,0.5299745092909997,1.465429840647147,1.2048243337731446,1.311043999547923,2.673415824029109,0.4518715762246447,1.132620193037395,1.761795043825734,-0.21597525005376267,-0.12713597831937212,1.287723111544317,-0.5213642407302768,-0.08452128877973641,-0.6406013847041496,-1.5953990010158003,-0.12471670483024777,-0.919858145500605,-2.532824624752476,-1.388105140492725,-1.0051722209079432,-2.023367344396301,-0.9049411575072529,-1.4963492515193435,-0.7320048526365808,-2.429939472837037,-1.3671430464393488,-0.201660358901858,-0.4757769636304937
2.2996666641105934,2.1421190910971317,0.2733443510030813,0.13308593450136597,1.05881064539071,0.15440632406110133,0.8036783851371324,-1.277493635429831,1.428504999308094,-0.7150777543945942,-1.109540120330266,-2.118085530789007,-0.418691571725682,-1.118116989721957,-1.4155244299503464,-1.226622338056486,-1.6908993338858362,-0.7232325709588109,0.11367732201869218,-0.701792553247545,-1.9693063973547071,-0.7116393829750641,-0.6796001156176168,0.9549445493162816,-0.009239108495427834,0.36170061355192773,0.45260047152990956,-0.13969813987796742,-1.2443604194960454,0.12216078638486205,0.6709942539873073,1.8156895129280546,2.5567295347785617,2.6247217036151733,0.7890283184931532,0.5809313108935805,-0.11327522946840118,0.8042683541292617,0.4846569443648333,0.043110141174925676,0.7033313277758002,-1.4079689782426457,-0.142256249538035,0.10050594393557194,-0.29922344272558654,-1.7304539202104186,-0.5542815667824563,-1.3500273983245998,-2.0892612879950105,-2.5278043835269974,-0.494207497309689,-1.8389469456010277,-1.4918044373098118,-0.907531300127575,-0.5858251797848338,-2.247301301687067,0.3008809829491813,-0.18721113945288081,-0.49165636922244543,-0.9806952128556035,-0.3171149253989094,0.5715718069723301,-1.2093257954049215,-1.9590459135065048,-0.6473104859720318,-0.44680266041235783,0.43671426534599944,-0.11756915745316594,1.1482927046081342,0.8409426543534678,-0.6236717569037951,-0.28586930552651557,-0.2146986206232867,0.5096787975966854,0.28927137963742755,0.21243898319584398,0.5890450936023701,0.6592164923997116,1.0533222867799663,1.6798270732993494,0.12397703139978677,0.3278914280614719,2.066931091365575,1.8316255368078358,0.3163821527388859,1.0555311292625753,0.47007412748314564,0.26069332734577283,0.15785145888473542,0.6694590619504404,0.23036115218536407,-0.24607202630373717,-1.5994162444249878,0.32751542535664374,-1.0798023372806376,-0.21360969639613925
0.8996788732748571,0.38924578030852786,-0.031793198774767384,-0.6204109043328334,1.3353772520715994,-0.8228465794573643,0.8036105471810455,-0.2947216956330164,-0.030619768429453242,-0.9033839890029476,-1.2401648047733456,-0.6591262371542081,-0.7520112271013876,-0.1418512118183397,0.09048558336462886,-2.138460507595984,0.08324329087679905,-0.42319492358078026,-1.71394027100723,-0.6376593497854515,0.8505762505373975,0.8416751441307178,0.7477984662890665,0.07951724581989644,2.120017286240227,0.4739633612426155,0.6124634631334368,-0.42715570803794467,-1.2134516290272197,1.3431529100538873,-0.2536737878107288,0.3647179354004415,0.6203458478073545,-0.5572057472085884,0.8292440252755056,-0.9139019901055272,-0.9933311853622288,-1.3121616649503283,-1.303176226203485,-2.0334349653885333,-0.006595333623671595,-1.459297063411365,-1.4319481415522817,-0.6573075703671751,-1.4210159658144548,-0.003871454222108217,-1.0343764354441607,-0.39784206147682355,-0.7508420977136187,-0.17258823475125307,0.4400794258416486,-0.4039964258104109,0.7398182113909405,0.7834628152583791,0.764762477774618,0.7401969394017193,2.5381741943783815,1.0616577528347053,-0.43169463279087905,0.9308387117441931,-0.31394890957337485,0.2795585221633785,-0.7939001236637436,1.242179305515322,1.2102530626207009,-0.3500652503067625,0.7028800463530412,-0.5985774887242359,0.4076084353399104,-0.029314430332865016,-2.400952923209527,-0.866750744233294,-0.6747344804165052,-0.5151334562213654,-0.9478115968863763,-1.8920740359740453,-0.15839281977607422,-1.360187321139935,-1.7760452044438888,-0.9437457874852196,-1.0346285254372423,-1.5868222911260155,-0.7827788587044686,-1.1119956968214377,-1.3800186276031265,-1.1861048770394256,-0.6242026554495718,-0.9229607388606288,0.6314990977123407,-0.028680206913636208,0.6934423492647251,0.7095990152190217,0.649689391758852,-1.9501919962280085,0.6258867589944747,-0.22032353304625424
-0.3120165602280778,-0.5720438052685903,-0.6501075235414087,0.07556911455983256,-0.8556414276603523,0.5667801303845679,-1.1026957189089033,-1.6853700583062508,-1.1663736227116288,0.04234040561611474,-0.2014964862366465,-1.076293069214032,-1.0695930149697779,-2.215523293656905,-1.4341509480008112,-1.210017710580953,-2.7130897064654196,-0.4249262498398447,-1.420185463332402,-1.1759782709817688,-0.6850047025650039,-0.6982737613323904,0.5257113771582411,0.6727485511999628,-0.2962567608066986,0.8965603076394983,0.24991514810660403,1.2460974580056887,0.3593772465919033,1.0247947725600393,0.6171011824620058,0.6793986546190218,0.4823021062719633,0.6327514874848688,1.2575470804994584,0.06646190197614266,1.508403496752315,1.0709863579680938,0.4765411627031035,1.9612039541123982,0.3182925823201661,-1.0455403687114369,0.3687771243547287,1.6301667885398639,-0.289628424854147,0.6178838783420714,0.07797584789644713,0.7406620484157224,0.18568280223781677,0.2626078961088395,0.7309225177947616,1.7015206752780374,0.20790141143175384,-0.7896979410747132,-0.8272874340295191,1.3463622246468532,0.08236664911586486,-0.21676138841908707,0.675925219768282,0.34024020656628967,-1.2315470483174977,-1.1660380627640816,-1.5126095156596575,-0.09235398397974648,-1.2011646510687048,0.009474144352373481,0.25413169903545163,-1.1539564278350405,-1.8991752651751934,0.7322630147500229,-0.5527252854934476,0.5332486990724687,0.862761105335351,0.24755870989890547,0.3611666585132081,0.8558589504400841,-0.3799307127854268,1.1720677479825494,0.11082266374960048,1.1764944574930618,0.6603820649675003,0.9251297503896287,0.7773709660680502,0.9481519011335559,0.002490844299288697,0.008067782580749527,-0.021305981765940674,0.8040389264013394,0.924212939392125,-0.5130666850849238,-2.0526318666670806,-1.067326253508784,-0.2418556037073637,-1.1572720990682703,-1.9973897785852945,-2.6871014846190824
