t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
0.5700085555720263,0.6326151453514532,-0.27844544749188516,0.43692957862707593,-0.2546854213387245,0.6077800624284813,-0.8602476736236867,0.061293707835785374,-0.46723690411787866,0.24115104941402937,-0.555273439923242,-0.023631022138640045,-1.0250420929547546,-1.6913838571590725,1.8013510793520928,0.2901384362781553,0.8614239382262363,-0.5379472155696036,-1.006076844282563,-0.24842374013134483,-0.882939293977048,-0.7454755796827551,-0.7693322839546699,-0.8050586458019041,-0.2541111257334039,-0.6334689269040757,-0.8735141866382536,-1.322839952340796,0.7316562071472124,-1.533023778117449,0.6889207885414332,-0.014479404194970139,0.34642987111399626,-0.1255305471346094,-0.19441806273250195,0.40469853350755364,0.27033430897896726,-1.002557258168152,0.8019847680581274,0.006359211449035507,0.8365333499143971,0.4615191372622346,-0.08764769765603364,1.3390471278102796,0.5464723172276943,0.7900116428927693,0.5345377323784837,0.6982162398850128,0.14847369371788774,-0.08892354929112223,-0.4993971626181766,-0.7100562132928633,-0.5265979578625359,0.08396925274698153,-0.8723986554475043,-0.9197444600480591,-1.2538999315881427,-0.2437599296547419,-0.4374078828969695,-0.178862884643917,-0.840292198215489,0.4404462566962625,0.597596055604713,0.09583677199066704,0.9103217531760472,-0.41237425430256647,1.4073621932360392,0.5101601434754037,0.10458200438063359,1.890829227492683,-0.0933835632990192,1.5198619559768907,-0.18643651182027587,0.8668003694244146,0.03895766780211918,-0.10902468504382634,0.25440225443251757,0.8395838670461544,0.3357248275841752,-0.37595633527071404,1.0540757133117877,-0.17465002299705118,-0.28403903139921155,-0.903483605018981,-0.18395995238626894,-2.2706971717295463,-1.354773785184416,-0.32565994467449544,-1.4126623008861572,-1.8763055387183014,0.5352664615031514,-0.3781077827589128,-0.4640805264636164,1.541241116353472,-0.2874761654551977,0.6795002857498632
0.586467346298104,0.7883959560883691,0.31400020052056105,0.48303736760740035,1.1248957492540943,-0.40102091092694536,1.8875287751343628,0.4175529742962587,-0.5959014245707088,0.159383140003184,-0.409373367914743,-1.2950075170976103,-1.4408881615451803,-1.1980952644544018,0.011096456179350511,-0.7225939614010986,-2.4826043149315877,-0.9343249442452741,-0.09108974504192735,0.6998906299157508,0.6024348050751279,-1.855043275164892,0.19163988091716583,-0.407348837688049,1.081132586355572,-0.036461089174812666,1.9423357954668254,0.7090546044581422,0.9007023952172146,1.356632535425705,0.9835712441161178,0.468583613186618,0.751258105444433,1.9628584331654868,0.8643459438347278,1.5045891682815227,0.6629971600153057,0.405652829588773,1.580292886302146,0.7512057774790487,1.1989621490568507,-0.4489072774426973,0.016815147138305342,0.1848914395974431,0.8156456943869792,0.014574157793490417,-1.5997237320772242,-2.0626558522942515,0.6955873003340594,1.4749611023110694,1.417989420912344,0.22206132455545996,-0.6870988910779479,0.8580596384670437,1.3426367053723922,0.9929001868788583,0.8378665973383665,1.01015768081386,0.6764148854822367,0.21600199962037736,0.27978307759299786,0.00614410041931851,-0.17954657268876795,-1.6129089024963952,0.4785935183492092,0.34711027466808303,-1.9813872636248648,-3.0305450973366543,0.34459777744939324,0.19281786453916416,0.15093977257540048,0.46338317488371417,-0.5333707336126121,-1.4743489299754586,-1.7197215401739425,-0.6980489478812011,-0.45587574005016157,-0.7501785295521136,-1.9671345845390782,-0.5136460269784787,0.14539919870180973,-1.5820835569841292,-0.7729332919245822,-0.04612028855655073,0.4890741342643115,-0.6148088066514874,-0.08312392897688121,-0.4990633263412222,0.5475454071606529,0.7565388535214583,0.8848223303919895,0.13094520105808466,1.692158782948536,1.3928159298139122,1.2978471696348601,0.22534042026553724
0.3234733472627376,-0.7532951171865281,-2.439962649712573,-2.0641337624157874,-0.3135152427843424,-1.3043562768042525,-1.1888363301466196,-1.5074419193194433,-1.3383152264062286,-0.31011738538216443,0.0004743981602306213,-0.6901612096513048,0.0008076677215997363,0.5854730997657429,0.8693143514424121,-0.41433545658852255,0.40213946241015525,1.5312298372997621,0.6492157511977491,1.2318062634602864,2.130898467532263,0.7706705483917965,1.1196673205221543,-0.32706386047093783,0.583201987044285,1.0273076398062613,0.26195158799609164,1.2787108794677005,-0.027603433165032165,2.0032780775429773,-0.7275107491545186,-1.6238449925968896,-0.823798535851416,-1.462135958599403,-0.18652540834557774,-1.0265116007982193,-0.7766710905049146,-0.35513590817310714,-1.6950581482528841,-1.5805174687670065,-0.8199884177648606,-0.2568856865461283,-1.0731644013995691,0.3053610110146955,0.6073206441221874,0.49402989125065994,0.8137228257577063,1.3211003234775611,0.033526437653412566,0.40701650098249337,-0.7365839836627345,1.7400472188903524,1.264105402788405,-0.4069632035209402,1.0690458518924262,2.0419796068103895,-0.28369392544611594,1.8112002968338439,1.4166250868839239,0.3381542708694454,0.7375828947241191,-0.0357978132448179,-0.6981472844471517,0.1507910478073462,-0.5282957037989998,1.0533138185258908,-0.6740296233105425,0.28895364108869337,-1.9498078466507542,-0.6408320834193156,-0.708426053776017,0.2674133874775255,-1.1107673588461071,-0.7843984166627013,-1.3015689639506947,0.7228007596718109,-0.9205889043117618,0.28335411145248,0.34263263071446903,-1.4504839348776095,0.04326587936404125,-0.30978108562690015,0.5401406398303286,0.16545516383925163,-1.194642391292966,0.6779002820218485,0.40906202847349094,-0.9584888214522769,0.8740761393996027,0.4437788466146131,-0.6355514647666061,0.06562887769494052,-0.40079053799440156,-0.4987184769455977,1.2426417854986753,0.6386549071894692
2.005282280307008,0.8206712249110776,0.9056649293439626,2.0860431367133287,0.9067860533047009,0.1012203225942725,0.6335137451877382,0.4859625143569715,1.3584839286160904,0.21036433594720066,1.3822002188746176,-0.16832033857460382,1.099938557115099,-1.6231329665236496,0.30479460327281566,-0.9483321144765222,1.3186103075493072,-1.0327760003385809,-0.6785520257654529,0.5610185379459592,-1.3060495511346324,-0.6210917822514035,-1.8283820799061772,-0.24763733938892885,-1.9965621220766403,-1.3889074288134466,-0.8256433647628496,-2.0478351787262117,-0.5233061750231381,0.17888650972501752,0.20585491239645803,0.7539212831863545,0.8833503267409937,-0.828322052018625,0.3924037926121603,-1.1777825589569897,0.3457263164711876,-0.9510419870349881,0.9179187747154544,0.7275650048413614,0.3492925560323737,0.005947892164658575,0.25524406333902383,-2.499806348629706,0.9407653378450997,0.3806676024006015,0.8442345114258011,-0.7282584166118853,-1.7609190698807495,-0.944547025089501,-1.6510007259567527,1.1919626548513627,-1.389114067878037,-0.37112895780462574,0.2950152675623372,0.6292681448090878,1.030422851055762,0.6867677412777773,-0.16615105091765064,0.8200655625563485,1.4552077711930522,0.8302025436586261,0.7861547904322514,0.3178395690266695,0.59696002973501,1.8804593825223064,-0.39699010364647547,2.6141487128470717,1.3951959592954943,2.0559385031150255,1.8177092101261858,0.6681502560673865,-0.3742273347874069,0.40090264357438804,0.7798946911460728,-1.64816960638297,2.46076224415135,-0.7516779731717831,-0.08883581835674803,0.1645567569536296,-0.3671586451850515,0.023934947441531684,-0.06785483379918167,0.48494630418877793,-2.5819590821678444,-1.0435888114445246,-0.8415517329500246,-0.7432805616697546,-1.1123268572961038,0.124062503583731,-0.15346175035551146,0.3798729999256982,-0.2109542630529131,0.02468873465676963,1.3791448018586363,0.5339881589546634
-1.1337961643309442,1.397181107357211,-0.8601331732785185,-0.8488172807132818,-0.5071156634788614,0.7985819613041027,-0.2921098845134139,0.771450464615987,1.3048010456239603,1.2774911608986455,1.262123730924642,0.19167330636205115,0.5498696520141402,0.07642796370616467,0.3660957049448643,0.7258692904585454,1.0730415931183983,0.18924492725980813,0.5585425784599802,1.332720697277708,0.0010994619643073245,0.7424374198845499,-0.5316355396756219,0.6377164376768095,0.7134106654331394,-0.36279587022028137,1.4095802138773224,-0.3448561718060289,0.2764141445473155,0.09732006772045804,-0.5434565865080742,0.07810234999091792,0.1466315752949522,-1.7021883195480458,-0.2531684081338873,-0.8477791873750052,-0.4406774627525889,-0.6563209824283718,-1.3669531554617105,-2.680827435688392,0.11878697942570549,-1.0592861104429403,0.09497049753535414,-0.08300570139975472,-1.8161905474852116,-0.791870025333129,-0.740384079476944,-0.24450741295379963,-0.9294743922617097,-0.3496245773060719,1.2462615194777962,-0.46619942653994295,-0.29460367716204816,-0.5960037936974572,-1.3086765962938618,-0.7910603405723106,-0.31046594746182016,0.4270784187155442,1.285231019747385,0.2116621059024999,1.881323590097022,0.8403550813198909,0.31084204020322437,2.5613176984286543,-0.5701946726032936,0.3464289356418311,-0.8513128052419819,1.5092716970922082,0.391553049248157,0.9317348254927722,-0.8915292001477596,-1.3175550188569856,0.735346707820186,0.8673912908126936,0.8569737432896015,0.12893581757425937,-1.6125489877016685,-1.0911250998968351,-1.606848355973614,-0.23722746154366625,-0.5855321903035254,-1.4217991929591554,-0.5262827721206589,-2.195938914909246,-1.3341980733445866,-0.42663186029357225,-0.6677155908452936,-1.4699298743775266,0.04485998175756434,0.3504007934007141,0.032784927262327526,-1.1278002383454275,0.6157615610464702,0.47307420526291655,0.22681038824258043,0.7300790681377366
0.9491872641891708,0.9315273909212198,1.0557264962065025,0.20750866174478888,-0.18070461359950374,1.1108916526096022,0.9215127801626584,0.36443162803195667,0.1988880263788455,-0.6499347620789511,-0.4540063695125606,1.207236425549507,-0.752211503419914,-0.3695922507454936,-1.0314285834346641,-0.027594244482707975,-0.4949246075790894,-2.169361280009344,-0.9603543949904252,-0.5941623705420442,-1.399318613878337,-1.7132614256887886,-1.0391297729582085,-0.5948296871526392,-0.8185513723807606,-0.06274014314560727,-0.8361099412230015,-1.119512436934699,-0.02568877766710681,0.5802572796831025,1.4922310290595717,0.226808796570988,-0.5056957952701944,1.2611790730618135,0.6661821558701662,0.6477621255053092,1.0373963199480265,0.38774421208459775,0.6576493315011435,0.14649630492378463,2.118507095359642,1.7855238453182347,-0.17278298305660872,0.11692284875930423,1.5073382780700286,2.2357793260950714,-0.4457812809035121,-1.9393192886887456,-0.4842682570813377,-1.640930492834497,-0.3592020457661403,-1.3987512383574345,-2.7211981221909483,0.0066308226874000065,-2.2149079694481135,0.11842347510298545,-0.9021220904367504,-0.6642193133474199,-0.8257113603922726,1.5190040061237877,0.15673153736686793,1.571195177828556,2.101359899773451,0.18664357317280578,0.844260273940135,0.7062300158532375,-0.8960703596183103,1.195299429076602,-0.5912267173267929,1.1981520009360063,-0.7439243382612246,1.7388790462015882,-0.0214022905636565,0.4830166379210383,0.18242562560698294,1.2260860612870557,1.1049895871797786,-0.16133615488973851,0.499346498735051,0.611435509593875,0.9333918585460669,-0.5273050899577377,-0.3163916241978436,0.3190263229509338,2.561087402915393,-0.08260000944942619,-0.4865317158080803,-1.6517753015043515,-0.17216916957574607,-1.7285550564009964,2.79578277594494,0.5641817785631801,-0.645331003821996,-0.542282964381625,-0.607950629395561,-0.25259983455743196
-0.6827470271233663,1.0242030783888694,0.5209786331453858,-0.018587413583940615,0.6608012764751449,-0.8634260233624325,-0.8360481806953732,0.3347689013383144,-1.3057788920491133,-0.5463915861758808,-1.6364396442314686,-0.8341934711021896,-1.8685464653698716,-0.09395469100814013,-0.04646234039425934,0.38113015071415646,-1.0891364041660467,-1.1474721235703216,0.26811231932058033,0.37608581254554174,0.12274331670045606,0.48436907969699095,-1.0274646564349215,-0.6974916747151094,1.0611702584018694,0.4025039778107956,1.3890161067476257,0.9484430961221881,0.14048797351972397,1.1711963982399838,0.305770578376225,-0.2904380047845644,0.11737497767546501,0.7836364113296798,-0.08919223028910206,0.32841446603407987,0.12307519234447606,1.848084602725998,0.28181102304254096,-0.05298044517032788,-0.17642440457028064,0.06569665548331952,0.3250781443439278,-1.3972921043816917,-0.6592620726806563,-0.8514102714884306,-0.05311169540752003,-1.311509432127431,-1.5002975816854671,-1.6177967169279224,-0.701574468521311,1.1636426819940215,-0.539362804471639,0.12267371776550229,-0.2803133170264768,-1.2066113814482384,-0.5826712030233129,0.5257592997057005,-0.032460743224560634,-0.85737303044473,0.04960919148042839,-1.3455786552180409,0.11792490228818808,1.458305895348845,1.5876224938348413,1.5725648814131863,1.6429276648670559,0.8765604294956646,0.5045205976228052,1.3981922304454593,1.0959535167074348,1.1622057488806476,2.4877664808172657,0.2339795528847165,0.8883366614024971,1.4980782376282875,-0.4912763412139952,-0.4055315438772362,1.0150881452581815,-0.7793106279793419,-0.3190779637136677,-0.843591488728121,-1.7594552997961117,-0.24354536363394474,-0.9884719878470498,-2.547737771628756,-1.3474820356922987,-0.908925397385474,-1.8731998403060306,-0.7043312042334322,-1.2504766782958827,-0.44762052703983035,-2.1151809640686428,-1.031301498216649,0.14509476891169684,-0.12884678949857165
2.2996666641105934,2.142491918205952,0.27732387136143766,0.1436555692375293,1.078449481582257,0.18486582569418308,0.8458040461151748,-1.2238838057138994,1.492333596356755,-0.6433644442188643,-1.03325826263378,-2.0413781074281507,-0.3463114071949435,-1.055158923358178,-1.367120708703998,-1.1976178760736973,-1.6855252273384806,-0.7447970566366705,0.0630614875366442,-0.7821585432560353,-2.078558557087829,-0.847284005159817,-0.8375370403993807,0.780304836466791,-0.19371219582189192,0.17524844231459386,0.27263986730842676,-0.30450513726807005,-1.3856203962955527,0.012102462816276027,0.5986003809252651,1.7858232691810834,2.572319442229106,2.6865243207183376,0.8955092934431843,0.7282792133130873,0.06900422720049781,1.013709773244954,0.7120700562737121,0.27839844420455606,0.9360752146011676,-1.187900105116494,0.055892836247243866,0.2689126547371892,-0.16652531999734674,-1.63727614806567,-0.5021418211589416,-1.3381760880265783,-2.114867452711085,-2.5862787055705923,-0.579628516977861,-1.944548735981051,-1.6104811087953195,-1.0323158408389408,-0.7103066294023294,-2.3659538683015926,0.19247205802537048,-0.2821913435334093,-0.5712698624601568,-1.0441810016987145,-0.3647502512331604,0.5386576508262861,-1.2292877980871566,-1.96824545368266,-0.6481484609419563,-0.44170376348210005,0.445458423952713,-0.1072165935453273,1.1585566752240444,0.849810758108668,-0.6170991046971165,-0.2820932717951292,-0.21385305840814345,0.5077800426595411,0.28507641989176424,0.2065940947081778,0.5823295216448867,0.6524794416527935,1.0474248861167803,1.67559132905933,0.12214306592662472,0.3290836681945842,2.071633539293299,1.840165828645294,0.32892378657482135,1.0720730171260078,0.4904564840478192,0.284608839469928,0.18486067066155457,0.6990089463022708,0.26180590947081606,-0.2134488110676067,-1.5663788510397538,0.3601775378537493,-1.048308076629734,-0.1840579764251697
0.8996788732748571,0.3945915780041555,-0.019646199115889995,-0.6007891553532841,1.362285407493337,-0.7897219786879146,0.841042665557374,-0.25562657805815175,0.0069170157936949694,-0.8709982379173384,-1.2166537217302926,-0.6480829976269151,-0.7566317984934782,-0.16467859652936623,0.04778993055820446,-2.2016180401005925,0.00022894172692711212,-0.5241974452506525,-1.8298068495989788,-0.7640947511381025,0.7188787262572232,0.7108039268396144,0.6243332814545173,-0.02980878440533835,2.031348139786135,0.41187297807632495,0.5819067839777268,-0.42253051925582463,-1.1715900922421196,1.4224979753863842,-0.1385277477136082,0.512035661807086,0.7943571336986351,-0.3636115226770892,1.0340094648248876,-0.7072429721296365,-0.7944028789369829,-1.1303600920409163,-1.147075171870633,-1.9102163550503561,0.0784485264773056,-1.415452332334545,-1.4298424216215817,-0.6949721812573959,-1.4941552080543823,-0.10624051357962361,-1.158322286285674,-0.5349522364303753,-0.8926311834096992,-0.3111472324883917,0.3115387059767178,-0.5172406377981462,0.6454307518609335,0.7097472150830963,0.7119193385728664,0.7070618114039472,2.5225395449710897,1.0606218328886403,-0.4213908831818324,0.9491620741331717,-0.29074868914267094,0.3048432981166582,-0.768863542636112,1.2651463792772901,1.2298455908143051,-0.334666774793979,0.7136954493586578,-0.5923729345619009,0.4094605515972626,-0.031344542185843344,-2.406252356139164,-0.8746247559720153,-0.6844575565474678,-0.5259901098572176,-0.9591272451196413,-1.9032368371610207,-0.16886767893382826,-1.369523417047974,-1.7838784042087577,-0.9497972312840922,-1.038700519512156,-1.5887924685344599,-0.7825933766105015,-1.1096620524785223,-1.3755985039746448,-1.1797072803857374,-0.6159774849212072,-0.913092833231166,0.6427954595116903,-0.01619399464484439,0.7068602981073655,0.7236756999548167,0.6641414398821635,-1.9356538463810453,0.6402203614942434,-0.20648196817308134
-0.3120165602280778,-0.5735870342818599,-0.6531175881818774,0.07124693317839348,-0.8610473068762545,0.5605857939140096,-1.109325429156113,-1.6920350848740653,-1.1726394253470653,0.03692906144656616,-0.20559214804199033,-1.0786210215938532,-1.0697256090841702,-2.2130719037167625,-1.4287795108034431,-1.2014545673290795,-2.7011371504420087,-0.40946720741999576,-1.4011867977878154,-1.1534903104542873,-0.6591567685250974,-0.6692657250353347,0.5576211435148275,0.7072580269892158,-0.25947692097928404,0.9352696887180846,0.290214525084499,1.2876549417098817,0.4018647463578804,1.067869686057639,0.6603694608614579,0.7223557430738903,0.5242498303813845,0.6726917126571512,1.2940571643691317,0.09756271541446859,1.531437968061681,1.0825345130936626,0.47240526038940917,1.936502518807191,0.26770211000538713,-1.1273657446957768,0.25095678886419825,1.4729525146080502,-0.48739531120960156,0.3815216815476641,-0.19117944157444727,0.4487861136286002,-0.11458771242534403,-0.02802096392891687,0.4706063471449234,1.4932991754468934,0.07285443136628228,-0.8330900178529911,-0.7649124680278568,1.522793850095514,0.3743177198917367,0.18486598555582073,1.1741432005625185,0.9152955812547239,-0.6050542107986041,-0.5177762483316906,-0.8748807070031019,0.5016935110678895,-0.6829574539865891,0.4224568334432781,0.5369248184881839,-1.0204762461220669,-1.9271575092613218,0.5384301985348391,-0.9086312045305931,0.027212704812757393,0.22629635440599605,-0.49267394526916825,-0.4503698275743946,0.009823037226801223,-1.2210247279624191,0.37612836959940255,-0.6009181326425485,0.584904957652284,0.21999395468772925,0.6604798201514883,0.705154424504498,1.0762461347273355,0.3293852042392795,0.522734820823411,0.6609169503636585,1.6251883363741406,1.848443897037615,0.47275321318034946,-1.0504932961185258,-0.0958291642816125,0.6525590076192759,-0.38363560919657147,-1.3833451733940725,-2.264638193518025
