t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
0.5254197737390133,0.5109589160164899,0.22716478076019414,0.38914293444036435,0.1627767485442106,0.362436498234589,-0.08005619124219565,0.13340253498796592,-0.05299001847414479,0.09980436022550418,-0.16205145605831894,-0.05934738899784742,-0.37868763402314065,-0.6060929818245229,0.31033041677615303,-0.14890781973218553,-0.03464380634954378,-0.46105671396848413,-0.6296463429740531,-0.45890833221018323,-0.6682647461074532,-0.6620757218357352,-0.6965452749595926,-0.7302024129639426,-0.5981961576136985,-0.7176050186228099,-0.7943917125333955,-0.9247558463324359,-0.3631773876169087,-0.9868092569663702,-0.3751032383939181,-0.56755819605561,-0.4682928841488596,-0.600240325561447,-0.6244942803465143,-0.46875385496189703,-0.5183570526299378,-0.8838051601294628,-0.4038576629328962,-0.6369669973784631,-0.41710792802328095,-0.5181041411443772,-0.6512510408821369,-0.22015126132972052,-0.37397258815159046,-0.21433132109753933,-0.16224575766604127,0.03335775525204153,0.05670239963151049,0.1826225142184099,0.2677496926946983,0.40276761987543536,0.6281867282061893,0.9402001204099156,0.7787723594715024,0.8154159069131688,0.7151012861855905,0.9240315350690284,0.7432523889472105,0.63399701385326,0.2284532524333423,0.32628782877542367,0.09917605136595234,-0.30915504906016344,-0.3394724674180002,-0.9263149414922163,-0.6045012822719924,-0.9747479056763996,-1.1473916844980532,-0.651279815189262,-1.1263307295398843,-0.5504853459786365,-0.8335828189680858,-0.3145993556013471,-0.28283164168476493,-0.048770022590096634,0.3257560758618997,0.7457253796533687,0.8363176634301308,0.827337710310665,1.3548914403051193,1.091888670530581,1.0737621378547653,0.8524667305687058,0.9400612464147513,0.2034823057912022,0.2499284145287305,0.2968252795335655,-0.25528097077419765,-0.6386454641167314,-0.21966309058558298,-0.6898950888267295,-0.8955834369979583,-0.4795745451359903,-1.0645523713256648,-0.8237127830953488
0.8692207515008412,0.848884291140356,0.5993415882576529,0.4911520799021038,0.4872897712654769,-0.12686009491450828,0.3063132373674038,-0.2830951661853594,-0.723891196919451,-0.6445213517182163,-0.8868402970990829,-1.1678028251867476,-1.1937410669842718,-1.0613059474015354,-0.6149492043990512,-0.6610995854709407,-0.9567702348915974,-0.32117648956364575,0.12927953627181663,0.5606388118077825,0.729550107810327,0.21882223516622407,0.905275662632343,0.8142401946858308,1.2417843340503112,0.8949470758622043,1.3431746438573322,0.8563950065316899,0.7178000987902693,0.6190469225282587,0.27251269628361263,-0.11842521529774232,-0.2804421681363808,-0.1629709075916933,-0.6437266137274595,-0.5986257594452813,-0.905864892747345,-0.9935931913509207,-0.6291412695973896,-0.7619537958750058,-0.49833480805287744,-0.7773136035046838,-0.4550583265572572,-0.2091694092309846,0.15554919185794366,0.10621190137520062,-0.19582373712730936,-0.21517648615127777,0.6165598648925816,0.8723412181937673,0.8722906248071837,0.5409738500486184,0.2788954726308741,0.6900987041202864,0.8146286247398836,0.7194970214159293,0.6904232385108428,0.7646620070243693,0.7121628347516894,0.6351209395968269,0.7095806029163381,0.6952518777711801,0.7057067198049778,0.3704481915543578,0.99910153292703,1.0086649006421435,0.40445480271132356,0.14115221910402442,1.0827751899419429,1.0423041058983245,1.019781052480907,1.082620583302529,0.773778344399829,0.46921761767239134,0.34561697571006655,0.5609436581925745,0.5532898151203618,0.39043090202127123,-0.03284866245537682,0.27256636735764,0.3548689261073741,-0.22270829715281998,-0.10522566617084006,-0.011819921580072133,0.02854104391048537,-0.38111136169309384,-0.33917633912752115,-0.5549758162647489,-0.3646830621826983,-0.3998499872505469,-0.4513809532758687,-0.7387847080365227,-0.3819934156461236,-0.5285622818952314,-0.6099724510266918,-0.9506795417236905
-0.4318581134055924,-0.7947881884878222,-1.2843886964255278,-1.1637291471975137,-0.62292657638372,-0.7979049036817435,-0.6371636188424937,-0.5732344046789837,-0.3631506156369368,0.08373114368772033,0.3222018758784941,0.26329200185788104,0.5527137037764589,0.7738009461279685,0.8681772703840008,0.48559526468266806,0.6358685767144332,0.8317393858974125,0.4413262429540122,0.4299780670796033,0.49327039071395673,-0.06480849457652658,-0.14035325497313497,-0.6853005138967551,-0.5471743792744044,-0.49405279833803317,-0.7248467536745645,-0.4146043649557959,-0.6934453079209957,-0.0094583498450177,-0.5977440926740827,-0.6550859258906998,-0.232328428587731,-0.2057402372370598,0.33198139600501486,0.25877655378425846,0.4439066653969493,0.6253601336479735,0.2655684121061936,0.24718383182244275,0.3507235175926591,0.3516294346159735,-0.06371012989331742,0.10212237795055662,-0.034262437833400106,-0.2746934496712784,-0.37123194750370164,-0.3797887687373217,-0.8381866498703014,-0.7931271120267316,-1.119895353720939,-0.4103272532035363,-0.4786510841360765,-0.8491416934735336,-0.3350788916474578,0.05327082522505572,-0.4580608540572612,0.2498355663926293,0.2740087177163053,0.10919607048068364,0.3486844710304757,0.26263186066237076,0.20328869278637385,0.5548646321055317,0.4805539096665311,1.0211040987782496,0.6435742899269403,0.9963892017107513,0.4578235910848938,0.8826172269589907,0.9153196011732758,1.2203240980381274,0.8624294110724714,0.957083189087646,0.8031701465735258,1.331480402531897,0.834640145663275,1.104772127757888,1.0448299428515135,0.4612066182942579,0.7684650013665024,0.5563375275430064,0.6651968942745268,0.4293151238877515,-0.083536907896676,0.28870115359909565,0.07033891120412966,-0.44969004645378163,-0.08700910953850519,-0.34177464960544346,-0.7680917673800141,-0.69584819709809,-0.9339223478483383,-1.0582025122514747,-0.6627252071067703,-0.8969868180369501
1.3289810512707538,0.9957152967773966,1.0066578057961058,1.3139291172097116,0.9674387264563747,0.7189023905611832,0.8335310109231516,0.7565380800390152,0.9555041729363416,0.5943620432084135,0.8669350813846299,0.3867819101829124,0.6779487962990274,-0.13206718686194058,0.33369822574513874,-0.07819800124528217,0.4754725908427478,-0.24288432137469412,-0.21867968187095482,0.04805291142021495,-0.5399210379065382,-0.42589816802003866,-0.83148970716275,-0.46907742168810307,-1.020530796205134,-0.9216889260474621,-0.8324446725685613,-1.2312902808431265,-0.8716441332207128,-0.7348123699101171,-0.7801670383678612,-0.6785047225830678,-0.6879204621041106,-1.1990501165626315,-0.8983260893119716,-1.358385509661318,-0.9591811405806381,-1.3247172344897873,-0.8059596161597562,-0.8364751277421776,-0.8980961829585173,-0.9261477338367226,-0.7644874929711739,-1.4007070785612168,-0.30502159855033706,-0.2839300830692093,0.03908124808622285,-0.1853129742069464,-0.25907581560570425,0.16571833429433966,0.1489121917732975,1.0728672684619704,0.45899821736796026,0.7805055079965951,0.9463215822817188,0.9614427778796637,0.939230955071961,0.6640709808383604,0.21166584578188885,0.24125018720179442,0.1654688322168,-0.25021871617138264,-0.4845560600573757,-0.8004486869494845,-0.8643536252064091,-0.5971112680931292,-1.2489388808543116,-0.38444626154868755,-0.6230109909962187,-0.2895264919350897,-0.15621629866782027,-0.23708380282158875,-0.2645461727029387,0.21802573188922592,0.5877159755935887,0.16766679898955433,1.5146788547348515,0.806596740079118,1.11367579461221,1.251513007001435,1.1137189468670365,1.170039509615329,1.0370968112144525,1.0310555293877428,-0.01208418942699413,0.18032100368599685,-0.013394102601767703,-0.24115377098623506,-0.5896725037623964,-0.4762399033793481,-0.747198022443741,-0.7535741010079605,-1.020149686461396,-1.0058275569819264,-0.6284347883580241,-0.8017167196658916
-0.5904605352419757,0.1725680355309367,-0.37996439538858773,-0.30776138192637575,-0.1442048487943206,0.2845743553752671,0.0540865828587172,0.4153641131945792,0.6297751179865082,0.6885307349978889,0.7486727566277493,0.516337653648702,0.6741140734511076,0.599983462713199,0.7320603652162901,0.8793292899493164,1.0186096437386167,0.8144187254795288,0.9494471199581463,1.1900130571486507,0.8452583823915195,1.0639191088058961,0.7212657248796531,1.0430416192437524,1.0561016245995027,0.7439713992986298,1.2063224677477913,0.6894701054208159,0.8161916789074379,0.7127275589628952,0.4720074018265707,0.5681368027120236,0.5021951992395781,-0.10028295304393808,0.1961429783133296,-0.07550299766520421,-0.07505338927395812,-0.2457036511371475,-0.5479671991655459,-1.0065498634404337,-0.31882120848887413,-0.7042534958530857,-0.42245796754334186,-0.4771717817270138,-0.9275016195749114,-0.5876712405407367,-0.4866158140497571,-0.24069782240892101,-0.3057147103354424,-0.020072866110343368,0.5357452891763046,0.16058079726615343,0.2717707328138775,0.21306347413643717,-0.003268149466365722,0.0733376664030517,0.09740161548448197,0.1563833170239924,0.2223718174315298,-0.2573104391352246,0.015838676830498055,-0.44490472046938984,-0.741112962210778,-0.2381418668036751,-1.1719671878291362,-0.9434627139664225,-1.2445049487964341,-0.5154341355357563,-0.6947191603369514,-0.37611590797026967,-0.6741218240176534,-0.5650665915584173,0.23672309153888188,0.5089159221066086,0.728275314884304,0.7251107182930212,0.4079467649642559,0.6695985383830442,0.5967379535642441,0.9899037127083349,0.8578654415585723,0.5413421534908902,0.6558963324596507,0.027351727957117544,0.06668198858940627,0.10117766365312153,-0.18600974637194612,-0.6215056872879334,-0.40248078579837954,-0.4883847949379131,-0.7093892701219046,-1.1193579309340218,-0.6836519516473348,-0.718051644010451,-0.733402735089443,-0.4987502219073339
0.909814197424072,0.9373959048050075,0.9673695515018957,0.6934869997571034,0.5116436089853116,0.7609742649437728,0.5774859039472576,0.27383646576481296,0.06629834913502942,-0.33260777583208523,-0.4393553960749623,-0.13015233381834318,-0.7960910414924365,-0.7908046874886593,-1.0402582155975928,-0.7953874728670323,-0.9167892168167135,-1.331675005518113,-0.916856497017768,-0.7005856678148201,-0.7784008710718769,-0.6997087549494017,-0.3355878810400636,-0.02940666583518227,0.08957780749316886,0.46581965050555957,0.4013743751649356,0.44445846682789647,0.8333984288902769,1.0513171278371356,1.314493590971449,0.9400022785896052,0.6752758174578717,1.0651676808588455,0.7786693715049271,0.6311137588375388,0.5844052799669479,0.2492494573784719,0.17296865555365554,-0.10411937573525945,0.3224424226649596,0.14105387585892507,-0.4582301138767708,-0.4092882582698135,-0.02888769698982957,0.19492045940031288,-0.4986128077979586,-0.8513380293081925,-0.38611801128974366,-0.6391756751882682,-0.2284258339995396,-0.4685327445574447,-0.8033856527884875,-0.04426294237898096,-0.6673439354530745,-0.05867510080463598,-0.39148233696518986,-0.3945622072368733,-0.5201780945481798,0.03486489201991927,-0.4337009089670404,-0.13855164397073005,-0.08245205616073581,-0.6909854524192396,-0.5813923197326247,-0.6774502021670324,-1.1612369171920547,-0.6131296533833588,-1.1146805661834627,-0.6159671420344757,-1.1268194004049061,-0.40491437225063454,-0.8349062798853152,-0.6283502229219807,-0.6307885703538775,-0.25267457434111484,-0.1855735905184834,-0.42575866355836384,-0.13003622947012572,0.019123874069617804,0.2286287123667246,-0.051110950391782345,0.12821707485935768,0.42209498950769525,1.1541043487886204,0.537398346468298,0.5301295702724563,0.3057322907633534,0.7997288649152761,0.4488270295092736,1.7591852112966284,1.1999158332413307,0.9093138448886059,0.9667483639660708,0.9645164509829552,1.064607650963622
-0.24000056455063723,0.15906966116409305,-0.04807850965554386,-0.2630194889381228,-0.1399323774109671,-0.619417300942185,-0.6681899586830004,-0.3979070406752033,-0.8955621855374434,-0.7274846045355401,-1.0617059333790215,-0.8687285456091575,-1.1735061890221294,-0.6980610455808677,-0.6894014787286283,-0.5677063093602468,-0.9591509848231705,-0.9533758693067214,-0.5332826571902582,-0.4638795809881009,-0.4851846940495247,-0.3291549004371056,-0.6807516531123944,-0.5191491955195288,0.040929458089149495,-0.05953552959542145,0.2950357889498061,0.2579376878648647,0.11857055391230262,0.48145560488811134,0.31734462817213527,0.21960448006133038,0.3884113339225175,0.6172028679053189,0.4106582774862112,0.5465959425438539,0.49937572156324694,0.9726353307807433,0.5328821982753912,0.4272456703530346,0.379293718464517,0.4359743612664944,0.5060513233726388,0.043833741618015176,0.2738748952742707,0.2651076009681761,0.5449867840069055,0.2725187877706469,0.30209368467154496,0.35179717159385737,0.6774498389316236,1.2462171458542393,0.8065665481116163,0.9820367093381948,0.8233061147764622,0.4760326722872106,0.510303025949932,0.6362175997859418,0.26857468930031253,-0.1984912289579609,-0.20404354458381918,-0.8446958252413763,-0.687858467298134,-0.5404262152706142,-0.6895345839874379,-0.8315701314179462,-0.8954346445248199,-1.12962589026667,-1.1935942744017698,-0.8488835975229239,-0.7767227919357944,-0.5540553356753878,0.05445207166941174,-0.2934547960501606,0.17327772186044904,0.6289132367077834,0.3572114835832672,0.6304720634491129,1.2333281678909622,0.9046278915925137,1.1409445866265115,1.0465768931543662,0.7827647091061245,1.1269265100724455,0.7925836905194267,0.18422517926188592,0.293729077557911,0.16372819057798102,-0.3697704441768286,-0.3213200903487886,-0.7360203840440007,-0.7586787309363584,-1.428214702326386,-1.298915011990019,-1.094458850671309,-1.2341334049683026
1.4092636391962818,1.370756122365241,0.8038189619119565,0.6580626397058784,0.7587525708220751,0.3201946436397017,0.28621637367270253,-0.5063959665880857,0.025238431086117563,-0.7539008732292247,-1.0155775199176713,-1.398518998857753,-0.9812421754654741,-1.1639770239659522,-1.1764794255713837,-0.9997076746673322,-0.9550649842218922,-0.48057402633218915,-0.020039915362869032,-0.007655298781604543,-0.1296825150866705,0.416784676660982,0.5860798999626355,1.1443978574182452,0.9283558919524911,1.0158333598377685,0.9631794717695196,0.664519391203416,0.17600760683075878,0.3308755275859282,0.24014890413154155,0.30964164313849296,0.28196908587162484,0.09964569406458279,-0.5612764757339235,-0.7184289797320167,-0.9458825683559586,-0.6641382419482776,-0.658844169059259,-0.6300856258341978,-0.25209001742295906,-0.6038037508099294,-0.010038288214200553,0.30300930279424737,0.42453736556097466,0.23412533260923518,0.7219784851174404,0.6218734494901099,0.4885543602082207,0.3898013626397594,0.9266278567518013,0.49652128740738505,0.5017798358435848,0.5510310742608907,0.5153801585031277,-0.07069129220841425,0.502121534963755,0.24580208870866135,0.04871964042853683,-0.18910615080025128,-0.10000447843875393,0.05988892121775302,-0.5071678586882934,-0.7854355294116413,-0.4935069473396758,-0.5054860759736232,-0.32909585747467385,-0.5481224301859564,-0.26659514095989406,-0.4170879141299299,-0.884133260496534,-0.8523658575757791,-0.8890775488313039,-0.7395035758558315,-0.8412939000241135,-0.8934730774043897,-0.8093640300106489,-0.7967481386570656,-0.6814179318474434,-0.48804341973005366,-0.8805406301070577,-0.7750378296988928,-0.23385298756476425,-0.22293327118905887,-0.5524231828640687,-0.2517117532851213,-0.306534819703944,-0.2508560526196754,-0.16054957832735428,0.102245938477964,0.1052706362493414,0.097862335299169,-0.15266968171108897,0.49515072341275945,0.22065879959194715,0.5644186859629992
0.6292536469335965,0.375974351623577,0.12429342604550071,-0.18647931195438494,0.20038726349832578,-0.535051071434444,-0.2101351349625208,-0.6058001978771954,-0.5908959003947607,-0.8480891079277986,-0.915572488473665,-0.689579525513143,-0.6120251486503989,-0.31110435038142403,-0.09313218749539556,-0.5417317606083212,0.23234809949141683,0.24335464492427986,0.015019192695925665,0.4046691300002419,0.8675786638545444,0.8744028641339203,0.812220733766803,0.5483847825526313,0.9908336270248417,0.38871259058941,0.2567152888901657,-0.208177112619005,-0.5998547419861741,-0.05638161135542086,-0.6280307700986726,-0.5541620842684076,-0.5371716320665912,-0.8681634679402598,-0.4482836714203854,-0.8473394707510546,-0.7546998361049452,-0.704173894012853,-0.5523273437042137,-0.6061965577810293,0.08227778558478015,-0.21400990652638818,-0.14063963301797938,0.09490567707840852,-0.1378230016312558,0.1862776929951262,-0.1994145715316705,-0.15401576733291011,-0.3967058331434404,-0.3871245606910858,-0.3602502125764,-0.7160618500244832,-0.499521817204802,-0.5547990781183302,-0.5941836759916632,-0.6022969843572096,-0.07845864447271539,-0.4278837546208419,-0.7590625451177668,-0.2866458709246643,-0.5175666863609079,-0.23345860337890484,-0.40191906800798705,0.287520375904178,0.4085231425894382,0.10745808639811746,0.521647154529516,0.2836390709280919,0.6743509706685519,0.6613015842746052,0.10834043376985725,0.6206937993869193,0.7542453850764747,0.868293169653287,0.808020476732728,0.5948224005485914,1.1051090403132378,0.7945949141807871,0.6862157553737781,0.9067961717334778,0.8591175566499475,0.6702936530962454,0.8404565241656545,0.685509590243731,0.5346481670870229,0.4989933798633387,0.5538096407908424,0.3624851577770322,0.6727496138318413,0.367479737657841,0.437471875864485,0.31016476856998965,0.16054187054099442,-0.6871874887462883,-0.1093627664441954,-0.468753178373034
-0.061284230376694226,-0.19506475000561488,-0.27851849398828626,-0.14029787575914834,-0.4567132302198262,-0.12450501291058513,-0.6408215671846531,-0.8561422118443146,-0.765993045013827,-0.4832704926452432,-0.5967032783159573,-0.8799568061795324,-0.9167105082071874,-1.2659614223420976,-1.080354111308944,-1.0427860097983983,-1.4746782781492112,-0.858182908342642,-1.1386078656882672,-1.0720000830942584,-0.9312670011635481,-0.9229305978183991,-0.5681547958690804,-0.5034970047472707,-0.7399237056156345,-0.3762796660058134,-0.513186972574812,-0.19325655513311493,-0.38623108715011867,-0.1475210132422914,-0.19895517561160742,-0.11588026530193549,-0.09839579608163743,0.02102132995865861,0.2778829768879688,0.042869768892308285,0.5395251049365138,0.5263202945661246,0.4751991785458479,0.997978716249313,0.6580124344183828,0.3855468256065864,0.8596655215884659,1.265143715643042,0.7599735389824668,0.9884963312347977,0.7698985177058602,0.8318197977183467,0.512767069962318,0.3310296580029267,0.2352579408014392,0.27458895343155504,-0.34623005780007043,-0.7930242843675506,-0.9208302270963289,-0.3729132892296221,-0.6961746262314448,-0.6801479697167647,-0.2693401370266064,-0.14217944922332584,-0.3183752969233187,-0.028425214151766603,0.14210185583214724,0.7709189233932404,0.6573650840755539,1.1191441342198039,1.241906589782452,0.8314595789731822,0.5251074297493123,1.075386747896272,0.48816483159748686,0.5082849080134446,0.29469627586643443,-0.18357330915994585,-0.4451828299056484,-0.5657995921655892,-1.1087035973676556,-0.8177279922186362,-1.1692018494697882,-0.8559106613371732,-0.8995853894984585,-0.6576852506199939,-0.4703895850762959,-0.15261905846848645,-0.11777547292625314,0.1824677281335736,0.4565347349048482,0.9300332993100904,1.15757357806391,0.8921039470027656,0.5257133573131649,0.7778971348329113,0.9126549143935855,0.5025446827904074,0.0588539226361629,-0.3823116008094154
