t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
0.5392576715492587,0.5342544562529952,0.03951095774873509,0.35562047215698456,-0.03355630977744717,0.3531128202202159,-0.4260470571751353,-0.010386460575214251,-0.3191098371192005,-0.008116418312870188,-0.4476849277998445,-0.22081523030782568,-0.7575403750995789,-1.1233113707140414,0.5943181309127542,-0.1857707575058659,0.07998519960759043,-0.6347064160314412,-0.8786685221913213,-0.5044603184692873,-0.820945295704992,-0.7459951230282275,-0.7462629333843779,-0.7470844820732574,-0.4493079821859787,-0.6116041493566025,-0.6994103270360176,-0.8873406495839469,0.18075856284714953,-0.9071002365326051,0.25139057910404694,-0.050465268709925376,0.1813139497586251,-0.0028535624389733616,0.013855843776698185,0.36260393908290084,0.341199253733026,-0.25444873805002677,0.6820014930216438,0.31010769996081683,0.7413011227017294,0.5587372744098789,0.2769127477441087,0.9702742012652155,0.5412782488787753,0.6183176852469594,0.43526160651236323,0.453354080472463,0.1091296218525929,-0.08118134531056401,-0.3566077151042655,-0.5269195953326589,-0.4913297308941079,-0.2301003812957132,-0.7376224403600897,-0.7740666258359918,-0.9363892550841725,-0.4090160426782699,-0.46688945190855896,-0.2837715961938536,-0.5482348234796485,0.1677158758794341,0.3277089012657554,0.16035313692351572,0.6494367352203915,0.06457268421100537,1.0421645346069175,0.6495322518002579,0.4884851678872456,1.407263104677536,0.42353448137964067,1.2207748391212372,0.3407104249739409,0.8237985587602719,0.35129411800289906,0.20580607373925214,0.3057369864722079,0.5092730178386231,0.16429938289825896,-0.28514645279110745,0.33914888550558403,-0.35971399082892663,-0.4895833157321833,-0.8623950366098608,-0.5513209329234514,-1.6271861275308486,-1.1843310226853154,-0.6669245750577162,-1.1897060130514627,-1.3836714044794147,-0.12424678175264414,-0.513437676785176,-0.47749564657842125,0.6126875950330173,-0.20870289543337048,0.3698543878816729
0.7814696947137848,0.8473437234230766,0.5583500811218228,0.5762549300011277,0.8181782716807762,-0.03330191618522982,1.0161569343130228,0.18350944623957613,-0.42016722289290076,-0.1352367558426184,-0.5047163472510718,-1.0219292527367814,-1.1558558448677674,-1.0798222107021513,-0.503323571430572,-0.8799910638491891,-1.7512052672327199,-0.9500080332528023,-0.48408711075075816,-0.02870725541236241,-0.004198199683805304,-1.149090971601784,-0.03443106320339165,-0.23855593508699863,0.6015285624526294,0.13545275881550348,1.210971701911501,0.6706312051605837,0.830106107775606,1.106758903304852,0.9522618468361519,0.7091697994662013,0.8470787654774765,1.4322399573676694,0.8465762389621396,1.1167545358200006,0.6354280171812144,0.4391824134748412,0.9558577464900622,0.47178222414552956,0.6313814410851735,-0.24776716629215667,-0.0578634208197764,-0.002227977536851916,0.30048839112842196,-0.09701949713469732,-0.8867580442749324,-1.0888716898687576,0.3282118356130554,0.7605831084634929,0.7754477798138184,0.21765353553004446,-0.20325408243250193,0.5939406924664816,0.8501017678567575,0.6775620540833267,0.5908394708216451,0.6569333772317814,0.4603712212906874,0.19239515662652387,0.1801998899795217,-0.005183644567773517,-0.14925715925263972,-0.9181118730488766,0.07609664334154065,-0.03915057826777629,-1.249644150809093,-1.8161679990343802,-0.1653825023480191,-0.27221168369081783,-0.31771651090148756,-0.17931055566901877,-0.6885162503112291,-1.1627399590467191,-1.2820805282475074,-0.7609446462365796,-0.6228361609127011,-0.7465726218396151,-1.3256622525576218,-0.564058499260771,-0.19478256359557095,-1.0145203510222371,-0.5623921734847581,-0.14863144273923,0.17133586278217594,-0.32703103930258054,-0.007235581224362034,-0.1617027002861471,0.41383398096808255,0.5684939154892971,0.6799636384436581,0.34679576418743363,1.16694871015995,1.0519965047954614,1.0338759512045144,0.5211845031747564
-0.1974449014740417,-0.7716210960872232,-1.63589772369447,-1.453216621864072,-0.5671999336189507,-1.0363794898331795,-0.9378745178861828,-1.0435388936721877,-0.8945710610395723,-0.30786060958884015,-0.07463449464066908,-0.33980554321216017,0.08485030321209744,0.4522251767719777,0.6620689925611343,0.07834246306469028,0.5325398924259509,1.1290780897566814,0.7048270415594708,0.9969809527840322,1.4314647223379247,0.7209820437467768,0.8510342726241986,0.07093989675625623,0.45935084177366803,0.6073812638315732,0.14636860764156806,0.5752645760905077,-0.1553156332691349,0.7878871532416837,-0.6416508465760155,-1.1432962410428433,-0.7839649479222891,-1.1294632283144401,-0.5026681148311417,-0.9180623113253976,-0.7733302959862909,-0.5286046076080981,-1.1521451256789121,-1.0382000880137803,-0.5936074161074845,-0.24289941155653821,-0.5799090301983665,0.17977391592896858,0.3981438882487438,0.40404770599302464,0.6203813673073484,0.9238598072876,0.3230258107142189,0.5460887386713084,0.004327540362343507,1.2667378362504191,1.0470997496459877,0.2241027599232528,0.968603298107913,1.4551252677386188,0.28543996594458443,1.3187093497513678,1.0996177463281565,0.5308542806943672,0.6934632514416113,0.26250142331733045,-0.11943783146890324,0.24868876518732236,-0.15165104866339682,0.5751958196964935,-0.3541800960555643,0.06135177951523216,-1.1227246236232804,-0.5301643767754167,-0.6216743401904273,-0.18590134856550683,-0.9203490811494254,-0.7946667459731572,-1.0820142852634014,-0.08916733339354921,-0.9203052925940509,-0.31763458450396453,-0.2771329222529727,-1.1528702366137047,-0.3756399893275774,-0.5129069729675921,-0.040615838376589775,-0.17355727876038424,-0.7932894745652638,0.20793044435347974,0.14170908374805122,-0.4720717526132191,0.5145115815150023,0.36847336371011447,-0.10474249831688076,0.30822259888698145,0.13198791707368596,0.13338956008502867,1.0467582138378082,0.7788731435878549
1.53886763959235,0.9363564705222023,0.9597540236807283,1.5222648268268544,0.8968318406563888,0.45070226500893124,0.6666656709087309,0.5366865079614895,0.9116376635704921,0.2721601739043161,0.7896182856848342,-0.05602625028872617,0.5069467952423237,-0.9253482058856698,-0.030577865977218954,-0.7236185288238671,0.3472062914976868,-0.8862399248261253,-0.7609937444032167,-0.18627695993869298,-1.1572706179550802,-0.8439432243857548,-1.4678580371398557,-0.6884380248165342,-1.5642505917326772,-1.2520492424161291,-0.9523722883501106,-1.5359934617994746,-0.7372661612666644,-0.34137405483189676,-0.27564158219251356,0.05697640955468586,0.18525426770422038,-0.6036404112150746,0.07520878294744968,-0.6418967068059451,0.18513528389849768,-0.4029960153031774,0.5843875561956962,0.5325508123573621,0.37523938173947996,0.22235522669223776,0.3518413037587429,-1.034938978671653,0.6627502194808912,0.34846632281592194,0.5369990993514568,-0.2981056412492973,-0.8649418414681778,-0.5047091193510503,-0.8992504383687068,0.4911764872739294,-0.817305746661447,-0.3112863966145419,0.03453260579128134,0.22975227018689912,0.4723541419426077,0.35418153540441294,-0.009975544916991985,0.5506441183891846,0.9372711887510122,0.6916941279707662,0.7309710850966321,0.5493371022308141,0.7299614479555563,1.3991990381463337,0.2728987152332475,1.7750053330488345,1.1460258251664603,1.4413535233570336,1.2727683261217377,0.6357597240179342,0.04173158881710248,0.3483869487893758,0.4517358175039614,-0.8506612648652844,1.1163190130376979,-0.5734431799424167,-0.3186963179964746,-0.25912303453783336,-0.5802018665595972,-0.4260359793228455,-0.49801062756236664,-0.2314537368426428,-1.7581356832449442,-0.9657552823472285,-0.8258675737949585,-0.7234738014031289,-0.8421245060395404,-0.14764692958272968,-0.2022733516720042,0.1535580839910068,-0.05065846754130726,0.15732850285453734,0.9206603175045609,0.5772311398493258
-0.759081937373035,0.5772625485731611,-0.4789850084671723,-0.40060423522463473,-0.15796411080500428,0.5645089397608092,0.08542704052288491,0.6789729990034978,1.0018547090084287,1.037881178029496,1.0725007829587923,0.5714755893768784,0.7760864557084374,0.5557592499674568,0.7075970024952226,0.8849944701885746,1.0466654921551528,0.5836653810219915,0.7384348235714101,1.0874411527208234,0.37607640404258663,0.6945990722650371,-0.00016275258850773078,0.5223395805140549,0.49479361407311306,-0.11061768643441755,0.7077016044834228,-0.23657121036010348,0.009186426753905241,-0.1417456760123182,-0.5187975825798611,-0.2588586163228832,-0.2686797720821722,-1.229701340229675,-0.5338614631829135,-0.8517140543924631,-0.6607164033988242,-0.7735458182568744,-1.127081057624294,-1.776478190956473,-0.36460794860572876,-0.9384057959489877,-0.3441997221799214,-0.415457735417328,-1.2645641273385628,-0.7356463525796046,-0.6938667701830229,-0.43009364164693015,-0.7559661576457573,-0.44734067460099564,0.37286166546829125,-0.45613621148572353,-0.33698161646748703,-0.44749182115227415,-0.7566619447038182,-0.44419122133370753,-0.14482927557265987,0.2867695309178696,0.7803603109479066,0.3074109041851557,1.202889610614068,0.7373702869297603,0.5195526010634689,1.6816363147688673,0.14094362922763892,0.6113014741934379,0.010730507331848771,1.1753818036972017,0.5872841433817964,0.8154035760448257,-0.14958498048380398,-0.42556198980748516,0.5304553530684806,0.520992764268675,0.4378563160073947,-0.003829021733343707,-0.9492741440750495,-0.757696926221707,-1.0767110515603129,-0.44293159063634696,-0.6562039194334912,-1.1001689542701438,-0.664036340305925,-1.4958581821962547,-1.0474300418955174,-0.5621213410160308,-0.6382362770306488,-0.983527588448383,-0.16083384717234794,0.06448491970260395,-0.017008812993450112,-0.5178694866529158,0.43273997626057414,0.4369215259605584,0.383425824775954,0.6964252487860908
0.9220334250408267,0.9319895846096208,0.998942849888782,0.5656299714855917,0.34854661977057066,0.9582828861340768,0.8155175213477979,0.47831120670182037,0.32802062785908376,-0.17076313057916392,-0.15182040288810045,0.5974760547425653,-0.463457868052799,-0.35082283656425406,-0.7555294046382215,-0.3203032468031606,-0.611557204094678,-1.4955250600575565,-0.9255171609672154,-0.7636161786968478,-1.1734463673065973,-1.3235132826104747,-0.965614393700346,-0.7093723277911003,-0.7749804321263495,-0.34016213878436047,-0.6611387218578889,-0.7305124575964117,-0.10707952806941075,0.2740068388862601,0.8070046195343206,0.2475035660044366,-0.05194716063661858,0.8894631868982774,0.6389720820814971,0.6640413477747518,0.8791038664045948,0.5597093260546203,0.6850761558696986,0.40529839468683315,1.353495490001102,1.1371757553960655,0.09828149592677426,0.17601864253286562,0.7995883486601774,1.0906795825157547,-0.3216609646618611,-1.1354825002435502,-0.4678270758134843,-1.096558201798448,-0.4948187730490796,-1.0411822524351013,-1.7157684436831568,-0.3518621598686755,-1.449679380255736,-0.25795476814893703,-0.7322955894527251,-0.5680649155298197,-0.5959130074639494,0.6351143142498323,0.016530239132351077,0.7883301958403562,1.1182055499407162,0.2241904064040777,0.613363234719926,0.6003723036173355,-0.1502760249034819,0.9393927931869204,0.08278876893287834,1.0061928554993744,0.05548955979585557,1.308589341166515,0.4314250370395129,0.6779685342734791,0.5135998575496883,1.0133310305623988,0.9231748955144559,0.25353643550095945,0.5412871384931166,0.5494763642625171,0.6582678236024286,-0.12759866934432884,-0.07994108020970869,0.17877021248739344,1.2407013308526054,-0.1392510499750552,-0.3972652065082892,-1.032846461867946,-0.34194441706518963,-1.1640860287823642,1.059889180292299,-0.08765287039543557,-0.7171192128301757,-0.6828221573772866,-0.725084719638823,-0.5488663874535817
-0.37740463914217387,0.40728014506774995,0.089882164154997,-0.2411965965686418,0.043074178227160864,-0.7673436954128016,-0.7937559222752966,-0.2393498768402973,-1.0808405331496431,-0.7121148180722348,-1.2576291739189678,-0.846529158530274,-1.3435102509658017,-0.42628141355367904,-0.3635661455758634,-0.10266974173962817,-0.7836590377473744,-0.752882818067756,0.019282584155906973,0.14060533998073685,0.08270533183880828,0.33217077989966926,-0.3567572458021416,-0.12794747578501148,0.8106152192535517,0.5346021746425753,1.0740792192883355,0.8918823891640835,0.5170045318663481,1.05179685719269,0.6283847287522891,0.3291684777552165,0.5214758754139917,0.832644816813052,0.3642254668963488,0.5314906703298932,0.3784472451318443,1.1826258805047187,0.3342809936863871,0.09605540458690659,-0.04066410297589883,0.0028808849569052636,0.05437907059881095,-0.8836583325755272,-0.5879925294924555,-0.7516551788964931,-0.41205399425771816,-1.0905521437936212,-1.2219696783743073,-1.3037395077841691,-0.8533335489385051,0.08767958055974245,-0.7391084775255373,-0.3675030499537045,-0.513618890013556,-0.9082942988188744,-0.5169954173591463,0.12471170791184982,-0.06177110003541406,-0.3796999458120227,0.16690854354841472,-0.4422321627926625,0.3702328306390113,1.1106095497926902,1.2325240708391298,1.2673801422802884,1.3286543222205782,0.9544107864806691,0.7598977704558618,1.1811078026285526,0.9880938433681528,0.9644488468223129,1.5574515671238969,0.35005676472537894,0.5886292783829234,0.7996582524883492,-0.2910708282100618,-0.34337464762996417,0.2756816247781146,-0.7059364908556345,-0.5507183855414586,-0.8759779149764552,-1.3830269903751888,-0.658760107192671,-1.048433241544736,-1.8282748707356966,-1.2113736467112404,-0.9588990945552752,-1.3924980769883395,-0.7457510816437972,-0.9447407276052048,-0.45983568939794045,-1.2034185092191496,-0.5674463412629578,0.11561345727463747,0.07130266150532966
1.685595612445551,1.6131303822194303,0.6647574681723554,0.5608613975028869,0.9714115508906129,0.4502673210096946,0.6918581662622747,-0.4428285108932021,0.8084737134143261,-0.3688654443676086,-0.6715983426431855,-1.2774207701090297,-0.521549423615496,-0.9538644848859331,-1.1708511180200134,-1.1277868435380418,-1.39245709602737,-0.9210359394973766,-0.4943551541376513,-0.8734780585547898,-1.459254894008151,-0.7648245762297486,-0.668014511407624,0.24223509393719772,-0.13817095318463277,0.15387581977170922,0.3067857171648,0.11493950409124037,-0.34015393706950336,0.429662987864907,0.7767832527905393,1.4053906619525882,1.8138290256019256,1.8662809959265996,0.9471316197574348,0.8225596665769851,0.4370509891524572,0.8416001151040047,0.6144300183197396,0.3162870115587033,0.5624437399964649,-0.5802315213756568,-0.0340616384769081,0.004094497188558088,-0.2728560689708525,-1.0573062297546705,-0.5283309379421998,-0.9747772452081341,-1.3822452094209239,-1.6290117698485165,-0.6301566009214172,-1.3120242515715446,-1.1407709221402298,-0.8450606027239815,-0.6759369914075272,-1.4947210771259138,-0.20576943465751324,-0.4325675326409443,-0.5654251821798059,-0.788518677784772,-0.4331352071490404,0.03717577445734971,-0.8246886626794419,-1.1681310903829494,-0.4778752653151697,-0.34024682974145887,0.14173838366538682,-0.09262389354269063,0.5851719954136487,0.47782204044660853,-0.20746453440604917,0.008275908315291625,0.0895617621047014,0.49531001127218965,0.4255142381015466,0.4233715014282502,0.6428926267247546,0.7033131105772856,0.9191096865284276,1.2439493021058379,0.4700495057488037,0.5682362945330066,1.426135191247563,1.2891365324611874,0.5047469328492511,0.8406041271214109,0.5078396217427523,0.3575679642220863,0.2559184590065978,0.45784800273254506,0.18186168934482755,-0.11421591191242633,-0.8490012918143635,0.05727716705451885,-0.7014832273844885,-0.3202849832896477
0.713178717177436,0.40550616899359426,0.13377209559214762,-0.22822022422766264,0.6780518485610739,-0.47394113765543777,0.26787877408203603,-0.34853942778813907,-0.2770452557976137,-0.7649890129739135,-0.973970386516086,-0.7114946150228327,-0.7723159051366952,-0.4673370186573045,-0.33691054962032463,-1.4232245727546506,-0.27129969605458426,-0.4720174086455915,-1.055395697258349,-0.4480874654382583,0.3697485174477346,0.44073363815436706,0.4680087182594154,0.20392223874496054,1.2872451988972626,0.5177148087287605,0.6286236089552523,0.13680585042507576,-0.24332734991032023,1.0322924531559827,0.21542135673681506,0.4909783341367462,0.571243825934098,-0.07706323970153092,0.5471778862187785,-0.39978015531503175,-0.5178230023197277,-0.7547894000601146,-0.8232603720859913,-1.253059666148017,-0.29262093402654576,-1.0573877263519253,-1.0653983018862465,-0.6817346519817937,-1.0488925186610072,-0.30795514689829795,-0.7748237875762716,-0.39464787597654954,-0.49886108877928814,-0.130629899543517,0.25791080978590025,-0.08243634894403806,0.5673374180798154,0.6603640196580397,0.7132853474783059,0.7526731955189286,1.6916496592108556,0.9811467598686348,0.24989959569549247,0.9345466396148322,0.3040514338681862,0.5820053276629154,0.016717561455631635,0.9974899940724691,0.9366762763942742,0.10526018023162886,0.5752808936162442,-0.1358615532107469,0.30410099730948514,0.02103963654933942,-1.229609814087036,-0.5263494408820977,-0.49200533719409467,-0.4705521298277626,-0.7408446976048768,-1.2615379543468905,-0.4369662830392852,-1.0730498012113785,-1.3084197616281783,-0.9114434385044583,-0.9674193578605333,-1.2452002901877683,-0.8359653845415757,-0.9845837714204833,-1.0941147856931577,-0.9646350411991584,-0.6437204855324411,-0.7464403128800272,0.08327062208282271,-0.1895028952914609,0.23262898048999953,0.30437840700352503,0.3394900575556452,-0.8952219005878863,0.4569711889505035,0.0957270959811311
-0.1390977120547098,-0.33468289497351156,-0.43822421573640413,-0.13768015784266593,-0.6622510457185373,-0.005623324244265482,-0.8895861322014397,-1.2239100245948393,-1.0003915842829247,-0.42436335758103366,-0.566451560371465,-1.015497341794749,-1.015060303679739,-1.5821462170794685,-1.1768862315964763,-1.0418023633912366,-1.7622780050168143,-0.5796356535085689,-1.0318809810295138,-0.858369345664568,-0.5563620852548559,-0.5023736300512116,0.17324926018159842,0.3122385917704338,-0.10617824306422423,0.5556603037862777,0.29580796628131656,0.8540848311340986,0.4662930471670236,0.8486260041062608,0.6871559796703669,0.7521768572616819,0.6778157011960605,0.766480864432601,1.0806860602893604,0.4746801113341875,1.1726196715079373,0.9184638621567716,0.5740978185010288,1.2589945916197904,0.3719998383955287,-0.3805421717497516,0.2547259790111154,0.816755540593542,-0.2036833966145465,0.20257493746950983,-0.09737927376375073,0.22492154351917132,-0.038676030083606094,0.03674070442249462,0.3290264104492679,0.8897930903349216,0.23030666362388572,-0.17596524392287216,-0.10425638865039866,1.0638578984449438,0.49735498076630347,0.39199342402734383,0.8571784357698544,0.6803907552549535,-0.1429332198114443,-0.17509066064758755,-0.43818288936526956,0.16122261275570687,-0.5196970930834506,-0.05070194064457079,-0.06797777629649027,-0.9081534236241842,-1.406767430373158,-0.20068308470273755,-0.9308997565240041,-0.4491370424847099,-0.31569114901593764,-0.6226062321631077,-0.5324761844404693,-0.22000298613253946,-0.7432704176614446,0.15317947856403097,-0.23607588799921145,0.45311021356843884,0.35967825043514157,0.6577551160707181,0.7432913585712027,0.9746008022783099,0.6274663133154919,0.7297943835943856,0.7836293125534486,1.2302525084987297,1.2876551013454025,0.5292380358298796,-0.3162190369645282,0.06768419101108258,0.3429429735520587,-0.27526565326296926,-0.8720255615512478,-1.4021294027150057
