t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
-0.5583645450244599,-0.8617661278678301,-0.7491420068269457,-0.3913774334032189,-0.3853262333273746,-0.3188443476153128,-0.5415877198249579,-0.4528561462402414,-0.2625721209815571,-0.0586351618657702,0.05917574024079046,0.003169681941139226,0.23703659468372598,-0.05895947419253447,0.16608556822199594,0.36208874676467456,0.5734893105965789,0.4144392854174418,0.5048846355119289,0.7572821015189451,1.2917410910347624,0.8251670280311586,0.8669587017328395,1.11112773972595,1.5288372182285148,1.1864442510711755,0.8745954844740977,1.1766529926810996,0.9502164374321659,0.7905750888891149,1.0106867287954215,0.5393659479743472,0.5374026267020803,0.5420382108401223,0.31338051287092294,0.07951232303940023,0.05016701864906451,-0.3094798782386203,-0.213561354437404,-0.14380751544328957,-0.42882831402628335,-0.3218278958892187,-0.6827804466351324,-0.6211038730525141,-0.7858031024245653,-0.7244809405269436,-0.6221966302561748,-0.8502575485140793,-0.5031888056708035,-0.8124205641070821,-0.7866217450937214,-0.9489509398841383,-0.4903170181855241,-0.505433323834595,-0.711969555933248,-0.809233777397391,-1.0058259428219678,-0.8361450351493027,-0.9358269516165523,-0.7699558354255582,-0.654198095834972,-0.4869755511777684,-0.7716862182239705,-0.8455616442567699,-0.5669233222766847,-0.47939297076791765,-0.20901270015204046,-0.3607265526625749,-0.357776069536038,-0.4065331272366949,-0.15280815903602454,-0.07391755678014286,-0.08315763680013928,-0.28098236381391506,0.177209650080807,0.24962862680576306,0.36912705908467625,-0.07850479393212173,0.368003605449559,0.07211694580937206,0.15245924957236517,0.25229987939192594,0.5234552445439441,0.6988238723108983,0.7665431363058696,0.596519592957339,0.5714949445372117,0.7527340473520647,0.8521981084315914,1.0696201147407294,0.8791223925309943,0.9228512352644588,0.6792854464240805,0.9965817178746051,1.1027844462582315,1.0334788462432165
0.23257623948809875,0.375421305036491,0.2584624119854497,0.18396676055021408,-0.04668832169309113,0.1072411555674854,0.05793040650556738,-0.08113712193026121,0.011287653276764897,-0.5577712024851182,-0.6095142903293218,-0.5832656023342699,-0.8175782679496747,-0.7523478981474007,-0.8703995262232086,-0.9231166924285321,-1.0192258261963254,-0.8083180895150684,-0.9639705325235687,-0.8592818021559505,-0.9160093378056634,-0.7870736402445474,-0.4840447720522132,-0.3665224752472137,-0.19366512874980535,-0.15785582094379852,0.13304956095237158,0.12570064266614261,0.428708133113315,0.14653850010585195,0.6265077429646,0.5510135812408297,0.5209684566486505,0.7177893024263382,0.620492580422381,0.649545122255736,0.5868447922803471,0.3919012897272176,0.6660759885200781,0.3544236235987364,0.6064577888380442,0.651590265347548,0.8908135126447789,0.6943580202238824,0.676083978567784,0.7584022204780609,0.3725618903973321,0.5668938122094873,0.7144475520228674,0.33081797318177314,0.11261907946903207,0.04234447574916461,-0.10147856417518351,-0.20313828249868815,-0.3546699074115549,-0.47240012297661954,-0.5701047825308018,-0.9537333707283809,-0.5914835989658889,-1.0801563198509716,-1.029084447936428,-0.945197967209566,-1.0961546060294047,-0.7894325410840239,-0.7475692276508498,-0.46524441714229847,-0.44547296789790536,-0.3018679953823922,-0.05159184693499169,0.3157038264742107,0.3952909888570147,0.5329539447569795,0.5045783064089711,0.7635937060830484,0.23020180487898023,0.9164677542873867,0.8106076123356286,0.6825992732830569,0.669695428251744,0.7700895359162115,0.17404543122273453,0.5307757011654256,0.5095454635274594,0.44067326584903005,0.14417961725823414,0.36785731616267264,0.43951242072038116,0.43689354516405887,0.08197034794124894,-0.3637379578242579,-0.4200344557929748,-0.34800476253443846,-0.8078095304070101,-0.8491113248319467,-1.2691255267657449,-1.0732550885856176
-0.3319375662002677,-0.4174611604773849,-0.6569311008353589,-0.7326972324884239,-0.27763148484853994,-0.6095359635272782,-0.517509916982619,-0.8848433149653738,-0.297099043463416,-0.586795410788806,-0.5730646462092406,-0.2874335981241378,-0.021589638884812606,-0.2883594450623398,0.4960570244561161,0.941481791286109,0.8339289934185738,1.1983538796763464,0.9344119991877964,1.3400790245174063,0.9138673316112887,1.0755603778520744,0.751734053908673,0.48123001299239687,0.12646088052345472,0.21282384726766657,-0.3236286723931089,-0.09529813210995405,-0.6208516256938634,-0.5342244385010795,-0.4236603896266575,-0.4440998197274165,-0.24597056632457065,-0.5170695007017951,-0.7403957235519532,-0.5254199352607016,-0.49708428155957235,-0.5896740866926418,-0.6355392701205207,-0.6600724912095643,-0.36840051004082114,-0.49152976712460833,-0.257455436426365,-0.07248365304033955,-0.11505488823854271,0.5275962774948642,0.5701473701304116,0.8820637583942624,1.202837297591782,1.110725715743285,1.2524501065668143,1.0345323144050895,1.010624288664954,0.608004661329839,0.5704650488230975,0.2759275555005763,-0.09677207664459811,-0.17549010608258067,-0.23004541596908434,-0.1325731175580543,-0.49266240352917895,-0.3706355365261472,-0.7138020577979002,-0.5061893803182191,-0.3880858609700573,-0.6237669038699093,-0.7030809992801581,-0.5398941188958959,-0.5434947059336153,-0.7085986826177523,-0.5504851678615478,-0.5172329194445504,-0.1283325291544853,0.1565024690259371,0.2482262537253948,0.7906510575016271,0.9513948087040007,1.2725380498474606,1.196681117860409,1.262963996650195,0.7424449082136797,0.6314616964050327,0.688640056988243,0.34926288388562154,-0.05853771034542858,0.18368640133327896,-0.5230120437425158,-0.46339259650182807,-0.8632936563399609,-0.5790322171852723,-0.5743637717768734,-0.3854043571030879,-0.7311900992802283,-0.8092460992046355,-0.879939638224678,-0.7878906484670303
-0.02173454120760504,-0.023967167030519307,0.02929017385996016,0.11533098984791802,0.35605405847979116,0.2135699614951013,-0.004423894612574669,0.39691291354013036,0.3539952227733636,0.5424671758441795,0.3544882021239941,0.5441416408351152,0.6637304153999714,0.7851560492214043,0.6486669157960988,0.86578822037832,1.087952644919577,1.1723797179360609,1.4345596606270297,1.1813699164944687,1.07225745091436,1.1883922718189333,0.8361871086890141,0.6626633559727111,0.3295360286399205,-0.029746192310925172,-0.48443555632630575,-0.7389371227105788,-0.700350970570917,-0.776153531088437,-1.1381769398876893,-1.4938605003375844,-1.4868932242090933,-1.0751024181630253,-1.066651727314613,-1.0850050195371495,-0.7124912899339023,-0.7650312036624625,-0.6177237953574992,-0.1978689056870034,-0.09519678785305331,-0.23160099083614638,0.09341490899524656,0.20388359528695726,0.07926943968577216,0.1422284574836008,0.39570756459514056,0.4594922045724011,0.6970173638789683,0.5716361213833984,0.9194809676089117,0.6573761796387171,1.0263809637775132,1.1769308613207758,0.8253017294676819,1.2102438295043312,0.9484401131528429,1.1357447025085443,0.5601650412664644,0.45240835750612984,-0.0438038712969385,-0.16502569299904515,-0.5987731040658789,-0.7758848314980564,-1.0925223407640032,-1.1484054567828912,-1.211159974141145,-1.2522070061788055,-1.0789059210958334,-0.6970359652783271,-0.683952603383641,-0.6414597605224003,-0.44092949544630544,-0.307205066071022,0.12158873549006746,0.06583188500636553,0.3847365907075436,0.1615695881508188,0.06649645921872671,0.1732325279210189,0.49085650300355693,0.4979236862592131,0.8701418882267978,1.1045718768262147,0.8145448670151674,1.0139086431887405,1.4050971131058958,1.1301019139779618,0.9064066002994132,0.4152741666857305,0.24537874964057987,-0.33237025531112674,-0.6670608953783181,-1.0235272393430461,-1.4259198825225372,-1.3646065880873546
0.21223248755681792,0.1629923769575582,0.24627545956527694,0.04705827131816964,0.30532133122339966,0.24989187505994442,0.3353283039535263,0.029965629634563506,0.4110926514380621,0.6303485797822213,0.5657136612228352,0.5263740677947385,0.34459007520230184,0.6748400467042279,0.3883572045228788,0.5102689302893948,0.32545785676150524,0.5312702824731205,0.57132218699005,0.7276853504301463,0.5878377064123875,0.6370310277277622,0.8993819234458922,0.34553741531005855,0.5555876037786066,0.49983752182723673,0.3667308130514115,0.29390560217456474,0.1249546416268662,0.03215339866470618,-0.25366511638395695,-0.45103314575285275,-0.6114729090375504,-0.6749375906029612,-0.9460475979012178,-1.1127750001620649,-0.7775373743121842,-1.4244574455050194,-1.0537716297132016,-0.7881317053310842,-0.8903331549562545,-0.9400434010424961,-0.7375147719425554,-0.48094707051962315,-0.5450291855101647,-0.4648582073844884,-0.2285460444634687,0.14721234093367228,-0.05050261465373952,-0.24227259517640462,0.2701950390714665,0.3614111446173236,0.42283234186386837,0.706520311389204,0.23799684122945255,0.4832815097081546,0.4225874949682824,0.7224219213481344,0.858524895544138,0.49981530340942393,0.5441443691600502,0.765577469516002,0.7433784944093952,0.7791738773834138,0.7083211690635477,0.795984665627166,0.7446776335873198,0.37990614287770275,0.3053280172710527,0.4757369885260958,0.07415276472517927,0.1618616878081398,-0.5774446441143255,-0.3630765503210298,-0.4362706600265836,-0.6966024554576109,-1.1640863100142467,-1.1883240685692638,-1.1004336253815903,-1.0645684629830836,-0.8518912336762383,-0.494096676830339,-0.6051836151790035,-0.372107592274557,-0.04861143975915477,-0.36697803382854627,-0.0058914229798608525,0.26666529718763354,0.3947121691606498,0.7064079360393725,0.44983592223161845,0.46305707654552825,0.6041610428232338,0.842458376875925,0.7542249814696126,0.7689184458819011
0.9935359832902475,1.073800818540756,1.4216692119093053,1.3457952986163504,1.4989081674528197,1.2041052720165444,1.301917909388465,1.3099566402795506,1.381333588618705,1.139340028595969,0.7109203947269636,0.4930717978415534,0.9044542024671628,0.9101033090762614,0.7436290031098045,0.3494025221031455,0.01701669562685365,0.1838063968616177,0.14987936431314156,-0.03721046700938302,-0.17014238189319242,-0.22161039094011648,-0.3581638177575983,-0.5043731176388621,-0.5309733262521847,-0.6115585586582284,-0.6625932063924784,-0.9529165770971084,-0.529833115305314,-0.5447494930530621,-0.9942708187229601,-1.1848358288506289,-0.48902863791230133,-0.4985026860313116,-0.4871085710675153,-0.40696731507790723,-0.5915675372120636,-0.7684770584760507,-0.8100740599646556,-0.6022063715363208,-0.5541249720113859,-0.6169922073283706,-0.867657196878304,-0.5869844781667091,-0.46733126643297096,-0.8264151552150877,-0.678850902932582,-0.5476501791229486,-0.4538804419087821,-0.6862592892506258,-0.5891170508505807,-0.6784014994135359,-0.4714514090274336,-0.42774793288609947,-0.39544242622336245,-0.5344476251749972,-0.2050299464780806,-0.24213126643021263,-0.23267340420405247,-0.4130401246918135,-0.5514042063687068,-0.1748275669171031,0.002981834730058891,-0.11990873305990424,-0.06675868783671648,0.026767413533852348,0.15073743006807078,-0.02114674963470467,0.490278000616157,-0.13546917942052866,0.509945485598535,0.5206458118263975,0.1327919641036226,0.7056721072136728,0.5547644980110361,0.5561764674322005,0.4140656838285808,0.3710853292707478,0.7270049205459156,0.9448684355361299,0.8572506531315017,0.9480410624693077,0.874130615643765,1.2004963387495429,1.2797342555719935,0.7156806877789,1.0221841407204273,1.1924112289229973,1.0656471217923418,0.9727844333358752,0.7358780640079365,1.1252560471699966,1.1331467866044562,1.4845490004762436,1.1790734600887562,0.8257476095047145
0.5885247662692209,0.6440139538096176,0.7607385622421224,0.7923177249328789,0.8520177186083177,1.031584224368895,1.2188651355712998,0.9557812378647242,1.211906147002103,1.008973914596113,1.0646276644937824,1.3997339749261672,1.2907869777852563,1.284206570478994,1.0385392276356709,1.0343191904574138,0.905392155100883,0.799565155971401,0.9992852216120384,1.1949933008783558,0.6882381890321109,0.5344165753468227,0.2201098781986002,0.5073580077239459,0.2689327113410875,0.20517588133297915,0.04350270639520664,0.03348929959364194,-0.09140340531063879,-0.0009252482371162191,-0.05590132492014041,-0.21208696344622194,-0.20520904276562518,0.03242105738687556,-0.3775032233265329,-0.2994795728773199,-0.21797149098303303,-0.08450701290709128,-0.4181185878378551,-0.39537979058482087,-0.49719789171644413,-0.5123249941872513,-0.39688930326815997,-0.4839823899413027,-0.49037780998898367,-0.8979945899541659,-0.5598295869912219,-0.45871720573238606,-0.5479297357877198,-0.31171718454615716,-0.627653095906417,-0.5869448210991829,-0.8528964300852355,-0.6571143018505976,-0.9426349728822514,-0.5812612556183995,-0.7819770095718266,-0.9421062623829406,-0.7571831341761104,-0.7618411875506795,-0.9270378487106014,-0.7963543921261088,-0.9683479479654141,-0.8499199226691232,-0.9432789390517976,-0.9906145720180514,-0.9548804774810242,-0.9916516665164783,-0.8312977005990844,-0.5717041502951944,-0.9095338435107414,-1.0012913391581382,-0.9064244467472338,-0.8392321541175722,-0.8279847016354684,-0.67338480687772,-0.3545046249206873,-0.617719114433606,-0.28270229471201014,-0.30162932340607945,-0.25010063495519996,-0.47770050751287535,-0.5129698809269324,-0.23297136782507288,-0.34688902684029077,-0.5812289320691559,-0.17470057069405612,-0.015997867705337593,-0.2191580699544337,-0.026525009083806284,-0.22664484394520557,-0.19617066867987115,-0.03293653078495186,-0.029561207999737465,0.1863759982672227,0.16584536001966482
0.726593610939931,1.0347610068523556,0.7817585769030106,0.7076111802853634,0.8043998889653287,0.6590659453719976,0.35569068635366796,0.04241500527334968,0.1862858488148989,0.3329167158908899,-0.023176981845323234,-0.13273889124651314,-0.30037944461487415,-0.6660778252399049,-0.9282775022694549,-0.6589884264184716,-0.8469700569068342,-0.9058361454224926,-0.9851413890813802,-1.1839575494357706,-0.939352926170659,-0.818142423657987,-1.385982923142682,-1.1400456778519854,-1.0244283710664397,-1.3159914831621908,-0.8215236851554067,-0.9949969021005515,-1.2087441771987164,-0.5918354081345422,-0.670749028479161,-0.5387859588575584,-0.16625342014062494,-0.41729509614694804,-0.1000196743105798,-0.00202445807222993,0.0006325105528359742,-0.08244595860660758,0.2659461381733494,0.36332782428913823,0.2770613034689032,0.3183071371330166,0.8834694229853118,0.3540287483742185,0.9677554383864149,0.6805001097688435,0.4387494129510709,0.41799606135011774,0.787006341371832,0.6789548269683946,0.8409783902363603,0.9158137374240101,0.6031289230269297,0.9129487803510582,1.0636072452673528,0.7956953993145014,1.1013676760024964,1.075331103059768,0.3807024641038173,0.5093400196544868,0.31853005306946275,0.43213474377824196,-0.1112754302716594,-0.19548180429572537,-0.25554168876119854,-0.5075056623210018,-0.5790871829734499,-0.504099573083387,-1.0425350954156447,-0.9897779159724603,-1.0297222813342661,-1.351267270161212,-1.270219745307273,-1.1962842278730814,-1.138099202569395,-1.003974940731357,-0.9886374543810479,-0.8386690922962688,-0.4780429930246818,-0.603841033609047,-0.5274407368023813,-0.053166486232526844,-0.2218676177876754,-0.01722977620917525,0.142715412777307,0.279413754223355,0.4294977577633338,0.3841415439341914,0.5580645316012173,0.6083953908969119,0.506644180836941,0.6617727996983971,1.013866261070357,0.7701361429268563,1.0768662358667422,1.0345273481409911
0.11633521535164701,0.4919799328787182,0.5081957265488667,0.40873112390851957,0.8527314344467074,0.36894025512981243,0.5721384202928018,0.5561729179872132,0.5517896051615206,0.4460613768069659,0.5265234652008923,0.44992389930510773,0.9309807940261907,0.9411018049866077,0.7112012628837734,0.6408221403339592,0.10663436697465514,-0.29980454786883903,-0.5365929339268839,-0.6324941314735913,-1.1021137522534812,-1.2000219644359404,-1.3611809020620704,-1.0023171904821313,-0.8479014516443137,-0.644562078875775,-0.5222577341803181,-0.15544336356858668,0.33262111193991195,0.26331018386528704,0.3702672487745883,0.2408206825262487,0.3180926685657376,0.5145301549614363,0.3829472346554583,0.42280552331256227,0.7068911278945144,0.7773137029855307,0.45642307554420797,0.816510182488537,0.7208398271314551,0.6455968463388048,0.28003683747311264,0.16256944934580808,-0.23270266209856272,-0.44053992358527483,-0.8845900863862886,-1.0196379046250743,-1.115924792110861,-1.5096031215397483,-1.1323719896452895,-0.9874736806183244,-0.7728162211358469,-0.2548577534386533,0.034545930300884986,0.1277916402154084,0.5710739676540453,0.47977052590430547,0.42077006141008116,0.5222261494418734,0.43841316679027315,0.7935463700995292,0.5724169332551806,1.0532782229536755,0.8586678383405436,1.09150281878538,0.5187571721598732,0.589647235469355,0.3439392194379941,-0.4085586675330338,-0.7751772231970621,-0.7517605494278246,-1.0905149124276226,-1.4881846879394585,-1.0960989082716828,-0.8992833011248975,-0.6265153601767414,-0.210452548688224,-0.17298226772658104,0.12131535539185054,0.2703472720603794,0.5667589511522626,0.6127636513593258,0.3072073223119388,0.46220748722115435,0.5535986650024514,0.8456443308154863,0.798093377625446,0.8424267860534315,0.6279321475599431,0.20160353707090498,0.005385847304451123,-0.3880603832192011,-0.6545767853455293,-1.3707339628406467,-1.374841503740452
0.03546773377064486,-0.07823057627927743,-0.509692798613326,-0.5994688386949354,-0.6667343818261847,-0.6007166841743516,-0.91525187491921,-0.938626367535272,-1.1345719701511403,-0.7815042942359318,-0.9431470187209358,-0.9123559443534408,-0.42639664945317635,-0.6082633786568594,-0.08883915606200851,0.35589876291088784,0.3725791997157855,0.9654739712239386,1.1192890760910006,0.8266186292913201,0.6092372668778927,1.0766789099370526,1.0628988802085346,0.8649957109387004,0.7658884304800416,0.538442096628272,0.7334318011753138,0.48235462893435893,0.5856179534371457,-0.14310135614697056,0.12686129636424348,0.211737544581867,0.05657415505854649,0.03532596594268693,-0.5707170139411173,-0.2545943378881049,-0.8256003113076309,-0.9686011513125784,-1.1331841751939262,-0.9787300228412175,-0.9415345378069268,-1.1212345342735481,-0.8121938025420409,-0.7240342277550381,-0.4532311475268987,-0.23574032570477765,0.10640811739702008,0.23557558598236003,0.5534649963252475,0.8916478388341846,0.7311597654170072,0.9988845191972617,0.9824073674387989,1.14812621316382,0.31710537905686026,0.5826883657185694,0.4650686353752227,0.1755588373214148,0.3997719276339481,0.3440297376844675,0.04434077929047288,-0.10678121127672026,-0.2971435532154026,-0.20777375956907201,-0.7205965483338436,-0.9336536546043108,-1.0434442832748494,-1.2951036770848692,-1.2968664427952703,-1.409927235194901,-1.2875513267807974,-1.3000430265180738,-0.8073838134449103,-0.5340121927656694,-0.06009924135439493,0.20222425549803444,0.6904326116419417,0.7089815415931155,0.6805342690090852,0.9974131209793737,0.8670073791916728,0.984074614346339,0.5778475321164054,0.49148672402891364,0.3062874122709971,0.4102282899947659,0.059306219971686225,0.16960471317948717,0.087330955422502,-0.29596309554314215,-0.4871670037352613,-0.6943287517262066,-0.6631522528978797,-1.555426181562864,-1.2442425352811508,-1.2338046054015908
