t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
1.1592873989056254,1.0899167658511892,1.0373656910227969,0.6990608452179153,0.4930220503199624,0.5342037782770424,0.21095352932478084,-0.22751201443183658,-0.10465747866953337,-0.1877437253292214,-0.566820529085314,-0.5703402048255276,-0.8812760385554073,-0.9491624154608734,-0.856801813240192,-0.8598143844867111,-0.6343090271048668,-0.5774491269246552,-0.3195583106036377,-0.2869287670568217,0.11427204544503301,0.3535765962056645,0.3621373031186687,0.6673008391164414,0.35192289438196356,0.9311212429336594,0.8735255253958887,0.9352618272426984,0.909825936865136,0.9684259667990777,0.6512901101154328,0.54982378917275,0.370150060456214,-0.0682422006529518,0.3414316796978182,-0.221695487119868,-0.070729382334968,-0.48348972333760687,-0.40486235066810283,-0.5662047843003628,-0.4630782365369715,-0.4627269880110848,-0.2974036923976194,-0.6890763574223936,-0.1442932183210117,-0.052770081840503455,-0.11441221272382124,0.21273391630733446,0.18230899291238,0.2953502438308895,-0.0019482136791037497,0.22458549906402214,-0.04114217944288053,-0.3153890270103069,-0.08339440555913075,-0.27798400434659487,-0.2316229859613018,-0.4792847001379632,-0.5600276893285363,-0.736014706909149,-0.6894083549972692,-0.8810276233880383,-0.9219815374918412,-1.0403970100036273,-0.8794656623985432,-0.9626649796203486,-1.0096608111423273,-0.9278839679845008,-0.9110357238356955,-0.7237417411613596,-0.7649641046623035,-0.5665191781585991,-0.4274107808464396,-0.5759135908205733,-0.29684895856511195,-0.33196232072005694,-0.12469626850556735,0.26530710180866,-0.05550392751394237,0.23123125347469842,0.3802021282439692,0.3868696862376808,0.3827770815673426,0.7715991632636867,0.8499617237068118,0.903759344401583,0.7930539063634897,0.6776616567945984,0.9193805369596777,0.6795246274441745,1.0103389535261094,0.8362852193262794,0.7640094354085972,0.7123954096335114,0.787816420736828,0.6573122578183209
-0.5148744289898837,-0.3602544227174455,0.03742916210022921,0.2460098272213679,0.45962021964808836,0.36557524838252775,0.5396522587346666,0.615767107012124,0.9317989767705681,0.8120607941958019,0.7025114701916036,0.8082619876900412,0.4362098590201121,0.34906729280091475,0.41259377770908684,0.08751090648456841,-0.11494762994017181,-0.30673828789360297,-0.06368431790604712,-0.6346043210558618,-0.6510742937937926,-0.7898048058247482,-0.6586188673695806,-0.6330226124035156,-0.7248943421653598,-0.6263231470236903,-0.8331661947146564,-0.5120825882942315,-0.6326709961245252,-0.3407531692386469,-0.06657126496782115,0.11572801520648575,0.37842020749389993,0.3682152229240888,0.9940551001451339,0.6950591201575623,0.997377039309812,1.0072255674903865,0.8389923000838221,0.7159073757940566,0.7211091262695549,0.5658234043907873,0.7251629022450073,0.22269830599517848,0.4033802515389551,0.23604575436832043,0.1800240650940356,0.11099983643214786,0.033084185219414176,-0.03361128420692622,-0.35729307075072714,-0.23837666530849816,-0.45674530206165204,-0.6953880761789188,-0.41769437972196194,-0.3715914046540181,-0.6762857661015261,-0.6965323999125774,-0.5090926922913316,-0.740844348492408,-0.6340271126878396,-0.8728348381678747,-0.9651699289427355,-0.6691673594324421,-0.8217442052907256,-0.8266208915218949,-0.6994435665229416,-0.6024103184373042,-0.8145514620899135,-0.5463620895924166,-0.5177328218570448,-0.6390476041997522,-0.3424218312790447,-0.18618509040330977,-0.04024196338576669,-0.023368885586411522,0.05779237896169059,0.37523106575594517,0.41578068417230984,0.24185470824719166,0.560879038917553,0.5845270562638497,0.6903003346299905,1.0156809247743763,1.2205239570213315,1.0055606260017849,0.9150243131149643,0.9844713266523266,1.0090509794166471,1.030405237226152,0.9703808932699335,0.7042301463899873,0.9915693548801983,0.5978111073143632,0.5429493625081397,0.3084840297400919
0.25438278444570595,0.2831984157185695,0.1114187444109758,0.2524447705062542,-0.29987944174008774,-0.027676801184200295,-0.24874791072030583,-0.26794068685869316,-0.7214505081988415,-0.6594391827226809,-0.6468653068705279,-0.9013984077656453,-1.0217630386524,-0.823387795126858,-1.1008942646016295,-1.2367165888135818,-1.1373051746143925,-1.0316090462174958,-1.152979527993015,-0.9610985503001471,-0.8876937644093641,-1.0526118851002337,-0.7272216439312799,-0.735740575855444,-0.5419487920106457,-0.6410530719117279,-0.35862126188401794,-0.34700808046095416,-0.26956281278044314,-0.3063532109973655,-0.07568122918549632,0.26180165659869303,-0.03612691689893485,0.347278292721547,0.5255290061292429,0.3730723016277716,0.5342911984154608,0.80511025054006,0.7272817926401338,0.9083855482854486,0.5639109853949035,1.0294307215279037,0.838334891851534,0.9708618938100777,0.8960855475069931,0.8056978964616609,0.833656686524358,0.6784359479987392,0.9968146199180453,0.713144386671461,0.7717939897780777,0.6024108734042906,-0.20125647480320746,-0.10370891282058937,-0.42628431574840153,-0.5495340977519978,-0.8750892470045486,-0.5467990842192906,-0.780743164730845,-0.8473751204866702,-0.6806511689119422,-0.6052222860141154,-0.32538675560592095,-0.2991536606485991,0.004639313247923216,0.28829914222204567,0.2773324585852346,0.6945212077985701,0.7101751072711268,0.7992716819871154,1.0271187719874797,0.598046560630692,0.6999856613932642,0.13705418011952603,0.375754920811874,-0.10025350622480253,-0.09209326621256159,-0.5884788889654048,-0.43852073656592816,-0.7054872148637948,-0.92602801062108,-0.7854533047501686,-0.9357621066155977,-0.6838690969829386,-0.5315586832092453,-0.5230568589820093,-0.2254892580454306,-0.0029009631860273874,0.359021566389375,0.5209835550614086,0.5158688279988812,0.7043008214810882,0.8381861118056056,0.6971406042415467,0.8277253590165884,0.6757405157567657
-0.8605237786002844,-0.9202864200131468,-1.0990190284412484,-0.9532063955224267,-0.7359564081767876,-0.5897021497592625,-0.6806932494707968,-0.3625424924342598,0.04250411550358549,0.16106395799725784,0.4683439656269537,0.7818946467384149,0.54331812994641,1.0112845403377237,0.8995529615610152,1.0134597424830534,0.9984675649149477,0.7969531034280891,0.7668832591455416,0.6459336354995159,0.44119546440867796,0.3078207470500065,-0.03727517595198994,0.011105546148557965,-0.4045601540437207,-0.5762591585883833,-0.6774460351019933,-0.866272184041788,-0.9482960494876725,-1.045742918079547,-1.0566072025223259,-0.900792859169905,-0.6796447762776324,-0.8000047448984603,-0.4219426921461271,-0.4117729520574325,-0.15310472195815947,0.3603231638897242,0.48381076957954733,0.6850154572667162,0.6566106085162202,0.8130003737790019,0.8305971492945649,0.8384854413535987,1.0863058665104501,1.3079322727482856,0.8984440719322001,0.788123464207696,0.5342043183938957,0.8088049788957942,0.6292137797395421,0.6098410930748915,0.5118118761998721,0.5514598274245454,0.49231052046641743,0.6194303078083997,0.6130918490773752,0.508366066329609,0.5335522696574654,0.7458460210137563,0.37568102524822894,0.41652919181184217,0.4452439827724884,0.5056993265067441,0.14573466153759027,0.08820218958951546,-0.08513410520772217,-0.1868068428533709,-0.17584617018460308,-0.3412541412444757,-0.43294523285511183,-0.8705678327752158,-0.6487188002958215,-0.6258684454217186,-0.7598859594067248,-0.5985048040128562,-0.9088637094187048,-0.8952638734692407,-1.1378084588071713,-0.9640666602518446,-1.1992950942249005,-0.8565920987788979,-0.9942466394329693,-1.085489264563525,-0.8646156203888952,-0.8002523838793152,-0.8679166029903551,-0.6692661861756226,-0.729145783005199,-0.5297717766943474,-0.5118121548656467,-0.45096296790411594,-0.31612015763374157,-0.24474096175271434,-0.002231527229709561,0.32443586263536417
-0.026375444492369157,0.15807916886796192,0.5854918130009782,0.6405609141982441,0.8588000137345008,0.6930990348883199,0.9402879073090475,0.8982384940425764,0.6207033651463939,0.4648634902268055,0.54881806930809,0.27626784536877824,0.04358070755344441,-0.07371529308489125,-0.33134936917283697,-0.8852233061600989,-0.524292746078579,-0.7066003283566306,-1.1718945474102915,-0.7913505467782054,-0.7941720518603517,-0.7381253766818474,-0.367883826511284,-0.17185194428473954,0.08064676788492009,0.22942916606615657,0.4976603149543557,0.6214045958036266,0.5384387817094325,0.6891540485846488,0.6761500587756908,0.5149878468341622,0.7104531022859013,0.7078668097477941,0.5068292436743073,0.06812624270085674,-0.0761270492039039,-0.24005597959673003,-0.438166102045989,-0.6504955548424629,-0.8489067593556252,-0.9441885206038445,-0.8368475727831898,-1.1003142552504828,-0.9697948801329461,-0.8760200592203484,-0.8417968406802775,-0.2708126658921257,-0.33305362673608446,0.010725690886343897,-0.17666608001447076,-0.008115808523285889,0.007526428088647369,0.24893382617032572,0.20815047063074527,0.40954374448348435,0.7427597506706534,0.37086067516813914,0.42847483244697837,0.9009542331083685,0.5445876186549419,1.0043513438305192,0.7135186267476217,0.778149351271763,1.2487222039277839,0.9561032310053293,1.1839387788194347,0.9042771359946911,0.9377308916669995,0.9510648424828938,0.9868769843858209,1.141385698758805,0.9160096475316614,1.2686866258663405,0.9212108249653266,0.9148859207902162,0.7616012993742928,0.6678232787469293,0.6886089265142715,0.33857202375406514,0.514410018211894,0.06840834066184054,-0.024760173270957198,0.3145465836999586,0.03543378546346106,-0.343465318862493,-0.17217912317037345,-0.27819884782484655,-0.12933446645536456,-0.5368196427118215,-0.6367871530364384,-0.6030621271338523,-0.794694621870934,-0.8777436637441731,-0.9291939349442959,-1.2193246041285222
0.457506374771244,0.646045221252477,0.7723908548013989,0.8209462541647873,0.9825329790432862,0.9525968184747939,1.0325050413727044,0.9408233201783412,0.7185660629948366,0.5410377028282016,0.30227844280310046,-0.06097832217952309,-0.1967899646629774,-0.6404681665607709,-0.6973023547081123,-0.8493489327623868,-0.8578996451278553,-0.9181159426873186,-0.818405647265961,-0.8476606313705756,-0.5135090832553523,-0.5287764539364538,-0.09051037859744387,0.12854822277125022,0.2933181438827077,0.6208385735909611,0.7369965185961069,1.2402042926941448,1.0236637646481626,0.9274907377702921,0.866597099367524,0.9026655009455613,0.736032025155328,0.6519820724820586,0.3780547622096196,0.3357971045049094,-0.3868236485923464,-0.38140408635520673,-0.760742591798631,-0.5752077320088086,-0.5807977954930603,-0.7514465101984571,-0.664592490339253,-0.4424277233989853,-0.42495181926143627,-0.5556451899371582,-0.45215771801908766,-0.21601992655043367,-0.1812762011549282,-0.15472876631729127,-0.15348799780928918,-0.1881172024631254,-0.4215497544507093,-0.30026703021599366,-0.5231367160596148,-0.8341272786681893,-0.883458098558247,-0.7794618178400428,-0.7258327473928275,-0.6977016812057315,-0.824774775069305,-0.7497687987997097,-0.8798359194858902,-0.6617670268102922,-0.6071242516706139,-0.3013523340978471,-0.3608836855930716,-0.2135682280690071,-0.016326750777855052,0.32573983776318693,0.2456147002086368,0.06262112011568971,0.4491247695865913,0.5659965248782208,0.8598522409521958,0.7469055286350448,0.9568283529633481,0.9946140902585454,1.1095971156053739,1.3200986585438044,1.2203999259406282,0.8640128080178654,1.1085287709318041,0.9125854625710914,1.0150841811856297,0.7207968268622968,0.7519931612170242,0.43621485276723215,0.40610875180117967,0.4406392841668483,0.42133329596909175,0.05085548616031377,0.07017720334775492,-0.23002714480651715,-0.24892120448620345,-0.294069166171941
0.276321499038011,-0.04262341711332092,0.047600503667486194,-0.06057312002067544,-0.43535753772850283,-0.49206930964264683,-0.5472365921632608,-0.8787274294016764,-0.6586481293695843,-1.1674754403313712,-0.7573404062197259,-0.3676517741839195,-0.2834508540168465,-0.1126068052380208,-0.12846460886409722,0.038012174422781736,0.22417175583751586,0.5251930453339351,0.7980673035610282,0.8893784564125843,0.6378005415758894,0.8520223869361102,0.4104470970253015,0.1763426199521378,0.35495028005747165,0.0144807206678493,-0.15680865492919513,-0.020031538680017225,-0.6576924519484347,-0.37994928764720814,-0.7713510537090875,-0.6598660495267867,-0.6603754336319584,-0.5541810068870535,-0.5043315682013634,-0.4305828940736199,-0.05407527443289123,0.16721114657017638,0.330897927569497,0.33569467838365635,0.6852956511486697,0.4275191885901295,0.3711946832407439,0.31687052427583684,0.26299235017585904,0.25227137175625813,-0.013122882142834864,-0.12061485292563673,0.07256189999862717,-0.377837872461398,-0.7645617788154591,-0.9334393686239641,-0.6122407810671399,-0.60531734031715,-0.9664077300238265,-0.8899965219950355,-0.5923671610575292,-0.7784283487439735,-0.7250880939394828,-0.9353604741815049,-0.4578983594791579,-0.47783035845941285,-0.6139002356778037,-0.5519156541267138,-0.3432365567121239,-0.2705773130713908,-0.3009772591410048,-0.11451518708757435,0.13279423193129244,-0.16085528889060552,0.3121757653952094,0.2165757755500226,0.15339757489762135,0.4279715663768215,-0.0751534215614948,0.6087727469360926,0.5037485225767252,0.40921012965795434,0.6584719896828198,0.668409875641344,0.7621727650496881,0.6305203723617004,0.7514148360676641,0.94078378883929,0.9381885767570914,0.906137581515874,0.6794751852918948,0.967630445676603,1.3406850263409993,1.260141813662313,0.8261170201184949,0.7539558457949849,0.7518710281474515,0.9594755110248364,0.5270024770185296,0.6454356453906022
-0.5921643269600034,-1.029195188124568,-1.0197942294438256,-1.0028826860165128,-0.7397397974910603,-0.5407291374545785,-0.6348419305529501,-0.7981966771415556,-0.3898006313574714,-0.2933386237745785,0.06748300713011882,0.17323919006539246,0.07664102060672007,0.5344197081336929,0.32637166655970357,0.7856802295634652,0.788947644425473,0.7175966150167049,0.7500116387337314,0.8220120201559343,0.5483951834568399,0.3420981046512941,0.6270709259240019,0.4797310673920264,0.1501630310194522,-0.05600971587854838,0.06494907807649902,-0.4079625620036027,-0.5223396683254284,-0.5386009018462606,-0.8941959260982775,-0.8097762298728407,-0.9360206165016467,-0.49927997431890914,-0.8310839741211723,-0.4297772919671905,-0.4822493060209337,-0.2886216949514348,-0.3490644732428586,-0.02781011493292246,-0.019713318127422247,-0.19267202826578358,0.24858573721469598,0.2145571544251864,0.24325316761820318,0.08770386761341625,-0.04855805311565277,-0.18200718562023707,-0.049610881814760144,-0.10099545418296484,-0.2892317103660051,-0.4465859129752566,-0.7472216712346431,-0.5253310945921682,-0.8607767279994089,-0.9518516088430068,-0.6795684628930039,-0.807900884180791,-0.8717366009691107,-0.9576134921402807,-0.9628219432822661,-0.7063275082773312,-0.7963751071671995,-0.6532131900902592,-0.5747001899222612,-0.22097564266715092,-0.4203479899350174,-0.42169024689635504,-0.19551186722695094,-0.052585009791922085,-0.06798173558628036,0.09420072687447965,0.34176007981477036,0.2641278283665976,0.3717899016763899,0.5828811534884109,0.41237241298012645,0.44230261337823285,0.4147784447827885,0.6568769932125951,0.7983539457645918,0.4420309550588204,0.5313985150293793,0.5699955383287364,0.8390974894003864,0.9611205068740337,0.9162547701582303,0.9097775761031835,1.066924239136769,0.7508953467004414,0.847014559204666,1.0857426994028003,1.0991206522035455,1.0800645057917437,1.2877790695662314,1.034052694898436
-0.16307656413797647,-0.06676398314510101,0.21855163077605913,0.24046317264461298,0.13442084689002382,0.47630446773173835,0.5507247730667927,0.5705247779811867,0.7513714316688246,0.8514272177805358,0.9609484005460388,0.9482646910579382,0.9311715214028916,1.0880952710959877,1.104892533947788,1.0077971322434887,1.0241478856543351,1.2261547756891396,0.8932775933427757,1.26167165188575,0.8912858683594712,0.5933813686281249,0.7133572342200949,0.7446031480925853,0.6302368643991073,0.397491595334074,0.3297793276923507,0.14102044862729943,0.17404240289001865,-0.1220107067985684,-0.06116559062888593,-0.35973271437609744,-0.22177939514253853,-0.2807731564672954,-0.6253780404249581,-0.7525904654889035,-0.8181142220586423,-0.6090245932085563,-1.0571274716397472,-0.7501347550241257,-1.094785600367187,-0.9962040840589268,-1.0675104968382547,-1.0109960202508272,-0.6704762371030872,-0.7570179101879915,-0.49244000475197713,-0.32114579914579433,-0.35075845305720454,0.018498794815622506,0.3932986992166624,0.38006052182233463,0.44310595610891584,0.5057905160580307,0.5578715139727229,0.43806770683498286,0.9342062948680504,0.4946100337844973,0.7341134984838694,0.3316029375312637,0.12926360830357397,0.003968136353177859,-0.2415104640322703,-0.26184114169571043,-0.34686031721111654,-0.8122328995691028,-0.6607155187586149,-0.9231209626437168,-0.9910221708995935,-0.8735562410202542,-1.0549856568093268,-1.002704880272201,-0.7436482021714125,-0.7769303117637401,-0.34329459094154663,-0.3234538084944702,0.06447785209899799,0.20377325233184343,0.5839450594685984,0.7621171553755899,0.7342420526653552,0.8953846431632289,1.002300791566573,1.165036540915521,0.9902490889897346,1.181740347593574,1.0967437389493828,0.8910343839588686,0.6145215156167919,0.448392656718376,0.35514563971702834,0.10930602404581155,-0.14733165209566776,-0.2326451975240948,-0.6463282969603443,-0.800853411335342
0.29745175186304995,0.07212707676275001,0.06398491951488393,0.19336839629253297,0.2506489447710426,0.1290996698417476,0.012912471931480152,0.4656504923811232,0.6593954920275551,0.605098573112277,0.6595372566356362,0.7858979414266254,0.8740841062614587,0.7397714300865467,0.7136704094160554,0.6140844637923828,0.9594001129316893,0.9397681598199559,0.8014328032853948,0.6097408463167198,0.9741317554715414,0.8048109420955573,0.8743500897050226,0.9181780546824762,0.8792050771511651,0.8282448785895422,0.4652184127997961,0.7512481820953328,0.856086702691731,0.7384824113241257,0.6452876409418382,0.5876001480998033,0.6138444974720653,0.4565125868568027,0.41618047774355804,0.41456038400101525,0.29666333439803594,0.1400690572059353,0.20595992921460488,0.032312305148089304,-0.15622004536950182,-0.1463265317057124,-0.3219693112031576,-0.43275050825599515,-0.26053601905237356,-0.38193493867654404,-0.11541263855972042,-0.19073375793340264,-0.10300385152832403,-0.2834340130801795,0.15820468102910062,0.036985939829737066,0.3530749050448071,0.28645205370528937,0.0535089928994581,0.2472086838565277,0.006932333683064867,-0.03013542007210078,0.01222052297679005,0.04305608539642802,-0.11351364893574079,-0.4069797668218162,-0.5955139639133464,-0.6021931846876551,-0.5843099536616974,-1.1803716236106456,-0.8080135237446986,-0.7530331184477751,-0.6791776904116029,-0.3292854733626256,-0.14883902051979553,-0.05183900834171104,-0.04456734252363931,0.24372260655622985,0.2909034521140737,0.4773972536020279,1.0425461432398402,0.7087223317286656,0.616959686856913,0.4680765801846414,0.40688713648817737,0.3822919364727197,0.1315431527763478,-0.1439913015721193,-0.6110975179568439,-0.285660063342289,-0.639839427365653,-0.8372605014392105,-1.0903089968051685,-0.8526553190047327,-1.2228824168327015,-0.7632870149316445,-0.5038043476381835,-0.5704111081072563,-0.14264554214106806,0.17293861364196172
