t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
-0.0990933823894685,-0.39978178852548457,-0.48161596133236423,-0.6498362611708057,-0.6061564781980887,-0.7610250865460418,-0.8781354645666568,-0.6234568943473544,-0.9686320231384512,-1.1217588343053158,-1.298215416589054,-1.0259690493471854,-1.1475534354533388,-1.1742347003407658,-1.0364135968337407,-0.8811744758819859,-0.8637921683715565,-0.9244102244411524,-0.7024703183174934,-0.7037266157331431,-0.5131056401061056,-0.29427081454721793,-0.5372963274548809,-0.33978010308682727,-0.04725456622714877,-0.14554043065815755,-0.012969114094691897,0.29037150790306776,0.5877256068812936,0.3921167985049708,0.635675451639228,0.6984284350199244,0.7919056521698211,0.817430821420525,1.0833533875565013,0.7850943238498013,0.5253368277453352,1.0301857362394433,0.8511081074103428,0.8136249723296086,1.01521314087653,0.7769803614276588,0.8650231626356315,0.8327559448060469,0.36237371967859494,0.48426859350001067,0.49521053650981456,0.18845256474207867,0.20383626082502218,-0.006505738054994992,0.1288561647101359,-0.20321684740917118,-0.2520576677682424,-0.17490648748953402,-0.09043532260621444,-0.10265630488211078,-0.004180570610229528,-0.4672057987098358,-0.0842304590857167,-0.284961985648518,0.023976474990549057,-0.16159561548420906,-0.5537612872087475,-0.5235489540587117,-0.5374984785167626,-0.6918048941092968,-0.8711427752198823,-1.1661606862538323,-1.1792425867632113,-0.9569836590160878,-1.1125638594735847,-1.1090475054316198,-0.74337925905662,-0.8380608043600166,-0.9099313337872368,-0.5874181229060543,-0.19902824937981867,0.15237244059482105,0.41876384222604945,0.5163916748230185,0.9219371981414486,1.0976198728339561,0.9056829172938992,1.029705907612202,1.327865512026354,1.3879050745839325,1.0560031358077746,0.9603417172801225,0.7460879926242521,0.6098656564872497,0.49499430147933954,0.2616164299767249,0.1932552524448061,-0.2450186722419238,-0.5454763333061796,-0.6010391677606743
-0.7255170719703856,-0.6525186336438084,-0.8149400566568905,-0.949499807026958,-0.6819131214378761,-0.8000505758315412,-0.4331637209272202,-0.3625483282097195,-0.5916826647253679,-0.508117764281995,-0.4327491822814769,-0.16182296523640094,-0.39188501854502034,-0.06951532305453426,-0.26436583944751313,-0.04106662692746345,0.32753511799586854,0.13784253437865146,0.00445807625197972,0.25562497704418213,0.5042850010035412,0.5558705162072908,0.3530087232264615,0.4759294327506235,0.543154333893919,0.6619812547390953,0.4712300034332372,0.6901719848937425,0.8031919966588822,0.8462414597362591,0.8029347700737799,0.8632066586379097,0.855644523973952,0.7249334459420798,0.7699694179793383,1.0366396373041393,1.0480927454492914,0.7807434616355716,0.8062336795269783,0.7166015738659411,0.5106036164466756,0.29937902228335916,0.5084063093136872,0.15449175325662803,0.2082159511911231,-0.07464973159714779,-0.16295289606723753,-0.09167556623365661,0.005261895135867417,-0.17422736645490405,0.12872146061874123,-0.1952001978678039,0.05298978812853561,0.15347113861815279,0.20584848637542752,0.09801505422856086,0.2950142161533561,0.45610220833335346,0.27041255071954784,0.6391386729532493,0.35266569457193986,0.5147750742787883,0.7022895290490442,0.4149358839410403,0.4174867546649371,-0.03167779459735043,0.1521860119439375,-0.1721695358909046,-0.09789205100526838,-0.6025261958447173,-0.3987934444387483,-0.8048367892656295,-0.7129735478829704,-0.9036878968390638,-1.041571409934637,-1.095740658409734,-0.9817919040019306,-1.0677263509333437,-0.7693130803630273,-0.5943547358243013,-0.13617558451690326,-0.44851973518842414,-0.23521351406615548,0.1276435687480474,0.8254018355850246,0.999797833431521,0.7902086873205323,0.9235167636323576,1.0600124232828407,1.2019094910312056,0.9955517280195849,1.2416879696860037,0.7565465236444227,0.6935302776638477,0.6585326614640735,0.47158228342634023
1.2475916407952774,1.250436114318411,1.0081351464793409,1.1851725742176709,1.2741457465712025,1.019831742759023,0.7605391036595264,1.0156953300969156,0.9067872839032148,0.794012421415239,0.9097185559597415,0.6517256662274399,0.7397839322526533,0.43767007507552286,0.5111616156409369,0.12951382473533007,0.1773614298898765,0.0077137368090454544,0.06245394013623685,0.037905005454681576,-0.37670553862252815,-0.30136044490701114,-0.3827729580868746,-0.5809982441557393,-0.7049393703925682,-0.5289533830562058,-0.513884372468448,-0.5770812731414215,-0.47981737501703925,-0.7458620944390066,-0.5789328876338065,-0.8392955910501397,-0.7794044876093826,-1.2164003139018718,-0.9280573578973845,-1.0492297586789876,-1.1588341241589002,-0.8748144869084412,-0.6820686248049579,-0.8395465653434327,-0.9852115841493593,-1.100682356125059,-1.1445491308762268,-1.1632138648513652,-0.8051745752149446,-0.6255076908968321,-0.703916529642403,-0.5598730168601708,-0.27779276738867376,-0.06857374014271042,-0.2775562317753585,0.10603809487718864,0.13542578097481683,0.5219355230851936,0.5142997617503783,0.3646437115417365,0.6799738949708596,0.6760312770160108,0.6740701965344083,0.5598709184216547,0.4816324418023996,0.284821212560266,0.37071838868477625,-0.2816347000638635,-0.3274118091387621,-0.5134887707955216,-0.6675575585691601,-0.990118234058837,-0.7689078900984448,-0.9990792813524476,-0.9371934107906096,-0.8790330420111155,-0.5193822396538061,-0.12494160030896267,-0.3206208102605486,-0.03995886432520108,0.14285393453671275,0.27689061715951335,0.5513193372782365,0.872945801618584,1.1805366171373928,0.9282499751704836,0.9451744129994258,0.7726005171385152,0.6549385745636849,0.6462798833192454,0.27699816211611694,0.4615737528157241,0.1227690385792789,-0.08202060897452043,-0.5385881444596694,-0.6743646019843127,-0.8383657692468963,-1.0163627111454825,-1.1218626346560456,-0.8573031896028515
-0.25775905490579165,0.20361270137393392,0.3556936864604482,0.40751820312705955,0.8568650042279525,0.9237598475060923,0.8037255167490724,1.0632509190246802,1.1072718854822037,1.1738541251785821,0.9335494748937505,1.0848380945041278,0.8015163555468747,0.5693533648910402,0.25703090409285323,0.21601604841390606,-0.08163801075560101,-0.2814347364079162,-0.6694729497955393,-0.575631736359953,-0.7660771269657044,-1.1670994381410136,-1.0342200850968148,-0.9908407612403428,-1.116230394660953,-0.8162546916322013,-0.8843134183640814,-0.7084091792652825,-0.4035410648359376,-0.5284601064175782,0.21633909641182808,0.25347181250347894,0.40224319211781867,0.7626239742972232,0.8476332018890722,0.7280716638482356,1.0669539930832599,0.7627722416423268,1.0972763859377404,0.9411799968313695,0.9628935534752082,0.9649015455886616,0.6203414937265109,0.717439177354789,0.6586137476187552,0.7218937469982447,0.34292924409323194,0.31438183969599864,-0.011026137633634081,0.3026541927077535,-0.0974701484408575,-0.03507543869566075,-0.1301869436105174,-0.09927584010468705,-0.04676584496721184,-0.38597323210237966,-0.29306923000066937,-0.5790360292466903,-0.3857452654999734,-0.5253271483700884,-0.5175448165189035,-0.7798043513042702,-0.6563844843086221,-0.5045480810168483,-0.6050083319797115,-0.8214198617000965,-0.6358233323122031,-0.8661864294764733,-0.8342542503380834,-1.0326160420652024,-0.7696696738338002,-0.8170164850378518,-0.8625331465880037,-0.6570848366238795,-0.4817409664765991,-0.8539230944881673,-0.5684212553580469,-0.3873055942144084,-0.4989095927001116,-0.52682523659267,-0.2678318558758226,-0.0677404605107139,0.3643445215871246,0.051750188298630165,0.16652743059409675,0.5774449153923021,0.45450965401772186,0.5477445005210068,0.7218688272954521,0.7823558977893182,0.8090035053275064,0.5759524868069457,1.0510666920153824,1.2372976640356308,0.8084018242246366,0.8149806071251247
1.059725342340294,0.5809749127065387,0.6839357664929324,0.47890425918610224,0.586128944567433,0.4371077506703761,0.16827155665966434,-0.1398720473299343,-0.31718489717260157,-0.48576096453202144,-0.5338679092635603,-0.7683304411457876,-0.7638522256262639,-0.7226140925667781,-0.8199059197426409,-0.9066687661349607,-0.658468390065071,-0.45624448496362346,-0.6389502050270798,0.00011306937544633411,-0.08681581990891472,0.13661853698488063,0.4665893906968336,0.32785995058687567,0.6367479859324662,0.637172475561363,0.6425118479836232,0.7582594338319133,0.5561352815558256,0.5635533683467898,0.3688024370176138,0.31387578234959695,0.34901729954794825,0.05331606464206672,-0.12288078888755855,-0.16010457602151215,-0.33291957883382245,-0.3791768607339463,-0.6204968692011493,-0.47194944531907246,-0.35524753176147394,-0.4150433648863587,-0.21050277029873282,-0.14182439602869043,-0.25381565394343525,0.09386560464899986,0.2613108271146042,0.1192974000694223,0.3852341260791815,0.2976056559947621,0.3064716909081346,-0.22119549018531787,0.13557219021876069,-0.23506543167491645,-0.21543878901775584,-0.3834581490636632,-0.5353286171291867,-0.6132061336212392,-0.8003201249473111,-0.5610297796892446,-0.7281669897006211,-0.7598555244573378,-0.9623438891551559,-0.9898590126346843,-1.0951130999617487,-1.1081808688218977,-0.9826353682594205,-0.9672555034143313,-0.8010042540407624,-0.9244818595356074,-0.7738349757477794,-0.6832813057750271,-0.5135879652466411,-0.515939256599078,-0.382605319834106,-0.35942579422091997,-0.1644636921321489,-0.11821401270599302,-0.2796210642354133,0.0974247339360589,0.05913401564024712,0.252390728386254,0.6069262934188928,0.445851276726252,0.716972771540183,0.4773085971806418,0.7623151264429356,0.6318262009374861,0.5737851326399723,0.8623975881202455,0.8197206232178975,0.8228516824381378,0.6302449739826534,1.2580313034927983,0.8959177231062823,1.0422088656968742
-0.1277733960721972,-0.36256652169446285,-0.16274005230501415,-0.2811562369570474,-6.687200945110217e-05,0.042411376815752355,0.3623083218518098,0.26636873773342223,0.5251790314952475,0.8557822551559128,0.7245441279264994,0.5304157366805898,0.7353158732939289,0.9149643726426502,1.1470593296770693,0.8697206234462023,1.0792241414487138,0.8829466143667533,0.7819974901371916,1.3689153243696155,0.9655784750684338,0.9108348063948695,0.8199397760954249,0.3496039742612279,0.49478250972054627,0.3887102633202045,0.6569874060009193,0.4154329449066471,0.5247592831086492,-0.005846343376144175,-0.0002780242431385249,-0.08444701620403217,0.12646939590801126,-0.23385710383581482,-0.1785328211056013,-0.5106638789083062,-0.5872515778131304,-0.43143187649908343,-0.720631799309752,-0.9711442411929609,-0.65477203686535,-0.7866075657512015,-0.9368173518825555,-0.8982636118089874,-1.0231548411000762,-0.7612536307022132,-0.9851158418938768,-0.943898853958135,-0.7893401402237468,-0.9734350026067724,-0.42335324865664525,-0.39096969793171255,-0.020865670158492278,-0.27948383167324453,-0.13730922844293075,-0.009112871696894925,0.3497550552060401,0.415781399095913,0.6886805059383728,0.7864095598322409,0.8183543614781756,0.8031084806119692,0.6225755356335559,0.54789518067783,0.7463863423146768,0.4434366987688087,0.11283409242958127,-0.059562230730551134,0.028958741004553062,-0.20034928857197376,-0.49614903656432857,-0.4942391771673281,-0.8453840231973937,-0.746812802178596,-0.9059883869884151,-0.7992561950191072,-0.7796036148906663,-0.8006281486506719,-0.5161490492740847,-0.5173599320591368,-0.05897178946401907,-0.29997724282120436,0.15555552133388487,0.12156965403499517,0.32995840131772947,0.5781226976864101,0.826656777084143,0.7012082261855896,1.102534366266746,0.9364512062719861,0.878610459667464,0.848951854636736,0.8921919643300489,0.6660132669334375,0.6668102367771772,0.28815069492087836
-0.8407600219946553,-0.6643043412069787,-0.3937193579078256,-0.38861799083409454,-0.18312373981831975,-0.0715303127887222,0.12003363893185225,0.2971740483923489,0.584525836853099,0.7081672084444339,0.857754384494922,1.0341857882779386,0.5877150554100564,0.501198805755809,0.42373096869253757,0.5647491547751518,0.08477213356513769,-0.16717335765279823,-0.13352253891039445,-0.24023582575642258,-0.4473017542726318,-0.8371606160009758,-0.6436049240987535,-0.899776987757958,-0.46254387846702777,-0.7701906301526342,-0.6703565220475967,-0.06850888961967655,-0.21592722756491745,-0.062360092560364434,0.25221180946208854,0.34527864054614926,0.28370029551760667,0.3517751591177216,0.756311538515042,0.6029540933905898,0.7210726475517697,0.8132678046058571,0.2556804606147575,0.42677193840649263,0.377400628928791,0.12747039719936282,0.11439241704866912,-0.12343277357535402,-0.5029145369876028,-0.43087433400031605,-0.37881489684941805,-0.599691899899535,-0.44630609194280696,-0.4214602992921972,-0.21686154516236336,-0.12439823952532586,0.07728658978257234,0.12612555352470467,0.2378498688863132,0.4293595238140239,0.6274320082801031,0.5593007845625524,0.8628694177696179,0.8978980455048821,0.9309070340278577,1.1694542497961797,0.9241029227896632,0.9241252676505056,0.8803136763396165,0.8293700907960717,0.6568299857071649,0.4608313076048661,0.45429458230666897,0.6045162648504935,0.2616704431223167,0.2847080307600947,0.31319104369759243,0.12357949450579338,0.004221687173487199,0.036336098016782864,0.12618760747210286,-0.2554253488601459,-0.2556815281015619,-0.24720051706560445,-0.5110091557434153,-0.7911902331564893,-0.6936655525850931,-0.7604871994984722,-0.7817047148474947,-0.8486141646858213,-0.6616827394687935,-0.7773254460145258,-0.9505319679771121,-1.0273340710101968,-0.9213388263430329,-0.8664831248832088,-0.8612879548453833,-0.8307288103054973,-0.761156024197155,-0.9647331449293559
0.682996952935021,1.0704274179084852,0.9360735904437167,0.8201011375223759,0.6753084804998545,0.5816280833233822,0.31855551393790726,0.20498345558736014,0.08360511939009432,-0.015268387771247088,-0.3237095928130134,-0.47473225877115444,-0.4411341093136202,-0.7412676688327418,-0.940000384304849,-0.8189558191261826,-0.7677284336797041,-0.7423325176378671,-0.7733864479368312,-0.6376913675998136,-0.39902119807745673,-0.2248349504978788,-0.3969969338965987,-0.11498436844115789,0.10938409196078121,0.2749773948587034,0.7124044439930632,0.7864530371122334,0.8740664353317558,0.8454928546624892,0.6951080058731884,0.7701670361974853,0.5770694657567437,0.49152388864853974,0.5610118501905186,0.1608584704661185,0.16781876931680648,-0.13341280291368374,-0.20808919840952678,-0.3775782175994477,-0.5147219477492985,-0.8621279481042616,-0.8101258577000139,-0.9553466192628832,-0.8125141676875072,-0.9082509332156767,-0.5718612514964474,-0.5560708984262873,-0.3851945686606273,-0.36141548348602226,-0.4229239396273449,-0.11523972409734802,-0.13000829492816096,-0.1945217106490705,0.029165817674620936,-0.08443936074067264,0.17176666349599326,-0.08916835738043795,-0.4687165840622929,-0.4573854393776858,-0.3036771071841792,-0.6425206898500155,-0.5237945568660713,-0.7235859737123118,-0.7897872584844066,-0.7164350601379748,-0.8738128491634392,-0.470642148327571,-0.704237944681541,-0.5878285219306792,-0.5500436395241228,-0.49042069490652895,-0.4045187286976418,-0.10913372882244109,0.06981632117899537,0.07979633522696514,0.13611218266127928,0.12086128227634371,0.22538348132095132,0.7339308738669901,0.7413746300789488,0.6658478687613694,0.8732630751224996,0.9112347113615344,1.2247504226908072,0.8955467147727273,0.9775265209639297,1.0566175438933065,1.0069483130978836,0.8055347220779998,1.0121990682635489,0.9053289972370393,1.2166998868535994,0.6434985678130444,1.0341227031786138,0.8113868867804458
1.199931568359169,0.9089438982599521,0.9898377271312911,0.8646364189915988,1.0281316177667723,0.8170799689211358,0.9116395658322237,0.7908336870226791,0.7316428465968293,0.5672445110623324,0.7316224350175317,0.6835248780256513,0.33571676609765067,0.5205131551243505,0.5258924748134699,0.15185176495821856,0.3287256999954847,0.03783010667232491,-0.3653796665700372,-0.3110232557919549,-0.24765431221587536,-0.3653320980263761,-0.6405986281481908,-0.6004693494524186,-0.6757276317480427,-0.6554552173643771,-0.9563009583474216,-0.9244538799383258,-1.0158028748346937,-1.0393345713509523,-0.9957128897478269,-0.9521641182805137,-0.8661566505206095,-0.9927972115270454,-0.7977948296001787,-0.977214887291873,-0.9120705879663693,-0.716472952598012,-0.4571518054810114,-0.13091055474472907,-0.10101687546221112,0.27024892890436697,0.4477773226634458,0.5947178110554954,0.7554217287256915,0.8248016984957084,0.7786103249382321,1.0244334225022877,0.8314394794724774,0.8618413410305356,0.8212682204793115,0.4843849058576125,0.45279108607019725,0.2967533686868686,-0.008837566098390023,-0.15337171765681354,-0.6276328224510754,-0.6398682375082244,-1.109256049375647,-1.3156874062496373,-1.1890156218708987,-1.0898403202742308,-0.7590070472382056,-1.125640187624837,-0.5735092658097922,-0.8423764175214962,-0.2635745917884575,-0.4851273181832882,-0.10657632076773288,0.1475217542284462,0.4240599638123741,0.5120546811869499,1.062693903167031,1.0793989572158043,1.1047426136748726,1.1555120157487304,1.2287553006736034,1.0384448066295318,1.1205264975953118,0.8393643111028745,0.9594896310372261,0.5868979761738704,0.17161666133965747,-0.06691680815505623,-0.053954173953976836,-0.6199675658531958,-0.547181742198673,-1.1883201647896726,-1.0321870965357283,-0.9625215332554529,-0.940326466380583,-1.1192848472075223,-0.9612147867428309,-0.8805046994478675,-0.8702682283334505,-0.9044214815007819
0.9625322191198793,0.9718926346262646,0.6361077723879346,0.5646900097325687,0.5035983415568394,0.2853383512751027,0.23665998689502607,-0.11254983362291887,-0.30986652111978574,-0.24108084109784864,-0.5562132725839374,-0.5649912286638591,-0.7213360307181396,-1.0013543665427336,-0.9512983727467564,-0.7095626263516364,-0.6605897440051329,-0.3313489435465218,-0.4471245535959989,0.08073304838698259,0.14524899025154187,0.29562156413836027,0.7660128471068227,0.6376832410429357,0.6894756586096292,0.9341072535167486,0.914576437910494,0.731079124915355,0.5680886305185183,0.672752286565279,0.5173394119379138,0.29042362614268213,-0.054507615118173064,-0.03666039892286092,-0.3174626413081641,-0.5121154002821098,-0.8078860885302266,-0.6449977693592018,-0.954515047117536,-0.6090635538500762,-0.49961752091196154,-0.5843448421612665,-0.38766969357281167,0.07677710036176494,-0.16175754623587316,0.022330605166123847,0.3267202384558834,0.5977118656489716,0.447896189687614,0.7463654380836906,0.8265233453529487,0.7548316134159933,0.9677985747090527,0.908908246655395,0.8392746724974831,0.5001899847204104,0.32043980470674605,0.20513577683276504,0.12171846223189556,0.07008024839154048,0.13089096645387568,0.007783555885110913,0.0872117461555988,0.2665952269868322,0.040363264863397454,-0.0070565200639436665,0.2397681197955051,-0.02900022098185824,0.20406498724551467,0.19977613131813088,0.17864360918662567,0.10338876461848336,-0.23097028209152792,0.014463474306472116,0.03431542852328881,-0.20808696995718595,-0.3420263538414053,-0.5771519012362903,-0.40880988797552364,-0.5079197332617729,-0.4425690227461754,-0.7410417432036954,-1.0248582253889582,-0.6859337926695935,-1.097939212045851,-0.9581258220068734,-1.0625826624756058,-1.348817830784826,-1.201166530818778,-1.1213127072536935,-0.9293753106754612,-0.9659907837262623,-0.8353573677692377,-0.9592579278242619,-0.7011605282733699,-0.828815805912513
