t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
-0.47550213765121874,-0.032688465666985994,-0.01847767257796394,0.0009894019241278515,0.10122507502138256,0.2564893111679545,0.45405953535768184,0.4446038107217206,0.6646335578290278,0.3778966286610681,0.7566176878507431,0.7066915842823457,0.9691741095120873,1.0130497400944134,0.8155147503128558,0.8836771400821816,1.0477600027262863,0.9650187317857837,1.078503989577448,0.7144137516270742,0.8196270344228962,0.7965539821358725,0.7682513609152171,0.6128263999110142,0.7310869528014693,0.6679982071548086,0.3742185014689222,0.45832305782091054,0.39968020622247535,0.2730284243917966,0.2948237290348687,-0.26200090898069944,-0.24144480202551533,-0.3260368733092481,0.003973105096640672,-0.23171095531391558,-0.6828651397523204,-0.8232361432806266,-0.8141606953435901,-0.653554717504751,-0.7745337913600109,-0.7738671973741746,-0.8983786431731762,-0.8280312583860182,-1.0427160267025848,-1.0541226252294875,-0.9203636862555273,-0.595412014293323,-0.44142508720178697,-0.3181307938158834,-0.07041729761868984,0.2665669566234762,0.20954599844447255,0.7388369990795008,0.45394331392775383,0.5786933368198957,0.5400406787287808,0.7357535466707857,0.4866441246324009,0.6796591137423551,0.14187474094125993,0.23276104739308384,0.00648782089309119,-0.22280410447299634,-0.43385488255540916,-0.4925294301855001,-0.88174442582672,-0.8341090897489893,-0.6966595391692204,-0.6217580087050878,-0.5695336648017986,-0.3463612955928075,-0.3139822482985316,-0.09158500905332323,0.009181543809434284,0.29814214998353034,0.5315832415328703,0.5492523171319079,0.794058969009053,0.6875565989081251,0.6505213391990612,0.7918325943954356,0.6960182231378726,0.6646798292089147,0.28878555708161013,0.18572996247650633,0.014459898585021447,-0.11708386715618462,-0.4651445077921255,-0.5766317226803842,-0.4762538123177567,-0.5683769922321328,-0.9325061354777727,-1.0936305504255626,-0.7814100501543071,-0.7101727382066259
0.9168417388835357,0.8397058682284004,0.6782563522302354,0.6815529651704713,0.857675022414531,0.8534047726978198,0.49067390609901046,0.30690140746346883,0.4139193799404228,0.29021508941465723,0.12135832880242003,0.03003266035561966,-0.29772735479549645,-0.19582790748461743,-0.17010080560176943,-0.4742609096286982,-0.7685818725002118,-0.5323406823690794,-0.6429144508921389,-0.7391717845758181,-0.5880808422236549,-0.7914397274869062,-0.6294734034809449,-0.8387924809095517,-0.654470648047518,-0.9086112767677148,-0.7184754313566463,-0.7334960986845672,-0.5147608863504488,-0.3693939286321373,-0.6119986480687806,-0.3666357412722803,-0.28416091592905957,-0.32861123520370356,-0.31245179414668994,-0.012902996918150063,0.10730319091977211,0.1301523893524101,0.29511257124510293,0.08064896234031367,0.28672827537732526,0.058018413500479114,0.14787999578012256,-0.25466207284907316,0.07847109499073918,0.017223315955888524,-0.014326930294513263,0.3664052994749558,0.6720997162992538,0.6382095922851863,0.6181037734073889,0.6188834294901004,0.6688708466978852,0.707868545902474,1.0741781844749678,1.2015050099917517,1.0022411386928212,0.9534582115112314,0.9725386338267417,0.8560111232390964,0.2714683031032678,0.24749303184239124,-0.14113156084417655,-0.15924455477658317,-0.5337692019620582,-0.9895774583349923,-0.8997885095271296,-1.0334788582836225,-1.0601110137970022,-1.091278758581147,-0.9830721359703486,-0.9009810718977428,-0.4606304014509438,-0.7047156823217339,-0.3135522784991118,-0.06093732243147182,0.19844553228566475,0.23871515131824447,0.7499125974225722,0.7191484744032612,0.8776410085432449,0.9235854841915783,1.1626792609689454,1.335124229214983,0.8288782350269028,0.7284384873883369,0.48173402362848644,0.16273160270585094,-0.013187511150296635,-0.11320264019875453,-0.17422438078622207,-0.7208508011924077,-0.9070315340785852,-1.1797488931861406,-1.2887513608479988,-1.1803071606754494
0.13861676292457853,0.24202914950993415,0.3319869236184989,0.48117597062659745,0.5828634905004274,0.8329010106745628,0.9657854713982286,0.9405382357114958,0.8258292673946004,1.1084144921188837,1.3080083359922947,0.897339892855571,1.1507640799683134,0.8724898114843946,1.077109678760871,1.197011450730082,0.9403018989500379,1.2418201538557645,0.6844421027202329,0.6599407731684351,0.3685716299770866,0.32466148892297464,0.3525180550395447,0.1905931642951157,0.06421169534527763,-0.1525926949291537,-0.18766933603770947,-0.4161408406970919,-0.33300121323386805,-0.9001060844447294,-0.583249472347287,-0.7549675052656589,-0.8768144012467401,-1.0735975507448217,-0.9328358472822289,-0.8295629548541119,-0.941480613401457,-1.106671583857071,-1.0769293206433348,-0.9200518714489454,-0.7172995314353716,-1.0805666577334907,-0.9054863363804989,-0.8731746914703418,-0.9856644602893323,-0.5934288576000719,-0.38505861267293734,-0.6612992006562222,-0.4734986391276311,-0.06453842355408135,0.2674068054176028,0.3732761765943773,0.3288532207471822,0.510887387285194,0.553242364405107,0.9625282682663605,0.7032296655711516,0.9736211670989006,0.7978425629422974,0.5180246812400591,0.06321953474500736,0.29649647642087323,0.08452734120456223,-0.21180966117586952,-0.21490301408850354,-0.3951815791723571,-0.7077585172382266,-0.6462366919973191,-0.7693814249940278,-0.7948204900237997,-0.8917645246273873,-0.47377183255148686,-0.3386308855130825,-0.2716085865892155,0.0895927206273475,0.40575153024348554,0.6414168549091307,0.6603144998942075,0.8983498741721161,0.7762899402774852,0.8237213048053853,0.5226504439749764,0.7192083508216504,0.5447200877336836,0.4305712197210184,0.1789783469417901,-0.17032442435079734,-0.3538156638533294,-0.6717471483337977,-0.5448867810863544,-0.704968223234045,-1.0364993532139872,-1.0778921706858653,-0.7851399095103861,-0.48373277899640255,-0.4878778007736743
0.4680386788156917,0.7564088478570365,0.757761827888096,0.9944727333475144,0.8635312065098258,0.9937841745178743,0.6663776874831993,0.6148859324241119,0.2737615845131027,0.6207693081923421,-0.07583756900583799,0.013467373736946463,0.12294423397661208,-0.2600367626048657,-0.33631680533581443,-0.7697198020440444,-0.7594853960686438,-0.6751145096115033,-0.786696124061042,-0.7748215968343991,-0.8146024926531966,-0.8434038821379286,-0.525420255393809,-0.3294228803322027,-0.09403282789796379,0.06713664740667281,0.22458408172315553,0.5088997635350145,0.6632592726848819,0.7406305336519091,0.8132550255716687,0.28780195294572775,0.8746096663056852,0.7077767641559838,0.6280297642502518,0.5339568245789755,0.540000695904261,0.4943205087692111,0.20055632784467833,0.20618741638627092,-0.574745195070675,-0.11662119780701152,-0.5949361870007102,-0.4607818496744078,-0.8520386004746096,-0.9183272820335261,-1.0167300485448139,-0.8211565485030824,-1.0160620750186184,-0.5484273092585775,-0.6718461591344765,-0.6243294428345632,-0.49856513753622755,-0.6342546083492924,-0.5322414683608534,-0.30086596376413716,-0.41542453059745954,-0.38497640118404114,-0.6440267103362558,-0.2711511993532715,-0.3696056425420968,-0.3119958228574219,-0.16806561024530964,-0.07754768407740348,-0.10706480871416421,0.09935347365890324,-0.16014769469875548,0.10432162314926459,0.22538490189057148,0.3476236113930051,0.265506575981788,0.27670977624446647,0.3738359482076181,0.5413476670252299,0.4770214924753555,0.681352710360714,0.6255637284513276,0.6262665203406534,0.7666493560383896,0.825609658532416,0.680927900384067,0.8036854639363331,0.8483501476605044,0.7894772846147234,0.5182492973099929,0.5063105783594302,0.6243573745819141,0.5317391892073673,0.6801055509030963,0.6289877747722703,0.3060717811174971,0.4522806115260414,0.595196500099631,0.4481106984580193,0.2728814098345956,0.14369823348440236
0.3647181975432896,0.5098120335266618,0.6290487719585547,0.31389590806145595,0.6086841998721654,0.8100387119560885,0.6941911866304376,0.8296917884674246,0.7175287165526285,1.0923298195242537,1.0689941613583116,0.7476400158145458,0.5896533753782315,0.567805666430838,0.7082910597912649,0.7236810749584619,0.5697755676353446,0.24058202765042097,0.13706371635255266,-0.024481881605037142,-0.006106409780647387,-0.06785281455086975,-0.20031342960689877,-0.25538232672858746,-0.41763649229055866,-0.1020813098114371,-0.39609267819421207,-0.614670872276231,-0.9489482384772645,-0.5400018777249569,-0.5822148511935434,-0.7815148433939427,-0.5908479733789954,-0.5661998438213585,-0.5807222192836876,-0.5322026873284937,-0.14557333842130582,-0.4490692679632302,-0.7392905014094614,-0.6592810355351254,-0.6996896703749881,-0.4088176886019411,-0.5669674005956208,-0.6505099052069494,-0.5916037773509004,-0.3810788706715745,-0.22343570504591476,-0.28683691409527046,-0.013232186607971694,0.09267169814119496,0.23187253230879817,0.39832589242273203,0.573009100497385,1.0665200797124401,0.9207926395432418,0.6782924356035112,0.9795986044581507,0.8916191147457307,0.9324626175456818,0.6075026710038928,0.7420756308397606,0.5237602524581657,0.19393389716103399,0.09300440276679794,-0.2488812845722623,-0.5628209676428625,-0.6251439283639899,-0.8735140064311714,-0.8475306974900282,-0.8487038256430119,-0.7595270586719046,-1.091092253229336,-0.47528778709040886,-0.7554699772041034,-0.20439239472755644,-0.175669269723974,0.11074249048997177,0.27696923908075866,0.7406542586094315,0.780247932818346,0.8678482691092715,0.9722790619263699,0.8984409624029608,1.034026350708348,1.0666423104356964,0.736680127970182,0.7403454873604838,0.17906673155549468,0.1327203176688816,-0.12186861892565022,-0.309837751898376,-0.4914402191796735,-1.0255615264537326,-0.8796406148455878,-0.8486785223747637,-1.266516230286808
0.7753289554832687,1.1022794631005275,0.8803211039125599,0.99017060159923,0.7900735536608107,0.9830751011448624,0.9160566744080051,0.776279628406345,0.8747202236100615,0.9725454057250373,0.9387484402208808,0.7104817184650889,0.7921712213535932,0.8188322913762085,0.500869563620761,0.5911501118861813,0.4446898339288254,0.11002339136976902,0.24770367332323417,0.444786024652421,0.24621433531968628,0.10528925986012146,0.09027649449850435,-0.11424478010143722,0.054068802397638116,-0.18648725063412183,-0.1898565398847696,-0.3165209310136443,-0.41811568323551646,-0.3985436133124231,-0.6340432231981287,-0.5763845440893818,-0.5141746988897751,-0.5926541950382282,-0.5975618833368675,-0.5968828847944871,-0.577745814488545,-0.3940770918011136,-0.533099424632278,-0.57670403529761,-0.35888301145580337,-0.48697277585440296,-0.730227632748451,-0.38920308399905446,-0.6380478631621757,-0.7549612618563429,-0.6514421903439843,-0.5442609503488629,-0.7414072572615562,-0.713307395052247,-0.3546147576402023,-0.7301852626140483,-0.48241952592813625,-0.34160821309131656,-0.11731492354307979,-0.01759900325946534,0.33887027067867137,0.39314088448272677,0.529109938807014,0.862089063280513,0.5954947466764571,0.847802358892385,0.6463897541750286,0.3016484784091023,0.42890565151884896,0.4666155553649186,0.24827038063912915,0.13649954923469224,-0.44954161645125884,-0.5725366191877437,-0.5937974350351527,-0.5809345603539546,-0.9135746450948058,-0.9669343088096899,-0.5673671185337379,-0.7197510161501404,-0.5721815140634041,-0.3019492493398819,-0.3065763005536941,-0.04702418421906405,0.15466342999887014,0.46814064740761036,0.4717450536671994,0.7875692686437867,0.7140012323238646,0.5894376478615976,0.5170407057355866,0.5618787848412533,0.33232272399227086,0.3166406052085698,-0.03743966327099432,-0.09278347464360817,-0.4496506574298772,-0.5600284818258083,-0.5723543654184025,-0.6270445435665066
0.1292190376306981,0.2205889570928375,0.35668934337799957,0.7010591081949427,0.7600264852981182,0.7534883534016045,0.8265609346574527,0.7388370066414308,0.9158635646187848,0.6143860379985393,0.5375164801746112,0.4175158177922718,-0.16378735729108665,-0.24440861592755717,-0.37796995161692704,-0.33032707676501716,-0.7274756981171955,-1.0091038229753133,-0.614582266483136,-0.6175556381631051,-0.6090832881826063,-0.7495564643577932,-0.6225423665325236,-0.3066724572773294,-0.46424205460859236,0.05418028677761302,0.22480239724693474,0.09471046301210129,0.43975634707894395,0.7855001808691202,0.6613049398435301,0.8528838591348327,0.6904806210532847,0.7144901770293574,0.4877892750524502,0.8336607356730235,0.4191058530476783,0.14277003442487615,0.0740423328227093,0.07946078411896987,-0.32606110487527484,-0.2465327332796258,-0.4908316593724837,-0.22990873258808267,-0.18484462575140131,-0.09910511836802695,-0.18992744106309653,0.34265897029954173,0.33205507859746525,0.5495120154646619,0.2587347720190124,0.4716538956381967,0.42380806074541055,0.5596182454671711,0.3856768876443274,0.2651327665252001,0.03177440367438117,0.08970435502372735,-0.25969011258879826,-0.2775313936472037,-0.28057388684064155,-0.7362183943010484,-0.6509416053481044,-0.5660765928749445,-0.7851467252442256,-1.0024239360462643,-1.1306567423743512,-1.0583697069026248,-1.0518871759345536,-1.1916639677372982,-1.1237116532018003,-0.8745534091966907,-0.8675802648340858,-0.930174053697986,-1.1201724274435874,-0.5760312681396427,-0.6782512573081054,-0.571444667233202,-0.34663545185515765,-0.2575804645959718,-0.04218924544921973,-0.23886047270065663,0.13198728106141522,0.09315252260154253,0.18148341538515106,0.3642335811170743,0.2215394665069561,0.7459723794366174,0.611628248409974,0.9219559139074456,0.6460047981500632,1.05562214946597,1.1130010915202133,0.9751174811493349,0.6673873712182603,1.2287993563338007
-0.7208196686972204,-0.2672326441208752,-0.1986594629085486,0.255620659688362,0.2944457502132436,0.5259720072185048,0.7869991289121838,0.9633516616195774,0.8817773643915372,1.0643128531102746,1.2689329491564436,0.9912871151745503,1.1319717000793985,0.9219613091583271,0.6967725939853441,0.34767116205802157,0.22918071063144674,-0.3764186712866984,-0.43574218618313326,-0.4228951085891526,-0.8051547905789223,-1.1290317417459201,-1.18788526683619,-1.1763242120907063,-1.2504948368818145,-1.0984436079767346,-1.1446279910129613,-0.639930374237197,-0.9157165987939637,-0.49035388040123395,-0.19564933344293609,-0.14214125501283426,0.07037256332562242,0.503857591853496,0.7415938527481329,0.6528539611640095,0.9373177312330054,0.7067808284646289,1.0174146717179187,0.82089439185761,0.6843775332237211,0.5424734042801265,0.5379235103025243,0.27353115868405004,0.3194178815326697,-0.02888387387623599,0.28895183496582866,-0.40593072607463465,-0.2918898159298738,-0.01437692284320849,-0.1915567095816501,-0.16967812144055458,0.23317103040104725,0.270058180663051,0.17758107079669883,0.28134800918700786,0.7877644698238073,0.8280227652583447,0.6022998052222935,0.8906827562894789,0.7689971201053079,0.8847340363722433,0.9445410146982925,1.3201015070438795,1.0525998617876589,1.1008712768355886,1.0758448895880817,1.1077459029178822,0.9509468636011715,0.9449772752863524,0.804951757017079,0.8570879607639358,0.91357374419668,0.851546592854978,0.9330651270916854,0.495490427976229,0.4409635420376774,0.3409899915900915,0.5008347959912103,0.08285613142135562,0.25977628571372413,0.07438073908569233,-0.03977122206149884,-0.015006902821672274,-0.38406361503596403,-0.6659505396298284,-0.5878663320028837,-0.34561986265847017,-0.5498729847585009,-0.5456001339890317,-0.5003017821947255,-0.5073535521308055,-1.0965612979027308,-1.0985653428619875,-0.9712833854190507,-0.8991735803085878
-0.5337657515896715,-0.35599427017902835,0.026354971487201263,0.3148026509384896,0.5445434930732116,0.21629552282562992,0.6453006525293891,0.7170536723223406,0.9982788324872288,0.9616944704961194,0.9917972613640278,0.9708294606822161,0.7500967393946666,0.6765704195121209,0.4993994023483051,0.256767812563346,-0.0070752872848273,-0.20573793820584602,-0.4621111395448487,-0.6798532463518282,-0.7766353624243124,-0.9425837981387984,-1.0445325087470767,-0.7905115889953875,-0.6450204914141212,-0.8071693597154677,-0.6283761859783353,-0.564691575741479,-0.4072381572112615,-0.16570149054421218,0.28605608332385274,0.2097363741642918,0.32205417852829565,0.3283775635234129,0.6398796379339606,0.9580845745856794,0.9666687416453792,0.5732409927685401,0.722118293720096,0.5415432977948125,0.13983503602494357,-0.12000713933913766,-0.15818604625393876,-0.4228021257409753,-0.3998001280090517,-0.6861789124488062,-0.9443147587504213,-0.7772218835555487,-0.8376726311812729,-0.7505123397657335,-0.8036948588149152,-0.9116617812082655,-0.5531393584372932,-0.40427240839341577,-0.33932619439854045,-0.14747453617942807,-0.021020829698266682,0.0049466285359780204,0.02015271850520714,0.4573801655544281,0.5548136598925327,0.38328170542332507,0.5692962388532923,0.6215726161206648,0.8400115078215876,0.8084853659953377,0.8570264897078953,0.8678046945740543,0.9692933535091572,0.9445858823663154,0.8753756697414201,0.9224520784713488,0.8860197063793395,0.48761269130809287,0.5912614982022003,0.4442377569162437,0.4657829688234524,0.3230879689966148,0.34368708165769446,0.357472718494573,0.16027685936588934,0.10904086682083264,0.011613187592622629,-0.08174729464377946,-0.39184295208026027,-0.6713661589268811,-0.40774652878428597,-0.7131628397250473,-0.7058752635997986,-0.7355252029692485,-0.9839366019386347,-0.9863888487324302,-0.8624946971370488,-0.9359527035846569,-1.1453267541664864,-1.07370104298082
-0.5853426258124184,-0.5607604274621787,-0.7563644079508923,-0.6881186913129047,-0.5643602127742742,-0.8189790213605143,-0.6810711263118132,-0.9581372162650444,-1.0774633524720798,-1.0865388755384588,-0.9975263263810644,-0.9629429040532086,-1.2095015914379643,-0.8944240487133757,-0.9404639026287626,-1.027200996052306,-0.6586311780248134,-0.6262530110161492,-0.7779593073913444,-0.6423493624323527,-0.3793772205539587,-0.4979577712851071,-0.584893269831033,-0.38979148305528183,-0.5112882636030495,-0.0989053603564864,0.17750821728699684,0.13508238659445734,0.09315670571906758,-0.07131308423017702,0.35724179606774303,0.42870322132440486,0.3497899193658855,0.4186418943073739,0.3891220913130985,0.43908753067141937,0.34601717606104426,0.4410535710940181,0.7970009248995912,0.5780269197056065,0.7443912496820834,0.834048819361656,0.815927513083427,0.7965642246065181,0.9624611687559854,0.9738280285491616,0.9160657079413281,1.0587244453033027,1.0672956946160468,0.9737859108962041,0.9139013430382558,0.7204561437851552,0.3088523942748538,0.2575677988267458,0.2712254280226251,-0.05162131345247731,-0.5291000200705829,-0.6249906084683896,-0.8851534919340691,-1.2646867154059374,-1.0609313386485122,-0.8875817193836388,-0.8623489586459793,-0.40308039268507284,-0.44097853321223135,-0.25149618688449127,0.10298880729089792,0.42589433490033735,0.5710044331970346,0.7313103100952189,1.1331472982175141,1.077800143483585,1.0254601478290266,0.6678994738596886,0.7638933822037741,0.7164105436416711,0.4543756074253621,0.13093629394504103,-0.09509459466356737,-0.28205771709982747,-0.5925508996982142,-0.847252465151365,-1.0583457343183464,-1.0986405862351576,-1.0712840130881558,-1.2371675907944721,-0.8452332313456518,-0.9979807850229292,-0.8187784955449147,-0.12509041842678886,-0.42774238465731546,0.008880093486497806,0.40778244672351344,0.44337566179382437,0.871969795939482,0.9184851126647353
