t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
-0.3414559290313441,-0.46794835172630933,-0.19966408490793255,-0.5232287592388534,-0.3555731939834788,-0.045682929140367985,0.22437836632124225,-0.17231978548230292,0.16133110565999575,0.5615422224120381,0.2795192932754401,-0.08101875036334377,0.42591197219677573,0.45151802013916686,0.37701940453378513,0.5339390701570281,0.8340558699384294,1.0701536306327013,0.7451193910649516,0.8268075727213485,1.3395882427133257,1.0761991367957566,1.2705436015560765,1.022760637618639,1.0941964393415309,0.9261823221188263,1.1278254641029588,0.7983398154251385,0.7836594687366896,0.5398729720824045,0.32669697694608596,0.31968199541581943,-0.09401288520913897,-0.3825645881725561,-0.2535694145864872,-0.724246535591347,-0.5669765828582243,-0.7650042966586761,-0.9135203908918583,-0.6563847216548255,-0.9909737692937454,-1.0255577320473228,-0.9705083984364345,-0.9719528746543719,-0.884366709038293,-0.8305020660769594,-0.47574897511062864,-0.4164191520125433,-0.7851163599209787,-0.5406046057814956,-0.2386951820544741,-0.2809384478219689,0.2940794520905208,0.0018768111334680065,-0.022272831221205186,0.21036764565061444,0.26232268476227205,0.06205870979521247,0.00778146555761422,0.6535527575251132,0.7567925519774816,0.7389497185610268,0.6223364003694749,0.8764532238130778,1.1454896476564076,1.069498256072896,1.042061993829603,0.9832050254578847,1.0542095358026458,1.0505044210147618,0.8792346877253231,0.48376092005134896,0.037645776640841566,-0.26216695440603105,-0.16324511687559562,-0.5749419838976592,-0.4722394289338059,-0.8331698689009365,-1.4243215032951662,-1.0035015637444245,-1.0113490271724197,-1.1181721166374454,-1.2799666362781488,-1.0928237627610728,-1.093342602511141,-0.8189365558535402,-0.5924905353756327,-0.8180091907603597,-0.5135102096220119,-0.47097557534937695,-0.16445564590959222,-0.0003057057104727673,-0.05953808583425078,0.32327868294664314,0.338558992764123,0.17275397666739817
0.7778127579755703,0.6961263716809742,0.9344275046800194,1.0982552643688852,1.6885967377701168,1.4229959872984597,1.3606196687371224,1.4156985812437863,1.4232208403760065,1.46695493763461,1.0304394652490108,0.7298937748605295,0.6503326940845247,0.6660224321593144,-0.12113875727238324,0.10974913710230126,0.2032771995711071,-0.2179366225629759,-0.22651032676134847,-0.33451502486242535,-0.41555567217034545,-0.16682489784961355,-0.41420438203221044,-0.5428891509650352,-0.5462629990637038,-0.7453164135495501,-0.7503990427567401,-0.6007469854638593,-0.9446246302437328,-1.123181012701039,-1.2113789031244022,-0.9117436255209495,-1.3364734598455796,-1.1139269186946164,-0.7598617519372532,-0.9093735210691539,-0.7093907342075388,-0.29598423184141887,-0.22359308091589253,0.14268836591408368,0.48027367221297385,0.7693440401903968,0.7718232584150517,0.8052333623670014,1.3633910135895646,1.1762863539672872,1.3722152109835757,1.5500689111804684,1.1472409223349884,1.1993968328058318,1.0077576416558838,0.8782363183142632,1.1182688575392241,0.7633936694047024,0.6425018537047054,0.6283299951295258,0.3415636481617677,0.4038325195994425,0.34744918788027845,-0.3787435059470015,-0.1654918990140033,-0.14801402913117576,-0.3275458725981812,-0.3787588586952576,-0.3578470530647736,-0.46791421808136047,-0.6391550724343418,-0.46111140980826587,-0.2899134771073155,-0.7087526085462278,-0.6449340943083943,-0.9396978690677642,-0.9746939060822946,-0.5408528903694779,-0.7626332862039589,-1.2204690264190508,-1.0604021657416398,-1.268115496662863,-1.1803639841458802,-0.9723663699021348,-1.0065778938358199,-0.9818395639252385,-1.0000867525714336,-0.8941067556902016,-0.9666921020320711,-0.6197440440301012,-0.7089366608058908,-0.36603495168087063,-0.356096641670888,0.09956215226878612,0.02631355527395797,0.15729310003224345,0.42490561984659786,0.3622741624491541,0.5138882425631145,0.9829126916796924
0.7461126999013379,0.6063198421514493,0.4718942156035291,0.4463208062132108,0.418987436305977,-0.05489265400578951,-0.20546575321985497,-0.549737117071683,-0.5388665362791708,-0.7892169395133702,-0.8243118560046101,-0.978272502131483,-1.3859663014106909,-0.7786331100753453,-0.8677913933687433,-1.2305975287992117,-0.7582391394703102,-0.4219805311537115,-0.4468538755601103,-0.28129620386869136,-0.03316411326045643,-0.05329056981105282,0.3283056168256834,0.43806567649369016,0.47285627904323796,0.6329332323559875,0.5209871629242477,0.6789764030851168,0.5724753080583582,0.9688784062006272,0.6065535105826438,0.5653737524164374,0.4889313180772913,0.6757840032533246,0.8950916234254935,0.9191638513882833,0.4978242549210268,0.36822729226142376,0.5093275465954183,0.1671056578647955,0.18359617345448534,-0.3946816096985887,-0.7185254635564532,-0.957999633929304,-0.9471760911704115,-0.9502463791753875,-0.9204293636067031,-1.3366941964277919,-0.9564570228908329,-0.8224686082437085,-0.7162192146636835,-0.18120395211416196,-0.2657006050905836,-0.2520356685528455,0.12009962921657429,0.6369658870565292,0.5999173722326373,0.6762774673604816,0.6064312930583067,0.7665231225561526,0.7196551120886134,0.5428125032520233,0.7552868942095344,0.6806721240049539,0.9815094608614481,1.0324476743778186,0.6112281738521764,0.6335978214554188,0.46740025358288784,0.1591640980887778,0.07212140598319941,-0.27567769147047144,-0.8466912170346842,-0.9920614183877383,-1.4259530453074085,-1.3252232694122865,-1.1169023759727676,-1.3382070505303942,-1.1678258794004652,-0.7951673644325451,-0.2882347121045713,0.20838227758545103,0.1569384292240643,0.3377200933726046,0.5908780044279434,0.7642063129022117,0.7042278969646752,0.5131718992753183,0.6127993494950339,0.24923778143133152,0.6152283271559821,0.9739122006243393,0.6389904471794414,0.7838514348666208,0.5169696897656528,0.4657382690738867
-0.929580928402864,-0.28824394979717655,-0.6656128970791025,-0.48891372130995425,-0.4657089866930009,-0.11773785381433877,-0.18382798209297369,-0.31619868159538433,-0.3170139508905302,0.4242539965947826,0.42056970726988874,0.5678005605930356,0.5198672510210105,0.7487583404146976,1.0712621448505464,1.0895154856235376,1.1717643666113,0.8658554164198575,1.0571652954787016,0.9316020310117892,1.1138799461043307,0.6893720520130746,0.11789503233860196,0.10320560102785697,-0.2547834965351742,-0.6808516176406165,-0.9612304887659444,-0.8468773008281051,-1.0480640002879247,-1.1938060606367789,-1.171322434617601,-1.3258068915039025,-0.8387990196102378,-0.9186064351759807,-1.0314703849221551,-0.7196833092783391,-0.438553429289828,-0.34409652188959755,-0.5050938585269703,-0.4429803028779805,-0.5730350972957254,0.351013724945039,-0.0003644738156767524,0.3343314197792094,0.7175802504347982,0.7450241771065631,0.865173643696067,1.0897895878077535,1.1272321918428345,1.4387357243881589,0.7885938401849987,1.271684460698527,1.105561683557736,0.9274659509444896,0.486427232239669,0.15767693563029714,-0.24371488606422154,-0.746437737309972,-0.8262426512532124,-1.0841013598792089,-0.9644995782351985,-0.9915692998574406,-1.135940071610065,-0.7019890835442943,-0.7079595857216546,-0.7251175616825943,-0.6490133143901593,-0.4234049204220659,-0.5860179250895747,-0.06511818682943299,-0.3323208010117005,0.16422256691197273,0.2002597050077518,0.6484791223438224,0.9869044879259021,1.0643614610653802,1.2762919797152603,1.3152844359462346,1.536398571956575,1.2889677543394142,1.2100602236548534,0.9296020977987723,0.530758412880933,0.42213870348998306,-0.24773771898442948,-0.5004758718733026,-0.887740650397691,-0.7862562392468031,-0.9348653270055647,-0.9062204930940193,-0.6697891399796915,-0.7308379857427596,-0.6700822183046912,-0.3638759347035183,-0.21782199666439336,-0.2787925167289906
-0.3144082643240852,-0.7086779659118281,-0.6117358611021717,-0.5876167170015419,-0.963877822823813,-0.8125814948317142,-0.916000455196316,-0.9663675596342568,-1.0715952476333774,-1.539311006134707,-0.9915080159770724,-0.4180308419871911,-0.67032504324805,-0.45040933536561323,-0.18104211603047493,0.0014891759676676913,0.3410235306317998,0.25058790820820154,0.34171575575615465,0.5887045876097577,0.7972649407692574,1.2983395311086663,1.225726461047686,1.4702806446145495,1.314633031581865,1.5570572020414015,1.3314366888439029,1.0526754265522866,1.299045238677007,0.9805464449382243,0.9764787126358774,0.8779182417419115,0.5695677418840802,0.3123235155070442,0.33403252935776756,0.453541056972181,-0.11437739434374691,-0.1374545851750369,0.2658223936821671,-0.29451367316556043,-0.0779675295393592,-0.21494445780533122,-0.2487394363545308,-0.37634430499635724,-0.4521102713105542,-0.4381918099328682,-0.5821800990581134,-0.5928973377443525,-0.5147698766547752,-0.6610285034654939,-0.584567112586808,-0.7860356530632073,-0.9427880555372263,-1.0073642890986876,-0.9474243588729715,-0.8451026423983737,-0.8899609479379861,-1.164301256641806,-0.8936195456271838,-0.9148783173636008,-0.916265272276086,-0.7720128609782158,-0.7608141218998027,-0.8183535274421087,-0.4314539904815271,-0.4094803692236388,-0.13941688732483767,-0.03551570358801315,-0.1119221031877595,0.08184726501710839,0.4207688273778428,0.32898775034763744,0.47091659720648893,0.5746809296406694,0.7413241955789072,0.6870585536504605,1.145822925716555,1.1282998812970992,1.4294895793807594,1.0786677439822268,1.1836418015153236,0.6950066452127959,1.0640531363955394,1.2304323761634381,1.2904682725197527,0.9574394817660657,0.7706281565634843,0.8575423181793066,0.6827724885168125,0.9031014760421974,0.41604700551516743,0.46291891428727283,0.6345339791927722,0.4579574603571455,0.5358126607925464,0.263178154892743
0.3184573924554093,0.19361083826568465,0.3103686418329995,0.48358037235061224,0.6493466186725643,0.4082474774277351,0.7707752674317728,0.4762083120082071,0.6787067555297249,0.5897760500767912,0.6957479737984463,0.5805303646398128,0.92056744944967,0.734618138053137,0.8689734200071628,0.817411830828702,0.9213372716818778,1.1524338222023036,1.0259052845085777,0.8813877233355087,0.7874791395892232,0.9710341364406214,0.9053020793875409,0.7007160000028627,0.7012475134889691,0.3292680128778239,0.20240264039881867,0.03924447199933874,-0.09267310163684367,-0.5839686409318533,-0.5933705635831558,-0.6224383888961968,-0.7763846768493567,-1.0857720666581832,-1.2814375723367468,-1.1779006597297323,-1.2178150793333253,-1.6723622922808554,-1.80442713828591,-1.3359417572628682,-1.1117204433954297,-1.198235215578237,-1.1878635632204992,-0.5876091731176943,-1.2387856352348456,-0.5842103326786092,-0.48182862378139035,-0.45140820461869113,-0.4422334252617251,0.012069395995447235,-0.26693614270884897,0.14127534510103065,0.2283085830035626,0.6046740695557854,0.3472395805483832,0.4391294631530108,0.37740517237340043,0.31894501426815147,0.5917912567920282,0.41334615798695784,0.7109971013793754,1.0481621843041031,0.504330384550739,0.8856546699598591,0.7643366703384312,0.9309971991656271,0.6812917433361964,0.8278615260926165,0.858623138080427,0.875913183018898,1.0331847518787196,0.7514675562110362,0.7691867585960808,0.799710995078774,0.8343371672890937,0.6866702080957576,0.8453509544922518,0.8150072464046376,0.6236585915757168,0.9992473581125728,0.5941541276869179,0.5065693793821826,0.2755426382911514,0.69918221470024,0.6280601157061285,0.3547337345166247,0.3815386960717093,0.2005763061200267,0.1278549194782047,0.01934847794153583,-0.3761354523175783,-0.31687727274,-0.2069135500640396,-0.7652332637023441,-0.7188202627255385,-0.6601505822142939
-0.07929872883964287,-0.26676027206214964,0.013880234892425167,0.05525518563522618,0.14909955713072984,0.29575280571584056,0.2839910050004737,0.278509183444739,0.3444893760915145,0.19062204091696003,0.35765599831423067,0.3136322499550347,0.09642633048130628,0.19557624926196596,0.5159741149470295,0.34014690154305544,0.46285497121746677,0.5044188808341126,0.6940613477520254,0.6668617295057908,0.6453193515913247,0.8212984750022088,0.8410180567165393,0.6878102232378089,0.7539350054828596,0.8463931228991675,0.8354454798768607,0.9508176279743895,0.5471163898862796,0.541033268087038,0.6008864763247594,0.41948603995266653,0.034521931682969145,0.01663972848309581,-0.26462916301457545,-0.12618974693215818,-0.5598264576352598,-0.7650781290229941,-0.8227188565385114,-0.9401403018134369,-0.8590562833589006,-1.0272526274387288,-1.0159991854825676,-0.8073315634299874,-1.0033698967684557,-0.8705700696594909,-0.9667806256078436,-0.6684093084146664,-0.645979957167118,-0.20572077791953616,-0.3536667465779174,-0.0282104266817038,0.08645215358671002,0.0672330710999906,0.031444562973901344,0.19202673526892122,0.19822185352035698,0.20167750869445192,0.3479671336082703,0.43758883634108536,0.45650825759806024,0.5525068788807008,0.5917122427875771,0.30791963718631304,0.5945846301125981,0.5553058584035002,0.7771443531974656,0.907024549506793,0.7756703364593074,0.6461470339864862,0.7675136765438414,1.0456970829490855,0.7434122056267862,0.5671598590230831,0.23313781644063075,0.060540048716285995,-0.3011968572485139,-0.3374359673579125,-0.644496335607248,-0.7583858286527851,-1.0492647512195432,-0.9028434159643375,-1.040298705590061,-0.8242615969268241,-0.8979209155036904,-0.9603232780421984,-0.7644452663949669,-0.5828010562731875,-0.5787966443152859,-0.026313994842391497,0.1311009894899456,-0.05211678720860893,-0.3028397809738095,0.5069850034372827,0.3294276732435203,0.47841752977619967
-1.070963645835398,-0.7603675228372782,-0.7678989406511155,-0.595870112997028,-0.6901276268104821,-0.3619873749959992,-0.2855808825802587,-0.42218219618159925,-0.17456959612260836,0.11878916742830897,0.7518070237376033,0.8582416322625362,0.8485282969170296,1.0522293747903797,1.3632501025548152,1.175792398525647,1.50415909454322,1.3076730337261322,1.5176382159791366,1.2481109865458655,0.8695985397072914,0.408532271636701,0.6299711364153381,0.24087383684799382,-0.19773468427692914,-0.3949307160718567,-0.5730893683751372,-0.8694224272861897,-0.8898956937582685,-1.0919083779298586,-0.905086992786557,-1.0253395140231418,-1.0386739385608341,-1.0686928489989869,-0.6021125240952426,-0.9342371220397229,-0.627606084525006,-0.7434062980879061,-0.20307395516461618,-0.6204518451468075,-0.638105963308013,-0.07848844397998567,-0.7215830177085569,-0.13763180700788588,-0.21702522392990692,0.038761706983465406,0.19900879346216704,0.6176760991477036,0.5048511265867605,0.9556319258818018,0.9865735417035113,1.2733182175926034,1.3195951444727423,1.4304213041322436,1.3621694622495555,1.2352758684424583,1.175610534647902,0.9671415820862204,0.837732000229764,0.704934468749461,0.2777595408099473,0.15588876784797123,-0.0723799082983287,-0.3316885279611776,-0.5542117727279521,-0.5165304489430377,-0.5889158811789289,-1.0894792807053884,-1.0256297308869253,-1.001527588985112,-1.0801488357676459,-0.9277684217140509,-1.01808352805595,-0.6908780242867599,-1.005891999226729,-0.7900320606123097,-0.971150125066787,-0.8368710891691568,-0.7116444754539574,-0.6065687900100243,-0.6440861818949615,-0.8415710583045672,-0.5823636187110867,-0.41565064936161494,0.09691815246814706,-0.26996690753873487,-0.38313533564596,-0.15385385051449976,-0.2163937582902733,0.3096416753609108,0.5101828401965194,0.531332123134821,0.6006349344970384,0.7915962232979525,0.8333858618635899,1.0368795742207528
-0.48436245286364804,-0.507908965019342,-0.43433504469812,-0.618849824426347,-0.29649635497010735,-0.37408165338924915,-0.09356240282883217,-0.04787980127299426,-0.014705960559518911,0.029146203263611142,0.2791236199015174,0.25354045045798473,0.6327766652163131,0.5464875936083735,0.9225308382214497,0.7761781316452122,1.1997422362201295,0.9043744691356443,1.0460174881627535,1.350965589193561,1.13962446161495,0.8012224882127887,0.8222517345048681,0.6585274513291026,0.325341644958992,0.11314868271311007,0.2716771262327442,-0.33904742842575886,-0.21875960117439103,-0.6241830214074068,-0.6292605580478507,-0.8140780037652149,-0.9474315794018239,-0.7230912076183109,-0.4455952634905982,-0.6927472158895156,-0.7247524555125855,-0.929228751441024,-0.8154710756657698,-0.5781972980943026,-0.3204455646749659,-0.48002376665673974,-0.19296109946967066,-0.42383563281304937,-0.2047275302333736,-0.29817947446585374,-0.18898405191166306,-0.4567499923444073,-0.06473527197707515,-0.03507254814286663,0.045146693808548174,-0.024219518545969487,0.14765942415551922,0.4035230956171899,0.5910763024128282,0.46493550491679564,0.6162977614992181,0.8056657921753148,0.5879579585875564,1.0827407531336142,0.7569324295275885,1.3219578436575696,1.0095046428427756,0.9362888369584867,0.8835161641806845,0.7489795746239856,0.5011295384769296,0.558676269399891,0.5953736459656267,0.35084005591119044,-0.03423665626876307,0.2265886750571574,-0.11452913624261113,-0.22714646051127496,-0.08538599896727306,-0.7468861228411955,-0.6214237917260923,-0.5195043994629398,-0.6163314416198993,-0.648006344563416,-0.8870434438349573,-0.6977010394205916,-0.5304836131371716,-0.7836737321292379,-0.9804847778716186,-0.45404679020305105,-0.6286566452588463,-0.6973493429547933,-0.6448320352782863,-0.5230379004904626,-0.5263077089206474,-0.07705321770699369,-0.2855319319324708,-0.38002002677344243,-0.14071822016453783,-0.35262557531224314
-0.1629438960225521,-0.4388843425120134,-0.24839955896877958,0.03263624848291924,-0.17333566585555274,0.16377961271587738,0.06566434975845978,0.361697671323316,0.10265797469378735,0.03956193597440455,0.7324048629914803,0.8168054911633468,0.9392510148157918,1.118101759192681,1.2120410959978727,1.0926573365561665,1.1342831982794934,0.6971188702428455,1.0957642701513377,0.927079021427982,0.9844111766169088,0.4596967408145498,0.17284130879662488,0.09862237875112576,-0.20817286007940378,-0.8154509538896904,-0.7957590867030067,-0.8379454208538936,-1.141354911680535,-0.845086653426987,-1.3000565102638482,-0.9469641250257632,-0.5365944546234184,-0.520554946492086,-0.4672924077981016,-0.6465836281686209,-0.4487508885834033,-0.00782125219072538,-0.17226469000586817,0.08241950892220522,0.09104268194947482,0.4629563238083836,0.4461393722311983,0.7376042524739862,0.5206144020459196,1.002173823241065,1.3079046885549301,1.0653400028118625,1.1379758213049853,1.1113665377178357,1.0961526542576685,0.6065248502247561,0.290679624336308,-0.13105752210711313,-0.39581620415639424,-0.5965171896928629,-0.9172841383363152,-0.9497254747358148,-1.0830710644642625,-0.8402621618268057,-0.9747390805714067,-1.1102786594235425,-1.1081763913515508,-0.7422269006159001,-0.43974028141154636,-0.3852870178229872,-0.4204111757080111,-0.1273791293503114,0.17226009951837182,0.06616052408704501,0.3833249828823384,0.7194449252737946,0.6739286376305815,0.9494969565749023,1.2476102032399197,1.1454378561699499,1.1753826827034624,0.9863227846154464,0.8336018447559603,0.4385779605563724,-0.005724055724332239,-0.2691012677835585,-0.6160650549282751,-0.7871022356553374,-1.0824023030000351,-1.0460647576893467,-1.2582640319030018,-1.0214032341361188,-0.802168582872296,-0.8122935351586104,-0.45040094611245335,-0.2704200176470008,-0.2940322041519416,0.07860071051186066,-0.14765827608081192,0.3033396958513697
