t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
-0.6853498571024976,-0.8528287319094505,-0.6594755445072435,-0.67385138052792,-0.5864913912205675,-0.18013035259927462,-0.1572971134757004,-0.0620385478518253,0.2157459937056768,0.5145831958813001,0.7896174205117541,0.7347847414642932,0.780219919841222,0.872862536880318,0.8174442100889193,0.8018661158770253,0.40467852930573445,0.24785043661593725,-0.01829714972005947,-0.14304465528969734,-0.5125940433767864,-0.3468155637590473,-0.7948495932903935,-0.9244352481465562,-0.8927376153531716,-0.6540716232216692,-0.6876614513610761,-0.5190865540375204,-0.36034813533509347,-0.2500095675907117,-0.15542532282799804,-0.07329581544707689,0.38932217949739034,0.5846056651877299,0.6532309384708538,0.6393930766971181,0.7375597624174443,0.8467008923166303,0.6998673580806377,0.7045051459924173,0.37543586452214683,0.07822788666672441,-0.2491529341558762,-0.3171427838828352,-0.4173653591749642,-0.7813223484712963,-0.8351297106553249,-0.9024268658128801,-1.0348201814057036,-0.5993838237712518,-0.6049717275796456,-0.49247921110266857,-0.4205276138148809,0.06068292293037657,0.08213958377428571,0.25619088729501727,0.4428559730471622,0.7510704292099418,0.7559476150046145,0.7773029931035697,0.8262569465966201,0.7203368790662978,0.5466476976305829,0.5388843944769468,0.22387942627561225,-0.03143086075598731,0.028671384172661296,-0.45304684607196166,-0.5030216806054695,-0.7274963408767215,-0.7210357106900891,-0.7814782029485016,-0.7663016210205235,-0.5649606457998274,-0.501218379562459,-0.27341988854762483,-0.15865158678831764,0.04879529548807459,0.356232116019752,0.44008160052271694,0.7288372938827538,0.6501050691237846,0.6829400172461939,0.8799814782657346,0.6879604743176715,0.5725186105290417,0.40361746856945035,0.13824793183279743,-0.05350251765398071,-0.3499956465080308,-0.2679805667388783,-0.5657730674678084,-0.4431530588752798,-0.7509043189751408,-0.829096098145847,-0.6265012412997233
0.034658371319792464,0.215586161792985,0.25912126008207126,0.4582437596378892,0.6147347654769613,0.478833068180496,0.665769583483677,0.6806078273218437,0.8507401854834892,0.9198030196867555,0.8342354822115624,1.0071432125857966,0.9306125624861874,0.7207886687510556,0.7347489076423109,0.7033263000925353,0.9091422810228681,0.61761432539528,0.3292218437571358,0.35519095639265247,0.27006854682068265,-0.029233867364719945,0.07919215429462408,-0.022475360575201213,-0.07941079063681133,-0.17144261726400767,-0.25460992496484075,-0.5270642040210182,-0.6285086068686996,-0.5611116756856279,-0.75828127106526,-0.5844899897145719,-0.7493429005136371,-0.9030513251187382,-0.8139270703081437,-1.0939502308733964,-0.8483187956035713,-0.7798244541007749,-0.8279031857715209,-0.8177307720829439,-0.7380632686984064,-0.7055172468435486,-0.2947545145957806,-0.3574901007974879,-0.2588228568316492,-0.19388819612277944,-0.0967831533030745,-0.02538618657976643,0.07077864458941614,0.3443744294109662,0.44368357726079666,0.4042877439646898,0.6815940960529098,0.8313674767427488,0.8302751044873256,0.7995527821053965,0.9262260329243361,0.8210000734412842,0.8580993866127092,0.7417867480827098,0.8991249385707758,0.8156111496807904,0.8362840234962384,0.8175649526961603,0.6727408542439208,0.6783870076986628,0.5781513850600986,0.40514256329125253,0.30355530310162376,0.20580280262866815,0.08163380609735217,-0.021540739878179282,-0.06655951283785867,-0.2736879904755938,-0.30019005272805566,-0.6563695112156183,-0.589302838832974,-0.5874781337870933,-0.7082292327254802,-0.8843300371051256,-0.8803315304730532,-0.8930399986157428,-0.8060454529617392,-0.821588783840654,-1.049798720695152,-0.841720362850731,-0.7781801361832844,-0.870490497557859,-0.6560103669414798,-0.5340162525976236,-0.5773122323885491,-0.4876729215795995,-0.4106504593671064,-0.17688698378669365,-0.05140763025874281,-0.03660325925017002
-0.9908888709514917,-1.0154716794686898,-1.0468394193571557,-1.0797256674855793,-0.985243810821107,-0.6951002812872242,-0.6784139293711139,-0.25298948298134505,-0.138281997345924,-0.06730701375568099,0.3319051467313795,0.42418759324387456,0.8582900703240491,0.7717764547794277,1.0041923518184863,0.8788004369039703,1.0048913128556423,1.173459233446421,1.025172566263874,1.0251447794384079,0.7581495538731131,0.5722187950478402,0.4296042785864572,-0.022252761888103975,-0.08690658216599727,-0.4020659205461037,-0.366199528194771,-0.5150512174778668,-0.773537136056704,-1.0749657153702974,-1.1543360739614745,-0.9641622532297824,-1.0058278081900693,-0.981447131095146,-0.9218309617714011,-0.6713816787219348,-0.5020980397723966,-0.2385531144885169,-0.1191495438698138,0.2191664902717967,0.35913179841248044,0.4835876610179334,0.932928961201252,0.9525017690589377,1.0296148748843956,1.2134641970197257,1.0186142789400419,1.1979425849056196,0.9151346318188258,0.719522557920482,0.5971370583559311,0.3129473636140462,0.07927018828034078,-0.09491484628642606,-0.319076551303825,-0.2893663487139724,-0.8985883089196387,-0.90938603484318,-1.1326637337349053,-1.0438472896210909,-1.033745474948756,-1.162226556736448,-0.9755901971614183,-0.9341102015989051,-0.6031719002639379,-0.438312341601981,-0.5976462771318152,-0.06854684700650798,0.1662740708953936,0.2878774233584282,0.5453689874209106,0.6177669804055639,0.8854044347032379,0.9501784759257861,0.9922913038989031,1.0897607311418551,0.9021895030609285,0.981879410118217,0.8999971659316077,0.7734419789892304,0.5982557504630309,0.2192369258432107,0.044346564512238326,-0.17552499874750171,-0.324134027790288,-0.4886402808927059,-0.6526674003471987,-0.9854034748103448,-1.31929306184066,-1.1069372719776267,-1.1607289702809236,-0.965528104063111,-0.9243757168193931,-0.971719053780389,-0.4151136579443604,-0.4019500368464134
-0.53807417175036,-0.6710114223993681,-0.6014632802436025,-0.586647101614448,-0.6357258841988556,-0.5165902014750222,-0.43614159265264396,-0.661062063590008,-0.4549032742708029,-0.43703242264262754,-0.46849167718802254,-0.5001339408130875,-0.37843579631529345,-0.11290458979073101,-0.2602651472889009,-0.0552344393698187,-0.1129556416189636,0.24536492661521153,0.12068819784046805,0.12973888427222913,0.3137394446148181,0.34982342046865245,0.29203305910120686,0.22566362459117015,0.5748160844341814,0.4825572761621947,0.5473248952678761,0.6305943042812824,0.6890282289349767,0.5532377107947176,0.6175537889794471,0.7611548577169438,0.7216637373000258,0.6209202829612317,0.6276479744087269,0.481062973533274,0.666386976558327,0.7267384191499139,0.6037800184983166,0.5194918672869631,0.4637318212228306,0.4630998596424102,0.41055625686169533,0.24279702802547562,0.026895695010037857,0.22014681709817707,0.16747360275420575,0.03394943518679533,-0.06783613293310965,-0.32206748991400036,-0.32128399897056686,-0.3235799583991983,-0.206669432938145,-0.2622888206181935,-0.5184076445524937,-0.3508048920655804,-0.6970796413350262,-0.5127057075172066,-0.5245009596407259,-0.7506422572554421,-0.6920408354025238,-0.7132723774914557,-0.5890254819235391,-0.6823610724111298,-0.7943250622123872,-0.6297951100476898,-0.6923796535807153,-0.7890915896234765,-0.6235061364945047,-0.6294794665518317,-0.47100583770856264,-0.44077202136733473,-0.37795443251781713,-0.4587833875618775,-0.20413746988867404,-0.2008901236902437,0.10553858402348981,-0.028234476400447316,0.11450919467219876,0.27704982564188985,0.28214022472631983,0.43693963021513793,0.3043427821339233,0.42794509358183885,0.4689341932713671,0.40760442291646337,0.6891408960546486,0.7367396096633412,0.6615566807094315,0.5233545395112926,0.617352794800635,0.6629082458056296,0.8349280712712714,0.7447872026423404,0.60003881826957,0.6594744744324228
0.6932657232823595,0.7463934442107181,0.8837643600217706,0.8191694295549753,0.6286802912872923,0.4985390859583654,0.4227739691757444,0.32989162612615774,0.2757841371944157,0.23453132625377454,0.29989036207657194,0.04233228622366063,0.09401213663639976,0.04854385825544415,-0.1288438676194685,-0.024621592909132184,-0.22901177868531408,-0.40843602267752943,-0.5000462400107698,-0.6659460064665033,-0.5668199572740711,-0.7216257840322957,-0.7237652320552499,-0.8901158488542948,-0.6379345709266877,-0.977011107311785,-0.8842602923999796,-1.003022734625608,-0.9985343948838218,-1.0296354088925141,-1.0092014968991594,-1.0738797138659026,-1.0988850018435776,-1.0448356453339844,-0.9898661167618493,-1.1110702231230845,-1.102911203932388,-1.2478027739799975,-1.0567561935672147,-1.1660349074618217,-1.1432606067691267,-1.158801900602164,-1.1152654695706616,-0.9033164543798506,-0.8734396448089787,-0.8736273096410815,-0.7971947074192357,-0.7248004283649472,-0.7348581885999536,-0.8519144687539599,-0.7781994747889678,-0.4188733929600901,-0.5147816330639269,-0.4908414161727176,-0.1972838442527464,-0.19582571231694723,-0.19490081123655117,-0.19410427513988507,-0.0235591407159602,-0.0011824982414343338,0.09142366181694384,0.07926269673509434,0.10524301259425645,0.350879660808108,0.44637177176177856,0.4164156543088253,0.6372024623723569,0.6120843593926482,0.6714943126384915,0.8027894225360981,0.6721041199069127,0.7716329443792893,0.8425083929436167,0.9127918608384837,1.0062565646031745,0.989440032950922,0.9300041199722933,0.8838709940858761,1.3349704052945182,1.0711042639402297,1.148491247993796,1.255144584640835,1.1258001614974502,1.0556350496612756,1.242620459678647,1.1049032413568094,1.2548466968130794,1.1424019583006302,1.0840363469550462,1.04936969890715,1.0253703807153447,0.8657239759973939,0.9495933829337906,1.0398155777815912,0.706136926231159,0.8647223932932117
-0.7120247604424502,-0.8017335454984313,-0.7134973863777607,-0.7873625696302685,-0.841634782459209,-0.7500675621121495,-0.7823735081738517,-0.617098564075179,-0.974569535288948,-0.9003140260765704,-0.7975180751597873,-0.9535170857695013,-0.8696589834032541,-0.6725383644618393,-0.6130730751764415,-0.6487755032188277,-0.9360653548492454,-0.6842349415330315,-0.4760454767131904,-0.6882064104340053,-0.4470888318840687,-0.4497819795302627,-0.5790044284038514,-0.609071106396595,-0.27034983885461844,-0.3403459045536747,-0.24205551798245237,-0.2201859184556604,-0.15860936731072567,0.019682799385151085,0.17175131096597623,0.10255017795069829,0.31980557652089886,0.06324743481749323,0.39546421515663427,0.21339886692551358,0.5797462352067585,0.33647391219966044,0.38609370825652195,0.7539596310697646,0.4818852789304384,0.5502754454918987,0.6176917475159026,0.5070733456845852,0.5724148590467575,0.8965757474770106,0.9189994907010562,0.7109161514020368,1.0162385470222155,0.8048026173230801,0.8444057897074123,0.9563123936275604,0.7870852474760839,0.7611264416356179,0.6724180936210017,0.8477435663151982,1.0772642273524762,0.640527047694743,0.7276485506709645,0.6540739625744642,0.6548613168895312,0.6524981819040729,0.4718881014604897,0.535081203238218,0.6427692771916289,0.34847557436616433,0.46859981437896453,0.30547255907019105,0.13392656833828626,0.3820121261774254,0.07664776771972727,0.19969264710595536,0.01038643990172735,-0.20264687183836183,0.0012684465167613623,-0.2751597574989738,-0.18155109210079357,-0.46378440259890985,-0.28850579845439145,-0.4870342289273384,-0.5718895344636806,-0.6300866107275032,-0.6666314209676384,-0.5580665404405154,-0.715354362351472,-0.7423349604824534,-0.8675766065158897,-0.7025409466808252,-0.8327027390838666,-0.9097278908597275,-0.8642277232852669,-0.6835194863482323,-0.8926970930261844,-0.7108517991757634,-0.8062093354421878,-0.9088282583306045
0.6587404728037951,0.31324030942828973,0.02221900433074659,-0.05240163697545133,-0.4409751749677206,-0.8089271184752724,-0.73532416178624,-0.8838865188957199,-1.0982204419781383,-1.2620749526277037,-1.2398250356965617,-1.3150682357285601,-1.0078933774027168,-0.87829891429952,-0.56327638649214,-0.3003812258911832,-0.11154036262556799,0.07205274024391559,0.4886933567097147,0.5404998988229796,0.9293441806346436,0.8774365354936374,1.031832697465821,1.096470696542032,1.310927526085574,1.0914724424869702,1.1183446592712454,1.1117451006327692,0.763100081916062,0.4875373171415506,0.2539353492334632,-0.04362359182184242,-0.3039633963400385,-0.5596699842427255,-0.679655975885485,-0.7412819477761697,-1.0463225732051409,-1.2497028625759916,-1.389097050835315,-1.275486290558014,-1.0692093555038935,-0.9632250237864294,-0.7213511324504271,-0.7957625382665472,-0.29620683611776893,0.03442244284157105,0.13327395938517755,0.4249111995740883,0.6217452440364143,0.9976773820703198,1.2229588600941674,1.0936342160281405,1.3440701236153823,1.1445679909213273,1.1113713980460105,1.054111151841,1.111990083772659,0.5465036591803687,0.3789346237710951,0.3028593135265361,-0.12288694721590573,-0.3140695631520467,-0.7756027061512514,-0.8591272756434536,-0.9176092032980542,-1.167848177310571,-1.2430517151710885,-1.2890786021359626,-1.145028762446212,-0.9797908223790656,-0.9241369437136667,-0.8519331229943714,-0.5114113472800162,-0.28206109816272995,0.09857693162817976,0.30269894148572646,0.6666460203668609,0.8298063779914507,1.0703199726020278,1.096856450049751,1.1574250131550217,1.1820746684296606,1.3123314229166874,1.1099829221511541,0.8973253071964596,0.7873134108619967,0.609306252377202,0.3918141844374205,-0.07028086506722478,-0.19093237060890067,-0.4407745034531017,-0.7332257026036432,-1.1028105782667383,-1.2776211803499875,-1.082974781107668,-1.3271245056295764
-0.5606355672852267,-0.8498607868479651,-0.9121767283256981,-0.9322796677444182,-1.005024090083479,-0.7291550882226532,-0.5577218728553768,-0.4917958328245676,-0.12321580378667743,-0.12555265599918988,0.25519818997504234,0.3950942051570796,0.5091337671957463,0.7171972100308726,0.757722478172458,0.8406118019120816,0.7884406518434011,0.695393770932106,0.7003961786018283,0.6008323556424643,0.38917076619513435,0.21059811288535252,-0.1242228435662244,-0.30877227512177247,-0.44774864051573243,-0.6704347459225731,-0.6543723488387365,-0.7940231209486025,-0.8603952102963695,-0.9558330851610006,-0.7978151269498571,-0.6857278732870202,-0.4491921580904341,-0.14366311039639615,-0.05540108741296654,0.12164310247169562,0.3242622465992161,0.6146773248264195,0.6766693263683689,0.7810087764232895,0.7753291060433157,0.8234135844673646,0.8089890624098969,0.6297536968043613,0.6254626912473182,0.2881543242979541,0.21129445731967889,-0.2143250897494547,-0.19262996526251053,-0.4813009304725396,-0.5060489326704124,-0.6488270121084988,-0.7063144811925173,-0.898887669976039,-0.8666307308815311,-0.6615079602586834,-0.823603208641471,-0.4741965649782577,-0.4040153232539517,-0.09349957846173426,0.15863967137957358,0.3664347154102047,0.6666476654824511,0.6500422340942053,0.9350255994412867,0.9053752440533421,0.8363589130203997,0.6280465821760655,0.6756154181437566,0.5775972528584631,0.3121716843531487,0.3250422075561284,0.009061460721798562,-0.2589025854624407,-0.4399076900543179,-0.6875704470166637,-0.5367997494533138,-0.7780489207519832,-0.7920138548370743,-0.6725573935274662,-0.9091649281750088,-0.5421480547482961,-0.4451688361430943,-0.16153055906326472,-0.06419202029405718,-0.0858094965268033,0.3212658185773241,0.298404901320828,0.7545360200750997,1.0594153149715682,0.9118999748749174,0.8296782780286543,0.9075408707633628,0.6858354428944287,0.6864607027006888,0.3443456527594421
0.46575649650215656,0.8101181550412164,0.8696915592637475,0.8438476269966217,0.9284687323587487,0.9892830622417221,0.8305420366766563,0.7868881742139481,0.7443621231319961,0.24968604020680243,0.024110126820314604,-0.1958577852540795,-0.33637523549503906,-0.6720677598853494,-0.6689851878050068,-0.9851025535696201,-1.0454163488814177,-1.1467643553680849,-0.8172411625175413,-1.0222836145427943,-0.7810462203725468,-0.47456584127343593,-0.46212581516625345,-0.08748358753213419,0.1709023197538304,0.600380320865709,0.7950404528909855,0.7199717558570708,1.0013339103546401,1.1274015298162912,1.0236828691482107,1.0104222892298664,0.6743601920407077,0.5362925681176084,0.46063871934393746,0.31448912357068337,-0.02505032207690098,-0.20262939521079776,-0.572506623368857,-0.7858393829340404,-1.08481620925709,-0.7956200615001408,-1.0210617656853738,-1.1180822099128216,-1.013013495552957,-0.7601520290693571,-0.5176438633431626,-0.5049041907618445,-0.10534464362926543,0.13754982542994765,0.36588448357736775,0.6816797690902276,0.7159966950264814,0.8644281913168679,0.9489268323297014,0.9553659255573177,0.9311659277501777,0.7855364244151477,0.7792498315640567,0.801298283898592,0.4628241007778221,0.09201586175725407,-0.12391644641275469,-0.37132088688996406,-0.7496517039613603,-0.8093557880679175,-1.0222158859954829,-0.9829485287966114,-0.9375524203436261,-0.7676380807875686,-0.9420160779543858,-0.621905499043063,-0.4832819557550844,-0.28025196773601796,0.040341989815299656,0.172992075247218,0.4725138480872446,0.6797214979639551,0.8583755287004379,0.9189388441604952,0.8686550975855059,0.9043224707047706,0.7525451917965434,0.9005475361689786,0.4628488807692731,0.29964970232256344,0.18669810842610213,-0.12787380436162643,-0.33411185375733793,-0.5307042754112564,-0.7557442478726768,-0.7825525677202406,-1.0100962109406786,-1.0947341187025608,-0.9202236889915107,-0.9096777925956889
-0.7925467600545926,-0.9386679551918039,-1.0569284775004213,-0.9977512226927204,-0.9402508815045455,-0.7699429493337272,-0.6408431969691766,-0.45787297571397384,-0.1602268098371974,-0.02118551059850724,0.375471903736705,0.5205783946599003,0.5065975761322814,0.7785045999068723,0.7559935450832254,1.0326613290585966,0.9978357497407884,1.04415202398643,1.0156309177905527,0.7594569310938128,0.7072336880633782,0.36814730959672404,0.3412403683824755,0.19784566756358052,-0.16344272807636576,-0.19628631385829498,-0.433678825866854,-0.7104527812353932,-0.6566824812823822,-0.8172696932089465,-1.043039720406137,-0.9229853403464175,-0.8792153333007859,-0.7423153311965566,-0.7517782767402568,-0.4162110400796627,-0.3362832260092096,-0.1780603650243956,-0.050304379446911136,0.2818379746479634,0.4245812552021573,0.614739617921061,0.6325989886481048,0.9432096677798789,0.988084122123264,0.8115500948707925,0.9403496797307093,0.9276993580630347,0.7190880174373884,0.7445190578259966,0.44615279724013474,0.2728424147804759,0.15644266116525685,-0.2865396932228064,-0.11140567319811037,-0.4283131400353153,-0.6362474233995665,-0.6495383189701933,-0.8040175156144987,-1.039960030922048,-0.8779535142380815,-1.1025699434354184,-0.7997561728226148,-0.7812113136073693,-0.5778217423689763,-0.3417294580256926,-0.3195233314047643,0.03744030830464806,0.28754118798256206,0.6150467033943228,0.6037675199688441,0.808720711409993,0.7588171156644152,1.1165901495126571,0.9125677754006974,0.9867009316748647,0.8984802857649857,0.8551267049745364,0.7886918660226919,0.4120849881039871,0.32291834858162644,-0.04835790243069807,-0.07896520712405522,-0.3394878249900478,-0.4781048754516046,-0.7852347996990698,-0.7861452089301061,-0.731279505366708,-0.8182022200874561,-0.948492127913324,-0.7530979945889296,-0.8191126599640823,-0.6666883123889675,-0.6538861958799682,-0.29423929651757097,-0.1474181607754524
