t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
0.04587712572960892,-0.61102511442608,-0.6465580169665566,-0.9344851353625996,-0.6242223681049883,-0.890163319800931,-1.0588552825645625,-0.17765879745718938,-1.0244492598431036,-1.3384116909104191,-1.7366664062849462,-0.8722727552030989,-1.1541363658378794,-1.187450657603221,-0.7748087957175842,-0.33773137462312375,-0.3209283913500637,-0.5541922214790789,-0.007865175540907376,-0.12712241048310619,0.2741840083985181,0.7290922490258877,-0.16150563768604542,0.18226711183679078,0.7752581141300575,0.23199679576381127,0.3317701007609145,0.9064769116092295,1.4551389358835956,0.5908516554542665,0.9816629168795855,0.8613282107604652,0.8395255361241459,0.6397217730662083,1.1482811777882649,0.07159541344334797,-0.8635323540601769,0.4218213762626306,-0.20736858906087552,-0.3897156596212734,0.1549756825366822,-0.5125194213711248,-0.20423164648608202,-0.1984135783839973,-1.4067948766571767,-0.8904666821183606,-0.6649308629095041,-1.328137979436025,-1.059860996586964,-1.4335427628477937,-0.8242928134828662,-1.5620881905250983,-1.5070127895913825,-1.1103864087412199,-0.709696048478758,-0.596313407190266,-0.16758664423252007,-1.3303415623006376,-0.04735173054082098,-0.3880521231356737,0.7836570685348607,0.6046569163702298,-0.10494659380541982,0.43980726374267276,0.8846252777780692,0.9259106148518301,0.8598419025612399,0.3929413684085753,0.6290220238280252,1.4079349216601074,0.9581719874174776,0.8031315721559986,1.5217195458484456,0.7719983505934886,-0.048906931149471866,0.14473243506194255,0.44435102647186103,0.5903062701018124,0.48208235106896713,-0.08234163454305012,0.29507052616939217,0.11104480605729966,-0.9990979912006364,-1.058944351821039,-0.4569373652256475,-0.3614243648214759,-1.209952888230878,-1.213375256987947,-1.3984414489414172,-1.2229654490127486,-0.8742287044644569,-0.7817493349625929,-0.16863138991418924,-0.5981880060803721,-0.6549445933580158,-0.06684522000153625
-0.4699064664914635,-0.29160186718792713,-0.7923003312450361,-1.2197731237417448,-0.5046674968231308,-0.8980978096828772,0.08771562144862821,0.22041539746384708,-0.510023406638056,-0.35382874108421597,-0.22791362145213173,0.4498302875236207,-0.3107415640751132,0.500171537409952,-0.1734962017470419,0.34088843880898334,1.2639872506717702,0.5858399236052267,0.0628761987449129,0.6334795325272387,1.1924560751034015,1.1847461336428857,0.44745734323144415,0.6396229035560657,0.6727636782930855,0.855148330308972,0.1567967465142931,0.6350016501547908,0.8190746345393145,0.8144817751223213,0.5773689537053656,0.6535230168227482,0.5563751794875045,0.13100726068131097,0.23431648388019627,0.9999062759706459,1.0671996927972551,0.36976670752114116,0.5406553614974118,0.4126073595993513,-0.021259323386925932,-0.4485845386655227,0.33917611261244307,-0.4760783328966084,-0.13187030045509593,-0.7663761832272442,-0.8743767638371647,-0.5678761746402089,-0.24023470155126803,-0.7628447071317416,0.027749823478224744,-1.0380935197524075,-0.5296516101557771,-0.4929400631009678,-0.6274073821833668,-1.2327910924550296,-0.9565075362252513,-0.7466111719695404,-1.4661610553646125,-0.5176040541549092,-1.3385910577422755,-0.7629705444728492,0.005660467285639126,-0.4641341808589479,0.003075829261896257,-0.7282582709398117,0.4185022352147506,0.1553827199518256,1.0430764396226477,0.25694663470114204,1.4436586727015042,0.8078267616906994,1.4884737244718376,1.2345808589010625,0.9890882487188755,0.8312336008914678,0.9999008083379133,0.44816716647350907,0.8562969234147106,0.7904455707507071,1.4347644326623104,-0.19501996186969273,-0.36608830162318307,-0.12177692259516174,1.09915531409607,0.8752956725286981,-0.36655028392945377,-0.5243528089729929,-0.5478774791409929,-0.41519051058537093,-1.1269651470536393,-0.3917727137829926,-1.594543844318058,-1.4487079951505697,-1.0948767606478804,-1.0669249732415163
1.3623027258439082,1.3896247581663164,0.7233337476544772,1.2620919165156448,1.5563700741031128,0.8771990172889559,0.19144761276264144,0.9834854572528252,0.743564995169407,0.5010890301875606,0.9201291570648777,0.28032041175259875,0.6381453516869838,-0.10995637207543746,0.22374777088885217,-0.7346534471138564,-0.45814463735059124,-0.7959367717866668,-0.48631093887955634,-0.3978304921160576,-1.4194000947915921,-1.0376823283943009,-1.1013758434662932,-1.497175302428669,-1.6797137128768442,-1.0046531571848842,-0.7887241951467046,-0.7954610921470946,-0.342121661986899,-0.9242336378267031,-0.26557205480652035,-0.8229132071153572,-0.45954298377621183,-1.5098528293727946,-0.4824127001956767,-0.6216389831970515,-0.7281258190206525,0.2839927277155709,1.0213407257330398,0.7338641992685994,0.44375125769998064,0.18984865408355056,0.07619284536084436,-0.04349745328274557,0.8233747986462138,1.0827786630157015,0.5040643846769085,0.4637860095191416,0.7318697219337476,0.7247049753390751,-0.5180069812039487,-0.07573114523588881,-0.6167563190510901,-0.07032740604333998,-0.5459770867377822,-1.2909579002013871,-0.5460193197730414,-0.5367591013852898,-0.3415635973477612,-0.29510512406200623,0.005933360719167752,0.08936512595633507,1.062519680668446,-0.0366986475762876,0.586149757083248,0.7495455331576729,0.9016420448299298,0.43166854602780586,1.3453330848571088,0.7803428662110091,0.8532014466749512,0.7229382782929339,1.2770762762957941,1.7793996383506945,0.4789142100937198,0.46368280973250703,0.13831477219295507,-0.31034683733676643,-0.2963850335853215,-0.04439699701884278,0.3062605064730982,-0.7763745942309521,-0.9053553566140323,-1.3835218391975799,-1.5154718599102057,-1.1599479017311265,-1.6815327326563283,-0.49833130473055687,-0.7253566726456531,-0.5256581588218837,-1.0445957404135673,-0.6886984450453478,-0.49458203222701025,-0.45584867220743464,-0.3526204105154773,0.6464705571989613
-0.4014874064117947,0.4476789415548723,0.4205491272831279,0.13795771645415397,1.0442507677708441,0.9305066903414905,0.3714387509986451,0.9973716177444182,1.1150227691660786,1.406232905818801,0.9260096924952892,1.6610708193436277,1.2370525013062321,1.0238615204730688,0.6249005362426311,1.0205566857975732,0.677324694840873,0.5828800038525017,-0.10424535782626687,0.5088441815345103,0.21475960104992037,-0.7899113753450863,-0.3870205230198821,-0.36105850838387965,-0.9360123226127507,-0.4060573564061851,-1.0242781328887287,-1.0234803826919694,-0.7096280797226373,-1.6536924253808052,-0.11579283491113967,-0.5756234668733375,-0.6665743171749232,-0.08012366722832742,-0.18895043032901848,-0.7774045123926538,0.05603652741205628,-0.8352137763464262,0.20495090445713807,-0.06217050650058839,0.25582853865768396,0.5735023019565413,-0.06621600190931887,0.5654175958542433,0.7394498357755643,1.2321351844675918,0.41774494883382757,0.5533728598929923,-0.21210935319017016,0.7992145241819377,-0.2696189652357176,-0.04583006970148573,-0.28712876915814967,-0.16921384362274877,0.022829130763825978,-0.8807126361407428,-0.5177271452272754,-1.2003120305541826,-0.4751105447574264,-0.6641934526570737,-0.4000244897350531,-0.8820979597301195,-0.2455577199941641,0.4791089284350251,0.4796197820570409,0.13531343212685962,0.9163314408688323,0.47672183480113317,0.7465694252855131,0.3119958264930413,1.1439486320541985,1.034268812402036,0.8726287024981506,1.3701676968156349,1.7245175900937753,0.45928411297156546,1.0210309022800859,1.2365516821513767,0.572788293620174,0.11099665664204283,0.43824364349369227,0.5734312085758714,1.354986282874666,-5.679703463545849e-05,-0.1353502447932649,0.5817671708383033,-0.21264989535916481,-0.3684773514176247,-0.2654023032405577,-0.45286356094112457,-0.6970892917393706,-1.6382746352724828,-0.5067164439862976,-0.14755183942465633,-1.490191527558335,-1.531102790062897
1.7892985797637286,0.3642141338220392,0.705897501612467,0.2691944238660936,0.8161520069711133,0.7060897722432024,0.30718838482249927,-0.17597492888740524,-0.284891388393903,-0.39634008742456994,-0.21751319029902477,-0.6482028748485854,-0.49158336135159475,-0.337512277421381,-0.6920274693515778,-1.1270321808741341,-0.7059755053391408,-0.500800107236486,-1.4575998128504275,-0.10180218783499784,-0.8258847619759404,-0.6381952388647296,-0.0915105239813116,-0.8027934914508087,-0.13224683669448487,-0.22471905095070877,-0.1769885341812098,0.31197423207607866,0.009708909147139677,0.4062454551596557,0.3012424628464447,0.642066387406441,1.2529394326958172,0.8960098678197093,0.8235622503618547,1.0601659458921486,0.7961065759361725,0.7631065382641282,0.03462392928697877,0.2849134385774252,0.3229223816036614,-0.2407742884018577,-0.11453268570760847,-0.4040868676374878,-1.197559111793927,-0.6269976125634376,-0.4874032608476785,-1.1227800369106555,-0.46829905744107997,-0.6954813573133105,-0.524477443437626,-1.7785301158730964,-0.4183942839073387,-1.0732662824148937,-0.5743547869553549,-0.5958058671508207,-0.575226220955019,-0.3633181902127062,-0.4954768507110517,0.5506122183740851,0.3905430995224676,0.5701223510324511,0.2136881311215313,0.3095979251042788,0.1368406697504776,0.1821681683222114,0.5794862271154142,0.6191607943111899,1.0480711965076315,0.6083693434396016,0.9121156234250825,1.0055994925708422,1.2880757247735923,1.0436597323156838,1.1537704632616594,0.9186483408830403,1.1469326760794827,0.9264869656680772,0.09289200071734072,0.7822651740450541,0.27419101055186806,0.4218555875954054,1.029607762119167,0.16868062834017908,0.5522993105960677,-0.5086480866929394,-0.0507550822717065,-0.7554913415584534,-1.2243259690119082,-0.6697849588051241,-1.0252556163460547,-1.2102122137039601,-1.9122127014897492,-0.22602019143703678,-1.3224879403733636,-0.9199451769757782
0.3061114595009117,-0.5283194549952754,-0.12581723881798265,-0.6363855243906292,-0.008250452180774942,-0.06349162091855487,0.673430842296779,0.22302512333887908,0.7882805087352207,1.5621439712349208,1.021424823540001,0.30754326531227283,0.7419024707246521,1.1139737384606068,1.6475029872873121,0.7389028788351222,1.2364720229708182,0.5916414473266248,0.2378957849522721,1.8698768065178968,0.6945263702368156,0.5385684146640645,0.3040142660077165,-0.9888769544982858,-0.4965188989883252,-0.6947883809402895,0.20404067048644464,-0.32630182750901765,0.17294700393510276,-1.1299440106136702,-0.8759826032993322,-0.8553259873668418,0.029089531577408678,-0.7010450284119651,-0.22983935658037086,-0.8564693484042584,-0.7492115385498085,0.01956170791920353,-0.49276996925921795,-0.9120895626229089,0.2621620925020038,0.12066104231826086,-0.11777436711349437,0.1295324241331359,-0.152316037200953,0.6012507600996476,-0.10872867230014939,-0.14077990304302873,0.07047985195622142,-0.7642290484731262,0.42609546853500874,0.07436248099943102,0.6383350149788769,-0.6256772802100253,-0.7552083805057949,-0.9116741286699719,-0.37088197121194577,-0.6032349053421769,-0.15707531209618686,-0.10318371232462797,-0.11300375502485543,-0.12350683658530054,-0.46932093977868644,-0.3805847280833995,0.6083665509451444,0.2649903897132923,-0.08229795766518094,0.06782304279821377,0.9763853131584477,0.9565174733655855,0.6939681134129154,1.1996227563015187,0.588637587773383,1.134523444096438,0.8021359550403595,1.080661192012888,0.9616489013416853,0.584681815411277,0.9523209748621744,0.3946556080766972,1.0650746099885078,-0.3202067599810287,0.25716555836352395,-0.5605587641910897,-0.6516297597016696,-0.5659538947119741,-0.39007549933581653,-1.1715161074182916,-0.3195101782398696,-0.948685548098233,-1.1229911991368369,-1.0717229416068665,-0.6737539445341053,-0.919509238134276,-0.4082534343052522,-0.8945521873475765
-1.021469082485581,-0.7090459918860001,-0.2177097482551723,-0.5544719712909509,-0.36275601536631147,-0.45461532331670224,-0.3031961934710682,-0.14891279057760506,0.390779439653988,0.5549928953806094,0.901098754875967,1.4397744414024611,0.3146847055633037,0.32594532761022355,0.45524230790257925,1.278539140095694,0.3696228029082825,0.12313413951908758,0.6710050752321278,0.7644631180260582,0.48904095686605775,-0.41464103252448165,0.2253865014111367,-0.5519912315249598,0.5187236280423506,-0.663562696131454,-0.7895903834821079,0.43509510548304886,-0.5341320715913617,-0.6618900602255228,-0.31146124167145367,-0.5394524185613054,-1.1213510568330918,-1.2164685958826147,-0.21259865688076296,-0.6523899241710944,-0.1632977443183387,0.39769871627386394,-0.7690855453967465,0.24851550310383197,0.7048600254122177,0.617623942656879,1.194572314445756,1.0749827759031398,0.45752419423660523,1.0043073267684095,1.3441134248813713,0.7407419521315324,1.0416279090388223,0.8204174265302888,0.9791634099008636,0.7140605586007222,0.6936709941622864,0.20767312241193764,-0.09057532105714938,-0.12067884399093351,-0.06714274463191391,-0.6933170693278811,-0.16934535019385505,-0.3247530789571107,-0.4039225612118832,0.17695420430444775,-0.562371363714527,-0.5482153328921453,-0.6152553079103398,-0.664910807280903,-1.028406652290842,-1.4277677636501862,-1.2558277869339252,-0.606540389345332,-1.336938809060837,-0.9935733131790137,-0.6075791526684697,-0.8197519718306414,-0.8092137642141224,-0.3477250223577554,0.2923404443938761,-0.4061892910555537,-0.012295695880827795,0.4035048629683303,0.03228182286288339,-0.4007206779915558,0.2246768454677066,0.35430838793181463,0.5830033203456239,0.6453896148679404,1.3933217529980704,1.2337161122672404,0.8639437377214855,0.7219522431952639,1.053331493305643,1.1891654560770055,1.1338752270291692,1.1027211900272005,1.1362966458523873,0.34496138743272786
0.5534971944396474,1.5313789056676366,1.1166771456845346,0.8546993785598829,0.6069283006459013,0.5926415250670496,0.16776201712311645,0.22513472136606888,0.29380280663992286,0.43678790841945586,-0.0333519466748356,-0.09193176886211007,0.3167589240054425,-0.3072440158190585,-0.7355465608896499,-0.35409318861335154,-0.2803324511715243,-0.3870577408950162,-0.7543734216875602,-0.7316716742888065,-0.48336866341965135,-0.46611605715437454,-1.460545859287059,-1.153148517127362,-0.9797435383940145,-0.9182472649956419,-0.0013332857312022828,-0.025017668283104616,0.10161652942099438,0.016002451642548165,-0.29611245263473807,0.1526869982735973,-0.059061434888727116,0.12496918497378484,0.8181885266174541,0.20957373434785115,0.7753252187431848,0.4419386351009633,0.7082741181156591,0.6297195473961785,0.5474556229338989,-0.2479727840136038,-0.02384566959594278,-0.4860611177949209,-0.24102790704494717,-0.7781621365964587,-0.1586382443295304,-0.5046142580800701,-0.42451244441725455,-0.7476328471915503,-1.2643580468496558,-0.6469484805444308,-0.8486397902558718,-1.0757612432424581,-0.3579468038296655,-0.4875664283637119,0.5410715022776896,0.17152168969907622,-0.48513437555479194,-0.0032343569655309823,0.8775268394033979,0.3161455485444365,1.0048900165748198,0.7095897121075937,0.7110869003886859,1.021103092954233,0.5812192925986974,1.655662263021757,0.8298491479986365,0.9313848301101636,0.7450048412317165,0.5676407590431845,0.4219239127621102,0.8409838822358012,0.9028877721542086,0.46628644349903253,0.15456019117015485,-0.3614499733932679,-0.5278380971549899,0.4743111021434328,0.06524905182257631,-0.554449461500291,-0.3338445359404933,-0.5604464073678678,0.04166738581996687,-1.1471182452221087,-1.1122399060457366,-1.0339812612964212,-1.2698738236945786,-1.8842047547584018,-1.2768518153766932,-1.5097079701489422,-0.4929126404058236,-1.950494701538843,-0.603785902524872,-0.962230306343633
1.6343846018766852,0.7686620128218509,0.9786731392714376,0.6131753457438407,1.085959367202681,0.502117803042009,0.8049970116126569,0.506083591026463,0.3966867000449215,4.427226249048566e-05,0.555917231120631,0.5176137777967287,-0.36442639829355766,0.2874765556031421,0.43858570985694345,-0.48292704723624136,0.18067280187740165,-0.4814518158819824,-1.4539509881607162,-1.1087522768217428,-0.7275344945451623,-0.853417062169693,-1.419571834415114,-1.0750777039914488,-1.0517126840277802,-0.748633316743495,-1.3592224655010308,-1.0199795975019585,-1.0399232053014673,-0.8820053198500393,-0.5591362421745629,-0.27649358017155107,0.0728703474542921,-0.254882710547943,0.25295809004418224,-0.4032344284560027,-0.46089522700101904,-0.24539910095499612,0.06106930214004376,0.48431611725978474,0.01074743199565642,0.4928906847540162,0.43626275468979586,0.3426502546761087,0.37283810089985203,0.2564052825416868,-0.052597699903548456,0.6254862447793309,0.20843850722689522,0.5845443395793517,0.8996703383434718,0.4885137689240654,1.041446725291972,1.296974569569255,1.1464960117151548,1.4395383716657597,0.736914559719958,1.266694957555378,0.37308158345303455,0.08979150714958795,0.6003406491708325,0.8650178609109376,1.6226038822539,0.22450794804232543,1.3019118239745404,-0.09590264971044427,0.8244221653140423,-0.6154735489093839,-0.38079803819245167,-0.5064825042976806,-0.5373673552211377,-1.0420742451467682,-0.12860067241983053,-0.6168963519466306,-0.9345302801116158,-1.01743479691423,-0.864720775590721,-1.2914430965404133,-0.7713883219387373,-1.1327146991356818,-0.209568907480414,-0.5804395720959086,-0.9883571359938208,-0.8385853904049263,0.04817529336938087,-0.7357108671962076,0.2551303662525606,-0.8759116667921402,0.1607940525743619,0.816981588950793,1.1864968735691852,0.8190961467334528,1.248140837274877,1.2923415279500317,0.9808617355319247,0.4040688370334893
1.256989750198384,1.3159400984388927,0.489670932748352,0.5109105866248685,0.6389065536907091,0.3749509264080887,0.6285224316863383,0.029955829306476417,-0.1552774751299242,0.37303865008719367,-0.2656175301321563,-0.11804782747123585,-0.49459601719730645,-1.3339101573307866,-1.339449041754127,-0.899392004041652,-1.0981652734416412,-0.564320695675547,-1.345397662453637,-0.30299072697058,-0.5703472137581984,-0.5490655470991735,0.45703810558667574,-0.15370256122099682,-0.1380773194065975,0.5516336151216141,0.6137275330681116,0.33076237297426275,0.21846716340633043,0.9646020686241902,1.0369801314968972,0.9454017803877657,0.5251138384024114,1.116992977422741,0.7994678897711461,0.6431918101279309,0.089142820299706,0.719021367178066,-0.13758859333298012,0.7382328594116738,0.806906904122169,0.20181936468736272,0.30250361926869773,1.0962592302340284,-0.16049294417101476,-0.21996962560818153,0.08550065080344618,0.3458338675150192,-0.5210889126512844,-0.013297194300855325,-0.023651254234156316,-0.35845991300294755,0.22516288812255486,0.1252652082429911,0.06948138637090412,-0.7044867263929502,-0.9970858038642212,-1.1047447143329567,-1.1428993868870205,-1.128991650783307,-0.8426954257508582,-1.1331845049251568,-0.8912348259464609,-0.3986150718267021,-1.0842017849668408,-1.2606101128797258,-0.5807444261800951,-1.343360237293973,-0.6300272288675146,-0.54547206958583,-0.4567690775800793,-0.47147694664532885,-1.179538984492583,-0.1907593968775857,0.18563868471362682,-0.1639905347981107,-0.1893929281997376,-0.4980973292375157,0.3439579548058637,0.4129569873805743,0.9370005789679066,0.40172439184293485,-0.1155979531764525,1.1191087492859912,0.17844109676626596,0.7824840306652664,0.655126925979749,-0.02624434924784047,0.4966007516028206,0.7897784607695221,1.3670193137784823,1.2551339371558252,1.5853109441454003,1.1530530874866485,1.7778937478822514,1.2674082608377608
