t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
0.2688355875155476,-0.8843979506934767,-0.8018020646943165,-1.2347207953223496,-0.48553822982907996,-0.9062415889195853,-1.152694224651733,0.6781136023416798,-0.9712824506732853,-1.580368011302396,-2.383873739869242,-0.6877706633669846,-1.3090882843471587,-1.4568169201816112,-0.7341661750588926,0.01833070129006753,-0.08576938354133729,-0.7026793314192283,0.23059903694592357,-0.1723827888027488,0.4646942007554197,1.2119498177531451,-0.7248698697346059,-0.18223103269511431,0.8730642757659579,-0.3267891669885069,-0.22052841830624592,0.8578177793413535,1.90789556044816,0.15688798769601386,0.9412493784311091,0.7282113234365382,0.7362271294538172,0.4107389799670051,1.5224488405491712,-0.5183491384596762,-2.2609118989977492,0.44947117798445135,-0.6605518904298089,-0.8715674637652837,0.3734953280060744,-0.8070169242332976,-0.040205391566142556,0.11456045254459546,-2.168891052915127,-1.0153516224476948,-0.45838671705958633,-1.696446890089885,-1.0916050560560244,-1.793178725273746,-0.5535871974580368,-2.0345699080607704,-1.957465355176625,-1.2252880263969035,-0.5124585106868935,-0.4001731858511536,0.3194053113574613,-2.1639273281866287,0.2285165521650238,-0.6372743093639957,1.5161961197067297,0.9682280223901734,-0.6353831813115377,0.2807238129529047,1.0130824230993,0.9591389936779688,0.7152708459692185,-0.30219538725302963,0.11681682789531433,1.6535603758010975,0.7656288838072054,0.4994739180624179,2.0116206105532948,0.6160059255406295,-0.8961436005053036,-0.3571407115413915,0.4114770504497373,0.8855093219131145,0.8586429458120058,-0.07865928038263996,0.8641241647431659,0.6749985933480209,-1.3805800894476208,-1.3545605497398048,-0.028057411929907183,0.2586749388363915,-1.372247321803835,-1.3444665414073074,-1.7125137232734269,-1.3921116753619,-0.7569792773553045,-0.6643942435858412,0.4420577312688212,-0.5608388085796057,-0.8380335837438766,0.15925867114425318
-0.07808032124005071,0.24812115595215645,-0.7954485314585782,-1.703699614602335,-0.3371232043092165,-1.1969851936517886,0.6933818907821866,0.870500162440447,-0.6843331173100559,-0.47013705871171046,-0.3192334209209603,0.9341426058082576,-0.688730826608362,0.8333084741763094,-0.6103429307809238,0.32705060493698707,2.08819676156225,0.654448285466666,-0.4601973652245245,0.6220060628601681,1.6914702497324083,1.6386763793442407,0.13822572725293925,0.5083441609940741,0.5719989007941263,0.9454167025319453,-0.43190516822753466,0.55385549957691,0.9603570653649824,0.9973930419255359,0.5759796651956489,0.7863243955491919,0.6538877401686596,-0.13254163201183994,0.13955078795528564,1.7362570604478367,1.9355410648539015,0.6039517316480748,1.0073280759145706,0.8112494764643277,0.0023889617040891223,-0.79380369170747,0.8406940314799622,-0.7293075450969526,0.022081846216039758,-1.180804664264892,-1.3272617422025788,-0.6415957263790273,0.08850898925032435,-0.8814001472076547,0.7732513378140803,-1.289721268331279,-0.21216258077576988,-0.08956765888668128,-0.3242280816806449,-1.5187017109053973,-0.970371393923182,-0.5771815843873691,-2.066239559842509,-0.24250551012056454,-1.9804037812539665,-0.9458396267471899,0.4566255675075462,-0.6325154525770607,0.1415605444696236,-1.4878365386310035,0.6372603042844247,-0.05429236842830609,1.563650809514777,-0.15362734803979783,2.0914139097506093,0.7117380566598757,1.9885400937054138,1.4222555749712609,0.9004921845292855,0.5826610860734301,0.9466509896031957,-0.10207718198689153,0.7955198411945611,0.7695210886176452,2.1853156580552273,-0.929155076582437,-1.1122629107287372,-0.4550771084819991,2.1602244676653077,1.886022011984135,-0.428869294645338,-0.5850552856287882,-0.4864734994969042,-0.09328285669969938,-1.4103660963902738,0.1421848698266146,-2.207772928645676,-1.888650336040861,-1.1824505080227898,-1.156910071302725
1.5389678656907508,1.6154432443421662,0.3192863712604793,1.4473664901939887,2.099987117706111,0.8183973335870878,-0.4646415358732756,1.2184817263193333,0.8470063391418857,0.4783497009791062,1.4391604004212666,0.2871243715041681,1.1335503460257126,-0.2303935155844543,0.5690094329498551,-1.2178315982475645,-0.5386569159582262,-1.0936452619350134,-0.3610842597575465,-0.07977733172651458,-2.0291436772402274,-1.1840321080926512,-1.2432560528481909,-1.98148951104692,-2.3091244173424954,-0.9384207498365253,-0.5035494239990735,-0.5320220659570394,0.3415145023932624,-0.8737656687690457,0.37522823261975846,-0.8239544470666703,-0.19627780053190735,-2.40837687181785,-0.47468596744651087,-0.8807811762656256,-1.2240818867539145,0.6713463071425785,2.0232635053929227,1.3362102774024804,0.6591278601338654,0.07393132149857917,-0.2077141277808281,-0.47569885985800797,1.2566539520708875,1.8013576127182604,0.6956427381969721,0.6895702852962472,1.3184569140808475,1.4092700108335718,-0.9653492953996881,0.028372656157236137,-0.9535041086970713,0.2235844366112985,-0.6655029218053765,-2.1200876963925888,-0.6249301684533768,-0.6327474860479599,-0.30002716850534267,-0.2940683338343989,0.19542091086481675,0.2291053808303044,2.027768135290654,-0.32590808922147724,0.764224436825003,0.9424335992241837,1.1120305026831026,0.05786518885397862,1.7968624303935368,0.6088411105151423,0.7299414216271067,0.4799740388978782,1.6343036017207162,2.719390009020132,0.2307694301095926,0.3408356152423022,-0.14602558280025618,-0.8618683599969836,-0.6412829200764542,0.05967376868103383,0.9552453241155436,-1.0254537329709181,-1.115153185419129,-1.925577444168567,-2.071168072587179,-1.2736687341581536,-2.265364034222621,0.11566756053361082,-0.3611523647189173,-0.021139926613005677,-1.1529267316271727,-0.5662520476124813,-0.32991709029985483,-0.4257425257720074,-0.4078270921014071,1.3932534384381894
-0.6225928101007085,0.8948699584536475,0.6601828151660326,-0.07986672995599126,1.5683751945256197,1.191729060039273,-0.05614648115142773,1.0890768347853652,1.2438532371589064,1.7741354704205399,0.7913947060895234,2.2696617453698216,1.4599230998712551,1.1008288736697815,0.3971719637758867,1.3069180501033062,0.7595276223721437,0.7261992817420138,-0.4806625195224637,0.9196985952128524,0.5072398331870357,-1.3302033958295536,-0.3615894923610891,-0.16090712689120457,-1.1807299967921558,-0.013447229533130822,-1.168561679874351,-1.1141857542762181,-0.46380631821493723,-2.359897041169379,0.677857274774846,-0.30826716738846394,-0.5822870099892088,0.47665066357405583,0.12794625931475423,-1.1915377397173668,0.3274169112049332,-1.601818116711337,0.3396038455891902,-0.3193106729237216,0.21210110183772907,0.7679048006259128,-0.5622786146987552,0.6813305913182383,1.041471076849493,2.0695658052402535,0.5113710059612491,0.8767386248243307,-0.5422081607001358,1.6038150878573747,-0.40617573372651306,0.16625450234011485,-0.20107955539826577,0.13439314720060452,0.5975010984045579,-1.1549473963695454,-0.40115504164628746,-1.766391351299,-0.34373021609986115,-0.7759400633412254,-0.32558268465119306,-1.3884796869530573,-0.23114951522106433,1.0896100311999175,0.9536370104195544,0.1240730485376207,1.5455848758254305,0.5304500796667616,0.9427174863735385,-0.04187347422781773,1.5216227549189916,1.2194458515262934,0.8329731174603023,1.7859712348303982,2.4746388969054696,-0.05342762104220078,1.0947456765700254,1.5720760398090814,0.3112895271182946,-0.5267098842730649,0.2301976716826638,0.6174467565494243,2.309222492343293,-0.2633138656698039,-0.3905484758405892,1.1896520125051124,-0.2538312464607389,-0.42394875090119394,-0.08317648835508595,-0.3333318744203706,-0.7095876018746701,-2.494770243477386,-0.1515790692509903,0.6279805088484888,-2.0162339225417316,-2.0780406342108924
2.911748583355427,0.0341265201360369,0.7188333203510421,-0.12454161193534696,1.0268983343540643,0.8895441670829498,0.19654383156126665,-0.647005100218771,-0.7288314299730652,-0.8077488427333424,-0.30370643765622884,-1.0219507863506034,-0.5743741907343459,-0.14590577370655622,-0.7533055899592461,-1.5443550986096994,-0.6490645631629716,-0.21344712877482164,-2.130749330444995,0.5482285426293312,-0.9602968133698824,-0.6707707501493565,0.3145021649238572,-1.2342722508701784,-0.03263606255192489,-0.3648702157407852,-0.41876414519070837,0.4136430388641251,-0.3267579343966994,0.345588414177736,0.034960825841731324,0.6403164361272838,1.8134054704329348,1.080760197805531,0.9479999708137471,1.4640557156884486,1.0080093591823924,1.0405661214153152,-0.29525707551152747,0.3441427709456545,0.5709610382291995,-0.3998736564757237,0.008499341506668423,-0.4216780042362144,-1.8724589080738494,-0.6129530902026754,-0.23712852643615578,-1.4357503729603385,-0.08065414003395688,-0.5151649607487729,-0.1788041362583762,-2.716427358656433,-0.04730614633647723,-1.4272221157453855,-0.5158103542207563,-0.6585605946544728,-0.7279600857159981,-0.42281111513535846,-0.8114356889508811,1.1531412977881577,0.7043544252177768,0.9359847011595737,0.09881159395684924,0.17159129920019983,-0.28572785136982637,-0.2977618001545783,0.40506426521199,0.4050958415289581,1.197521070884533,0.2678551567487163,0.8411809450951181,1.0107634589445726,1.5755016203340722,1.1037048344327396,1.3579719146978984,0.938227419518667,1.460884136314246,1.1005082017138748,-0.473173794714861,1.0103904300764222,0.10847156082990284,0.5253634127266777,1.8675446889623117,0.27516376366756723,1.1722978370825767,-0.8216607538506606,0.21775066206433435,-1.0746803836635235,-1.904046132776556,-0.6973939202627756,-1.3232985014783465,-1.6222805469069765,-2.970771514343501,0.4406671858752583,-1.7304071312879552,-0.9210768992406178
0.9721426223387277,-0.8317681278777551,-0.16674229650252642,-1.329666436353788,-0.21382786749123853,-0.4602466620890257,0.8852004550739565,-0.13359017259049855,0.8920117065502755,2.35026326740836,1.196803589355357,-0.2838966210398781,0.5521697097659621,1.284685645495459,2.3614019683703846,0.5749100609356105,1.621079169495537,0.40155856985368954,-0.2183604459066827,3.14849237235823,0.9134920470957646,0.7272319916118299,0.39059358657288623,-2.0592651622748837,-0.9386745395456139,-1.2029498655660076,0.7198317671125429,-0.2262690937041918,0.8731067011576791,-1.6483306096498613,-1.0749763897102889,-0.9889700869141544,0.8026482660040546,-0.6571558999395923,0.26380979194883214,-1.0315119537976634,-0.8774743744341557,0.5842645341487753,-0.5276307602740508,-1.4603284616433978,0.7923927433085582,0.4172452872260862,-0.14281670687080078,0.28249789796044344,-0.3323955718444591,1.144797161853622,-0.28202616265977487,-0.3296173043105649,0.1314917301527258,-1.4801005706417962,0.973403079464262,0.3525413333537446,1.5668629588177754,-0.8772678547740393,-1.0610275014696418,-1.3128179035276726,-0.18895723490487326,-0.63384140868223,0.2535235815586051,0.3305892979181805,0.2547981491859951,0.1537685790335106,-0.6391017397590086,-0.5805212477282315,1.2651229037463523,0.4375315402408003,-0.40138937366567523,-0.2438374326180771,1.4373019610257853,1.2730535184452583,0.6392448735077376,1.561409921118416,0.2729502368665577,1.323222342401622,0.6434628841947405,1.2127302559876871,1.0139662463379198,0.32535372416157626,1.1502488685047,0.14634329295984322,1.6172880362330733,-1.008155803919804,0.302618465140507,-1.1703022138444146,-1.188013136392433,-0.8549734770880728,-0.3488371342565634,-1.7690026910579675,0.06203717359060412,-1.0885530864089852,-1.3517081431747275,-1.1884293455804757,-0.35817963336536107,-0.8427857918243165,0.15901224910668088,-0.8613566300833686
-1.2997381631583316,-0.7425104564845318,0.14663875614300004,-0.6426106053111611,-0.3925172346736077,-0.7218974567335291,-0.5712610358111122,-0.4153910904802093,0.5168686874218106,0.7095909283934769,1.2829137050127288,2.2629205283495413,-0.05918609565937216,-0.08031208786986921,0.1646516561234561,1.828173315979765,0.057148846583144564,-0.36101241168716025,0.8345587245967385,1.1423166725384046,0.7284765144191118,-0.93123096284269,0.5011797956106973,-0.9026825055451831,1.382051331969635,-0.8526539712008827,-0.9936135499041316,1.5434756387797077,-0.3343262446652547,-0.5588706580270812,0.14185022260572444,-0.3455475471792006,-1.5709321144583832,-1.85057419290021,0.043451800372388216,-0.969615475661065,-0.13931580895819853,0.826362964771362,-1.6656547214570083,0.21527572953021556,0.9838799111220387,0.6808986801680749,1.7263432295663186,1.4021118642347143,0.1076028024241783,1.1677786458200763,1.8397040576738573,0.6494308668511595,1.289504052763184,0.9044228294311749,1.2953308162071389,0.8517296502193121,0.9080897955935535,0.041415916590976154,-0.44363957025451073,-0.3881274265940311,-0.16277206218358656,-1.295951609318479,-0.12966708357236506,-0.3247603223888419,-0.3718718269610913,0.8946745812243959,-0.48757856014786016,-0.3731863499468816,-0.43332510937381347,-0.47248838187467884,-1.1545536766139857,-1.9247202003317407,-1.5694845556263015,-0.2772331656484145,-1.7621428632029081,-1.1170486633253958,-0.4035832216155396,-0.9023409790701692,-0.9702321249803636,-0.14913655167194878,1.0181103952993695,-0.5006931170101615,0.15881611943461452,0.8580669088907785,-0.018255698136058554,-1.0170843704964072,0.10450003312196848,0.24065598067365915,0.5834140576592793,0.6042372041434525,2.0088338519378697,1.612790289905401,0.8123227302327691,0.48449313959899554,1.1213186151913457,1.3854594590784108,1.2858962145670976,1.252931739659949,1.3671830028172167,-0.15154054069285527
0.3547791700383911,2.2560365988517437,1.399346311446598,0.8761611877834926,0.4093874189044073,0.4366251483343879,-0.3321008822632976,-0.11373073792379007,0.14646630123905507,0.5705584719236101,-0.22080656840142115,-0.1830786866450804,0.790145114048922,-0.30611957994460975,-1.0200173374931,-0.12808791729028723,0.1305527333639338,0.006668320557528307,-0.6629096180820416,-0.5791355157292197,-0.07214575455852756,-0.05563114537065994,-2.090303338391854,-1.547655832145902,-1.2969380479035295,-1.2907510810517604,0.4095451875637921,0.21655102548757732,0.3172450320120387,-0.008002105650525802,-0.7820013861797251,-0.024223410733910433,-0.572085599304891,-0.30782513031151304,0.9998762952240496,-0.2673511045329099,0.8455385267343651,0.192956923365891,0.7726529438127976,0.6939145509737077,0.6360367841457095,-0.8245136749137522,-0.22835020007414036,-0.9945073217472612,-0.34385907676608934,-1.2636386370027974,0.11560502019227648,-0.4578798917679239,-0.20709250548459207,-0.7951004333547965,-1.8052037433059873,-0.5824645011855589,-1.032018674430385,-1.5635753554444336,-0.2321959068226882,-0.6175525580075243,1.2972811803656847,0.40509446257598497,-1.0664059911872572,-0.26068814695407017,1.3475958438444406,0.08062899375078159,1.3265552500814306,0.6200514404880693,0.525241604147032,1.067450669481774,0.13118979349619253,2.2457546348995674,0.5823398102765454,0.7960581422732171,0.45585089803502077,0.15464382332462756,-0.06361835899224755,0.8656549035965904,1.0966118710889146,0.34428821474540483,-0.14706032841390126,-1.0384501669123276,-1.2249126467424234,0.9284464066192092,0.2591541383331756,-0.8345998791127287,-0.25382491664281887,-0.5763052633399715,0.7472177973827357,-1.5248452068017024,-1.3654546459917176,-1.136952676129059,-1.5558304967691767,-2.7517162386160363,-1.525024350766712,-1.9997919406241622,0.003863656089905909,-2.9615442408016097,-0.33770963408019894,-1.1421716837522944
2.299789498588729,0.5428924408015245,0.9574724582715577,0.24113368311518957,1.2211552633233287,0.10703376702394496,0.7843998242853079,0.2748111363452653,0.15914398596821266,-0.5181611414747366,0.7201277811989084,0.7781268203205306,-0.8459473477417983,0.600491445734138,1.0451389955229278,-0.6584924719351295,0.8022895905078433,-0.39685436790033346,-2.2277239477227475,-1.436454790401283,-0.5884159700705152,-0.7715420701776625,-1.8535144429798192,-1.1334329798850182,-1.0753685159583244,-0.47769634646761383,-1.726773866642688,-1.0947116294482409,-1.198178458529953,-0.9612422010603009,-0.4074444569680765,0.055540030109582195,0.6446282999961195,-0.12457558829134224,0.7767821655587434,-0.6471036553320808,-0.867798954901945,-0.533081571457785,-0.00488618124967205,0.7700879116505951,-0.2345972220411804,0.6857772184888866,0.5407535740167762,0.3313000669667753,0.3754457793750476,0.12819341864288958,-0.5066798850709843,0.8261701087442059,-0.04078343280193042,0.6672671435578406,1.2419097826723835,0.3540980138718732,1.387711779138797,1.8241618182915813,1.451470320935471,1.97424552799903,0.5195103077394794,1.5482228144375934,-0.24730447279756174,-0.7968612938894715,0.26810758528804857,0.8684206668820005,2.4806414751643473,-0.19454820525553607,2.102079977822191,-0.5348769656959786,1.476681092904627,-1.2250384613085825,-0.5757911473177778,-0.6508566407858332,-0.5452316074753764,-1.4012057595381933,0.5606022755816836,-0.3037718598414616,-0.8528562300104994,-0.9611363923049344,-0.6286149104488414,-1.4862961211871548,-0.48174070092169496,-1.2703504533572412,0.4813682712212587,-0.38095650324331815,-1.3400386849874673,-1.2024140594727093,0.39503875773427977,-1.3580282510095547,0.434318601322712,-2.0158418693837774,-0.1239822146138781,1.0184479560063437,1.6038965382555357,0.7361720560318376,1.4857126902324103,1.4929698681711012,0.8185307735906966,-0.355443193291328
1.71035626440807,1.835504939278016,0.21843813631783837,0.323322493023299,0.6663561043886554,0.246905036053704,0.879907459002559,-0.17863753024387397,-0.40293428360346106,0.8020178459334524,-0.33033766381540064,0.10100726889428385,-0.5296967531091785,-2.104291569111232,-2.033553784453775,-1.0968692704660277,-1.4651716995849826,-0.39662107780636585,-1.9862870282961569,0.04371652729132158,-0.5710035926776573,-0.6305953584656503,1.2611897223305848,-0.09441641224090622,-0.2059210484698203,1.0274975211707744,1.007913051391402,0.30579718723318866,-0.04237978522851249,1.3433595373611738,1.402348470053817,1.156975985939428,0.27946940378234864,1.4521683270369579,0.8313265477329921,0.5564727707125389,-0.4933085352007026,0.8415670662485781,-0.7842747086408641,1.0620226657936573,1.296215895676673,0.18026128704081723,0.46905714887831573,2.1340231882384133,-0.31392462272517435,-0.3797456444835518,0.2727744189509195,0.8255742602625821,-0.8825485301037602,0.15590017111708196,0.15881440468507674,-0.483182424864685,0.7181947946844134,0.5605937043882485,0.4997764737816005,-0.9893857572684144,-1.5092107745069478,-1.6546718796275317,-1.6592167701940637,-1.5605353475933086,-0.9208056552671106,-1.441059630766311,-0.9052596134613471,0.12100753726034708,-1.2216490550003254,-1.5596649307309196,-0.19962364936956123,-1.7393992347729823,-0.3421117917405453,-0.21684922980307808,-0.09708789859728628,-0.1970062273476495,-1.6953247337599602,0.18970344051059573,0.8411405288687042,0.03332288639841602,-0.1315254954941677,-0.8666884442262657,0.6977614571680174,0.716000237940029,1.6460164106655397,0.4608236363151187,-0.6833553153249143,1.6832177345829629,-0.2927836012463617,0.8301655001535032,0.5010567213028816,-0.9242820558288023,0.0714967575889417,0.6213316869041173,1.7532008784011193,1.5210474938532719,2.1873718031694303,1.343102355286204,2.6270304324976683,1.6538368045585463
