t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
0.2688355875155476,-0.8507930881817235,-0.7377103575582937,-1.1451653500042158,-0.37727032540552213,-0.7875040268466653,-1.0329317639727649,0.7885883697853184,-0.8809067836780123,-1.5210084831584147,-2.366147174638297,-0.7215871535350508,-1.4032561730576965,-1.618671334442884,-0.9692327507428734,-0.2933740544868022,-0.4752047688512058,-1.1684353224962667,-0.3074687424305726,-0.7761370482510443,-0.1955700796613123,0.506752076691199,-1.4612619899638934,-0.9342388803024659,0.12245391016606347,-1.0580356613845787,-0.9140407912892099,0.22020800052034506,1.3435085545951009,-0.3184717123753288,0.5685432345281662,0.4689807900760769,0.5979401444399007,0.3970823231008232,1.6330778798117271,-0.28782522682196165,-1.9186507720771178,0.8921688260870884,-0.13086394257010314,-0.26911845974690385,1.0353542700291694,-0.09640331634469124,0.7129508442387653,0.9098655146386176,-1.3253495665472474,-0.11136135991868928,0.5228269648398576,-0.6194182449557815,0.09799850675287347,-0.4801079686540495,0.8842052515049642,-0.4832994483406219,-0.31792384629947834,0.46351397759741475,1.17452655481437,1.2248888852532533,1.8173364564597172,-0.8590770238438528,1.2779643005392325,0.10211155502249103,1.9019675100635847,0.9706286836382456,-1.0304676633757301,-0.5093466619023828,-0.15274781020104322,-0.5471927492738022,-1.081700230047559,-2.3274049595581756,-2.064282317118647,-0.6041228681620953,-1.4856356127334505,-1.6620598560864819,0.020061096260041933,-1.1316345995075223,-2.335173665512004,-1.4346842347186013,-0.2655892386640025,0.6325271479092491,1.0370971367625526,0.5221160859872365,1.8620869021314534,2.0300834822644767,0.2783067791796541,0.5437460387735159,2.036840309671939,2.411817365377298,0.7883945871361713,0.7437114605063655,0.22713067070170645,0.3297399375580525,0.6872358737678472,0.4539467183327598,1.1995844908245252,-0.18463787158750622,-0.8487102497740184,-0.22896788562987858
-0.07808032124005071,0.23904444626022459,-0.8190432048938184,-1.7468529390555356,-0.4043555277491687,-1.2921855072429111,0.5670564482673138,0.7107126811846085,-0.87902448489303,-0.7002190664449869,-0.5841936092002765,0.6358431284506239,-1.0177948575764502,0.47708121098931544,-0.9891343161993752,-0.0687572593214324,1.6817978780199512,0.24466837015875692,-0.8654808617953623,0.2296218006995548,1.320745064466668,1.2985315663848662,-0.16247931310875502,0.2556255282606321,0.37522362834751255,0.8116523248671419,-0.49679749184397537,0.5621644750045033,1.0443429078060582,1.1573763314417187,0.8098665272895437,1.0894150267746734,1.0187833060287699,0.28409956736597297,0.5954219461965004,2.2167866168583332,2.42472147165582,1.0851879392263122,1.4645032767096753,1.2299698452568064,0.37133733558618365,-0.4815086355248211,1.0951215867765465,-0.5273445568259403,0.18411211505475167,-1.0391107778976512,-1.179978524202729,-0.45790214975576743,0.34224938128914684,-0.5237489967250317,1.2660200633861118,-0.6362057407408812,0.6194721472144884,0.9271214262077487,0.872538289298241,-0.15938331728271937,0.521679401586143,1.006601392121175,-0.4410304097736122,1.3670035195343315,-0.4476275671627842,0.4484113492123799,1.652985492104262,0.31206160605981337,0.7886895623607688,-1.1732641653440654,0.5965335564608725,-0.45947218585618166,0.7990511458419338,-1.2584595653520885,0.6790441139370909,-0.9631840104954038,0.10661630861467686,-0.6027060795629111,-1.197614057691802,-1.5154775716261182,-1.0780147476018147,-1.9821987706171396,-0.8741376566811404,-0.6314051474269908,1.1015450447954027,-1.6589846421924208,-1.4643409202788737,-0.4193961472099716,2.579575790319025,2.6711077389895976,0.6909430340393335,0.8266711561762146,1.1642546914977254,1.7355067351951043,0.5298713184333538,2.1241264950608065,-0.25436990907643686,-0.031912606210723116,0.51410988192335,0.322861703178133
1.5389678656907508,1.622968989451674,0.34143239687664984,1.490872407039791,2.1710974462056716,0.9227307058486985,-0.3222109943993854,1.4030352957176713,1.0767740687462153,0.7554209232674853,1.7645765571289074,0.660854869163863,1.5544905471907056,0.23559711683622864,1.07687568509212,-0.6722241051250495,0.03966683137541549,-0.4884437949859541,0.2644223124619324,0.558803343525242,-1.3853125904733006,-0.5433169280789183,-0.6145356159358121,-1.374147137393373,-1.733060926001871,-0.4040834006894072,-0.021966715855951113,-0.11482876179059942,0.6820835074299798,-0.6225919776339582,0.5238521892608506,-0.7911439843908052,-0.2922274633779829,-2.6451125017081623,-0.8625189350509538,-1.4273302448235485,-1.9331409844327545,-0.19896614334659313,0.9992305521370546,0.1733651647333725,-0.6194246471104168,-1.2886505685102978,-1.6143018085633574,-1.8788864032412609,-0.09011956366914953,0.5670386363048278,-0.3704419695187144,-0.15655205171927966,0.7359730738651475,1.1221978279215035,-0.9404571137724234,0.36413982299624226,-0.32682539140432376,1.102481655342121,0.4097666207361149,-0.9185183933376884,0.6227089814592096,0.5754770496522376,0.7834061315594303,0.584725575880622,0.8003430703352222,0.5059431221178922,1.9407641990358069,-0.7917918413666474,-0.07388191790713228,-0.2398808678617586,-0.36671632165341506,-1.6525011942562506,-0.06693591443193314,-1.321191267314781,-1.1749178365662332,-1.3090541401645204,0.04617707462603515,1.4071916036113348,-0.7443616524765697,-0.2530138065175489,-0.33339240491050903,-0.6376153632504227,-0.020316819101818706,1.0434668337897772,2.251029221849975,0.5174005645771766,0.5992990871680952,-0.12155344722260097,-0.26190904001186044,0.4584383801803956,-0.686793084522838,1.473958839057659,0.7227987940455137,0.7493956091703216,-0.7184375791653168,-0.4734316321779662,-0.5677163546846714,-0.9676344852328377,-1.2137673989545998,0.3742276103967712
-0.6225928101007085,0.941558504453013,0.751286297849268,0.04844861452397897,1.7221822606093324,1.355485971920077,0.09913903971906579,1.2157306300504105,1.3212539577366562,1.7825485775425405,0.7133172598644413,2.091090247554927,1.171473009094097,0.6986405228139438,-0.11645293626325809,0.6906433672066044,0.055857237934348936,-0.0435165615409584,-1.2896963361137213,0.10240840806913809,-0.2842374064690302,-2.0603433582689945,-0.9951209044305073,-0.6645930739634209,-1.5251325020111286,-0.1745811954767107,-1.129344572812596,-0.8655942292552105,-0.005660473277128153,-1.7012071750086486,1.519027757914299,0.6889116459899456,0.5371666715064077,1.6790021048108126,1.370196369136555,0.04631758712566503,1.5177941926906477,-0.4982660399444423,1.3230924177418253,0.5190222430303195,0.8898587777263373,1.2802047741155151,-0.2096868586819588,0.8898734390541114,1.1300216706732247,2.0683812909920634,0.4542085353825251,0.7978908402837745,-0.6108692377884404,1.5721170544599894,-0.381385071527931,0.258350263613714,-0.040238978632022054,0.356172223684397,0.8640214097229229,-0.8668311762556247,-0.11968126133570309,-1.5228135634013102,-0.1701971823431604,-0.7034885714625577,-0.3823624884159588,-1.5982906411359976,-0.6123334168146096,0.5249127194729682,0.19988063441319193,-0.8176167545290266,0.4235616308765693,-0.7582541668301968,-0.4935607923380285,-1.601892001199166,-0.1343912582514576,-0.5017757180286877,-0.9205142830790353,0.03442753683356614,0.759653686637885,-1.697657578993545,-0.4457218752894825,0.1664781642370532,-0.9308727654865254,-1.5799789333789387,-0.6123165016669327,0.0035478390093201806,1.9374778598227895,-0.38391976025312263,-0.2557311723108841,1.5794194600265512,0.38568532146769985,0.4555027379777115,1.021979710803456,0.9791583553928035,0.7880742889106265,-0.8374750260020917,1.6369104410849895,2.5168509269795973,-0.0596023047016252,-0.0874743549757584
2.911748583355427,0.03630684408154028,0.7052521197350827,-0.17079188201952655,0.933825458811568,0.7397704725142658,-0.01432945406968314,-0.9171076511230027,-1.049717486337424,-1.1646096161829793,-0.676100408363026,-1.3850143192377855,-0.9004401531976772,-0.4064273861684222,-0.920958639294587,-1.5951755565261543,-0.5644717412470169,0.017994640728048017,-1.7495337647635971,1.072774710746738,-0.3084968555879176,0.08294587828060793,1.1365575394403469,-0.38406558509006555,0.8010925322655027,0.4058997014377036,0.2435831585282246,0.9260947444532852,0.001209783313166568,0.463988403352449,-0.06962754458723047,0.3125072226302038,1.2760782346749706,0.3614161179332949,0.08685982114790408,0.512039467795634,0.023840200731352568,0.08713659653616146,-1.1550452873331567,-0.36349803263922603,0.06526948461291593,-0.6663541879395959,0.002966844632100951,-0.16185027513338968,-1.360563127636441,0.12114348972407847,0.6752713733256738,-0.3992942578846196,1.0196436749726694,0.587355437770144,0.86713981729589,-1.7795797600475844,0.73662698029368,-0.8300202960760652,-0.12889632751881347,-0.49580538124260504,-0.7946885104953237,-0.7172310201314941,-1.3261214900046459,0.42988315846862857,-0.21265869666642634,-0.15772411010767284,-1.1529178569982559,-1.218276172727787,-1.7928868279411976,-1.9005382498052947,-1.2709098953162679,-1.3209810602065393,-0.5549795913802378,-1.4869386027743747,-0.8915071737819813,-0.6753887466417551,-0.039937532842070245,-0.41742077841369507,-0.04616669029234677,-0.3275416875649891,0.35321189444705686,0.16865344886475098,-1.2138248033358352,0.47370131951688427,-0.21437727828386488,0.4231502049740036,1.989529348396446,0.6215814815823872,1.7400206256944744,-0.03910213913757743,1.2054136723960291,0.10522767527189147,-0.5476936884021855,0.8168961894685265,0.3279960390696931,0.1429775149033723,-1.116345888946929,2.358089835334452,0.22286942466751192,1.0403548399591458
0.9721426223387277,-0.8622901149518734,-0.2293620362327528,-1.424311856535706,-0.3387633310546704,-0.6121063716393691,0.7113307670039264,-0.32313499844208554,0.694376298112515,2.153162033420057,1.0096585609942201,-0.4511364729358682,0.4150197977712946,1.1877412500097737,2.314397825499741,0.5868888675612971,1.7000877451477256,0.5543578909849677,0.013434645776244536,3.462687433467482,1.3114755576128694,1.2081959799900905,0.9513908047322911,-1.4242226117632408,-0.23747147229154297,-0.44617504285201337,1.519132892407752,0.6001640773910375,1.7091053737877642,-0.8222503245103537,-0.2798708883598305,-0.24702096399523843,1.468696539639265,-0.08962784077071659,0.7111431042998118,-0.7241535511949362,-0.7269113679095227,0.5653219707904844,-0.7234934699340478,-1.8340836802242977,0.24722707662101429,-0.28463066752484567,-0.9780933173475325,-0.6543609524974846,-1.331200323775286,0.13016265853328446,-1.2618781913633896,-1.2221356852336618,-0.6221881256882914,-2.04768751866461,0.6317423138243325,0.26634894465406267,1.7530701182191244,-0.4159088524453717,-0.33662627132220585,-0.35209201419105474,0.9679305200242088,0.6675729758177836,1.638986991775382,1.733881740151742,1.6073242893909416,1.3879902782770897,0.4136452653829188,0.23497353226222856,1.7975844398659677,0.6532543192398514,-0.5225529577111016,-0.7076320154323485,0.6397309176067925,0.16472239603830902,-0.7436995431863755,-0.048435643442732546,-1.506539263554457,-0.561491653206673,-1.277535911990004,-0.6738842699115114,-0.7686922555201883,-1.2876249057088986,-0.233741632609197,-0.9580532882228867,0.8324681977628867,-1.4455229777800571,0.22747799533613183,-0.8820170866905807,-0.5486181180231591,0.11028664016857759,0.905195424411446,-0.2736096186937398,1.7429701808043254,0.7159036359111339,0.5104852009713481,0.6644812468848312,1.4197477186242944,0.7982399565201252,1.6072797585784744,0.3463665616291566
-1.2997381631583316,-0.7193317586913267,0.20766284767511078,-0.5338292664816577,-0.23201324655881453,-0.5123449337805936,-0.3221057680331078,-0.14240089927337118,0.7926129768846304,0.9631993253299924,1.4875830924389155,2.3920890607559238,-0.029582271736187882,-0.16964733870354787,-0.05634873513343597,1.4710005396161017,-0.4314351670451766,-0.9665494819362959,0.13597187633234406,0.38308169497706024,-0.05211473245811288,-1.6891859977441124,-0.18809430554424655,-1.4781274161847668,0.961623452999834,-1.083815941359982,-1.0108888378820682,1.752874686344843,0.1011538271019431,0.08796542771749058,0.9713288605374248,0.6249546951362497,-0.5119193292565798,-0.7635902464886515,1.0934315060760813,-0.02193320289901801,0.6448531482678691,1.3942523531234925,-1.3543472802129843,0.2454677572705885,0.7264492892539027,0.14828610068965203,0.9493319505315116,0.427648253824635,-1.004820662585673,-0.015284830143697914,0.6558401894077657,-0.46814750141110406,0.29793215665739503,0.0877789835794098,0.6897805087797927,0.48024225279273014,0.781308509438867,0.159458753900741,-0.08889617470432298,0.1892988164342655,0.6195171362820575,-0.32877433182817983,1.0014065947669168,0.9488633976703782,1.022880372053286,2.3890745003137726,1.084799979293328,1.2551397963601896,1.228412963063235,1.199557787590047,0.5041688367461253,-0.30333188075646433,-0.009570367602631968,1.197269617734349,-0.3963936390249359,0.11762898772442404,0.6791714804330531,0.009541089465375518,-0.24586102063877174,0.37376622829099415,1.3285866573562246,-0.41034393719685935,0.024788429059805273,0.4989879463628879,-0.599430106582058,-1.8137826660203689,-0.8976168879477305,-0.9533872221554356,-0.7858833129274384,-0.9207257437513324,0.35039652616671035,-0.15468603174159556,-1.0379094660619235,-1.4207915372787463,-0.8103459965990183,-0.5434105077533627,-0.6109777503024981,-0.583193533550508,-0.3803572509255152,-1.7840279494790678
0.3547791700383911,2.265701436537447,1.4019849265346669,0.8549398128526406,0.3487194967580581,0.32349659327592584,-0.5069556440728553,-0.3548783885171195,-0.1601812096526333,0.20488748032589618,-0.6333833072910381,-0.6252171799992462,0.3402411786432573,-0.7386376134532442,-1.408008609295121,-0.44398374932895635,-0.08692370892704071,-0.08899867510138149,-0.6179185797701414,-0.380608326524196,0.2856653602009398,0.4592697350428143,-1.4288488356557532,-0.7584707494602474,-0.40660111665390813,-0.3325929337246135,1.3968893946896963,1.1909782988391484,1.235332124500406,0.8113593446279945,-0.10026426326422733,0.48688263224370903,-0.2565095938532872,-0.20269434939659758,0.8910175123234154,-0.5816139481691035,0.3465987218295416,-0.4586132898375779,0.0101228402012188,-0.13082591826886125,-0.19837725710216897,-1.6161229728505893,-0.9288498151471873,-1.5637856628359175,-0.7535117347516735,-1.4995694338445442,0.051832406588348756,-0.3666196320397554,0.008076623701119834,-0.49830395045632636,-1.476460728878307,-0.27465089933606496,-0.7970495728528568,-1.4487293855940377,-0.2772277801733794,-0.8527493192674146,0.8520899113832279,-0.2593247717977896,-1.949230303816461,-1.3520576919412406,0.06527041381532528,-1.368766712854588,-0.26116477042613506,-1.073742101392585,-1.240097151199364,-0.7337063700740942,-1.6697896828699708,0.4804257083351664,-1.113059618700636,-0.7968964493757957,-1.0043928340883357,-1.1452890144397805,-1.178665025981838,-0.04326332139107256,0.41146967956419034,-0.10324125688164859,-0.34712107552980453,-0.9852878002261568,-0.9169433750001598,1.4886219629299253,1.064795129985567,0.20572969302223187,1.006545609666099,0.885813773420037,2.3894331020678767,0.2727953624625328,0.5603140837435787,0.8874596316252745,0.5360311213531473,-0.6248000612471378,0.6038832124868454,0.09792119576962566,2.0376238975297607,-1.023523526876929,1.4742860912984912,0.5155195157058285
2.299789498588729,0.5388177007502715,0.9577258206141833,0.2541088844857071,1.254979186599797,0.16931394953411882,0.8819830868340024,0.4135589372620714,0.3437297229671168,-0.28442815007805333,1.0048080717847798,1.1139342944904926,-0.46052678006933656,1.0322823205204785,1.518334337529331,-0.1505349944593209,1.33677775585781,0.15447143811601483,-1.670548619872143,-0.88550903877475,-0.056629835830196096,-0.2724222108170318,-1.4008370844095923,-0.7409055694602598,-0.7562613739393124,-0.24444564081787945,-1.5905575944396286,-1.065001211397932,-1.2822703301005234,-1.1637767493868472,-0.7299241623758433,-0.38478499029429936,0.09258040578642235,-0.7778623653712209,0.03731045315681114,-1.4531201297768053,-1.7163818063114231,-1.3965039984006773,-0.8526775919193443,-0.0303309082670703,-0.9565850700089853,0.07021049031182597,0.053849906145527426,-0.013188052960078757,0.1761588299193123,0.06409685682040422,-0.45919232103981017,0.9485726723173082,0.1088058543132272,0.7886523232851206,1.2765215494774296,0.24527234430549244,1.0857915122946005,1.2910464287423087,0.6641506275031374,0.9270260809398789,-0.7751946485235357,0.03597562398353005,-1.9314065969234226,-2.5941297797970853,-1.5740603841277485,-0.9446288411585148,0.7725016613816572,-1.7241211127533358,0.818945094791964,-1.512736588096292,0.8511722144610141,-1.4650059448838042,-0.4123732705421301,-0.08232695706594761,0.41394353164085557,-0.08144354515490648,2.1965357539789983,1.5913647935448356,1.2342567863149803,1.2431511287149672,1.6134329604732673,0.7126075441326093,1.594780356428639,0.6092824922559605,2.0971976600884457,0.9142809851871951,-0.40993445787245614,-0.6681145608689395,0.5177983968062742,-1.6471342068397443,-0.251702583423091,-3.069280104148838,-1.5020797086874436,-0.6300822854023771,-0.2515879184263402,-1.256085327510209,-0.5692097310299481,-0.5494724933751491,-1.13813495266192,-2.1576509960465398
1.71035626440807,1.828880576246584,0.18821602851986807,0.25475221310782975,0.5484211211316001,0.07355494067470114,0.6509156335202051,-0.4572613141250196,-0.7190165605867251,0.4662493098927825,-0.6634513957782102,-0.20397671894406616,-0.7796928548746902,-2.2730116958280795,-2.0973057757112628,-1.0365168240792215,-1.2678900558016062,-0.057319417957941654,-1.5085863604121856,0.647035827221667,0.13613169128810382,0.1502711598040481,2.0787442308341855,0.7176737083167025,0.5557248435290004,1.6934811057400734,1.5355250727807772,0.6575753999438313,0.10390415932176833,1.2644895003553547,1.090348679844577,0.6165848397889955,-0.4715878372227612,0.5206095286132998,-0.23951068874332215,-0.6035312775229236,-1.6863339253984242,-0.32567229033403455,-1.8679210920394647,0.11510030509517821,0.5310947020927754,-0.3687988067879494,0.15764048685596302,2.0684141544528516,-0.1384973202279746,0.020673953869191852,0.873510636773507,1.59659614821891,0.026848791999888766,1.1731040475672996,1.2571692388454738,0.6752404004160122,1.921824939315048,1.8005011146081205,1.7719268352935496,0.31436258672579176,-0.17281248682325556,-0.2845027705717179,-0.25546545420365785,-0.12571921270124276,0.5396080704024415,0.03629523840196769,0.5772793480498989,1.5942163490636414,0.22547802048484522,-0.15698569070814938,1.1392904302722813,-0.48386407972167234,0.8107453923649588,0.814890602343413,0.7964214868914012,0.5428701765232051,-1.1224695887857292,0.5843919598917698,1.048921193326813,0.04796083141589241,-0.3137072192158281,-1.2468003699816286,0.12114726954206512,-0.05320872069382243,0.6905141653295283,-0.6723852574416909,-1.9835286471625184,0.22882935510245916,-1.8867961297511449,-0.8872204067887477,-1.3219882607548754,-2.834017985701241,-1.9049297498108402,-1.4009845190868404,-0.29364355848085677,-0.5286490049770819,0.1565647054937116,-0.6472588684648745,0.6982381919151053,-0.19294028845730582
