t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95
0.2688355875155476,-0.8890120847043356,-0.8105032636219516,-1.2466507779850866,-0.49954546155438645,-0.9209320694413274,-1.1664932826196812,0.6668907296625892,-0.9782111019574913,-1.581331399585278,-2.3773285974041523,-0.6723797952426486,-1.2837934395512878,-1.4209034275030081,-0.6873167674970014,0.07599513691080961,-0.01787475564447555,-0.6256126970305507,0.3153140943676951,-0.08198252747773586,0.5584203316932437,1.3063071023643065,-0.6328345933770068,-0.09563766934379048,0.951033739737454,-0.26057218616909916,-0.16901521526396024,0.8919828000673615,1.922507226882962,0.15031211629516128,0.9125501198115982,0.6772695550369761,0.6638443190068024,0.31871951937411686,1.4136520021838193,-0.6399986760822071,-2.390468332521042,0.3178603774784084,-0.7876583128233472,-0.987205325097865,0.27628634594878254,-0.8793551825391467,-0.08234845572054672,0.10618065132651067,-2.1423060736122266,-0.9554592724514099,-0.36998257537289747,-1.5874497588652647,-0.9727040847854393,-1.6771533253372661,-0.4543685797771121,-1.9661583299370697,-1.9328368944330692,-1.2554153469649778,-0.6055378567776277,-0.5611068886203617,0.08926277120483506,-2.4610719082305295,-0.13004811858860577,-1.0486406421813288,1.0632365911526143,0.48695775376382894,-1.1301631260865705,-0.21181780241752346,0.5389035088669112,0.5192674621316302,0.32494111042906226,-0.6289547167888224,-0.13400095805360257,1.488998369706487,0.6952407493454233,0.5285098977544598,2.1424654189166006,0.8480603996662947,-0.566497722202647,0.06350912451964508,0.9137092455062811,1.4572860761825601,1.4856066660855034,0.5871821631933932,1.5510134327454557,1.364068091527242,-0.708713351460904,-0.7192473817590852,0.5519412899136209,0.7657403176750142,-0.9540615240660666,-1.028940677839353,-1.51082113613777,-1.3124435414698001,-0.8042475284512167,-0.8400226687602759,0.14024644854934554,-0.9830426226724222,-1.371318043522811,-0.4724671385950848
-0.07808032124005071,0.24696096040885052,-0.7985176831782235,-1.7093575966475436,-0.3459603179842019,-1.209483601610077,0.6768641472481315,0.8497421409756191,-0.7094056608214601,-0.4994457650776729,-0.35254536731344766,0.8972127447637094,-0.7287472511089612,0.7908722681416682,-0.6544114208889682,0.2822394178719046,2.0436123488853877,0.6111146816725647,-0.5012293916700707,0.5843235402976571,1.6581519165090928,1.6106735478436933,0.11639772836798701,0.493432672183554,0.5646067579977525,0.9459928387433377,-0.42307298107664504,0.5710725142298828,0.9859417181663628,1.031207166484633,0.6178016122043699,0.8358987829410414,0.7109861402545388,-0.06805174069689474,0.21146849073330665,1.815878592128636,2.0234430503394494,0.7010529233455223,1.114901010937655,0.9308917222805243,0.1359446958067495,-0.6443780064956716,1.0078668519386584,-0.5428331805198908,0.22880708040318654,-0.9537843363214475,-1.0810970249520402,-0.37887982451885693,0.3635674325505116,-0.5998933358203418,1.053679350520203,-1.0193488797691752,0.03803695485927738,0.12961921562937162,-0.14711731733630717,-1.3944080570101531,-0.9087565889368633,-0.5866956924490887,-2.1534438180313185,-0.4116751293845171,-2.233228384747244,-1.2812320244784865,0.042607928877884005,-1.1183934696745217,-0.40672991037882605,-2.086645035947417,0.001951868921967581,-0.7103547443364834,0.9038537709164516,-0.7993648390283113,1.477778525711193,0.1479565105112001,1.4915370295948887,1.0076103335154818,0.581953095898986,0.3717058176061563,0.8521052975925146,-0.07435140970277354,0.9481815984552981,1.0464381600314843,2.5824050932990223,-0.4193421102856578,-0.5004109207767002,0.24511559176876607,2.9323546717392177,2.7113705676158206,0.4291222325783611,0.2836667794479519,0.3702951426499885,0.7286741807448746,-0.6456396601640771,0.8283140180245496,-1.6199592573898633,-1.4166590612771421,-0.8410637812537314,-0.9577358399541147
1.5389678656907508,1.6168941978355065,0.3236527710059146,1.456028966910196,2.1142067757733796,0.839282388601514,-0.4361661583182439,1.2552622383154808,0.8925740008525286,0.5329356895685258,1.5027320842188274,0.3593777597311891,1.2139082215335837,-0.14277761195262895,0.662777568149427,-1.1192605771622193,-0.43685437795733606,-0.9903775947813849,-0.2582807606642458,0.02050651741931564,-1.9335204084156206,-1.0952517664533024,-1.1634958956358235,-1.912873645000416,-2.253675188141955,-0.8980106567703874,-0.4798546840744916,-0.5264789755473096,0.3277492670278781,-0.9076816243244967,0.32066205206551557,-0.8993058041995694,-0.2921707326932238,-2.5241833945997003,-0.6093963109260288,-1.0330147915227237,-1.392106560432724,0.4895878008610425,1.8301200155966164,1.1342831124471995,0.4512268820268649,-0.13697270389813448,-0.4185400694886654,-0.6833080225713594,1.0554031199081733,1.6095530037967498,0.5162601988809054,0.5254132809495385,1.1720943646017152,1.2829728177333166,-1.0696719280653655,-0.05249001132966463,-1.0099032725012005,0.19211942599897486,-0.672136661968883,-2.1025934789102365,-0.584621813901306,-0.5715401010742623,-0.22040699019478743,-0.19904102173434965,0.3024030535186206,0.3442356758994763,2.1469946822800594,-0.20675987739959018,0.8791287359914803,1.0490735272963494,1.2066661825916845,0.13716698109688308,1.8580297359103561,0.6497055850036828,0.7490503629365819,0.4766503711757912,1.608679683339111,2.672413408243498,0.16417981179535224,0.25711292946408615,-0.24374035972794816,-0.9698776475026735,-0.7554588625999015,-0.05625480724428206,0.8421072804445916,-1.1312934269802815,-1.209388191557288,-2.004264658491158,-2.1308790243699174,-1.3116249036479677,-2.279550835555066,0.12641270977512864,-0.32522312179195667,0.039289018619274696,-1.06961119176731,-0.46254964837196927,-0.2091387314478732,-0.29190357581881365,-0.26551279227016206,1.5390460469303693
-0.6225928101007085,0.8857480981069936,0.6422059113424361,-0.1057071495321309,1.5363468177236195,1.1558003750580306,-0.09317630617503025,1.0541310836600188,1.2144171491251416,1.7537146634456091,0.783405955550539,2.2772621590949704,1.4858441059898322,1.147221749160982,0.4654713583538602,1.3977294582873405,0.8725440394661124,0.8601513666274316,-0.32801953507636217,1.0878379558714704,0.686796412289326,-1.1440895355421743,-0.17441862599521035,0.021353586090537557,-1.0096119740504972,0.14025348861547815,-1.0383573095862517,-1.0131176789815344,-0.39683529309385146,-2.331077865499973,0.6655789741516852,-0.36330991897639375,-0.6803565524765346,0.3367702538195323,-0.05103695767378835,-1.4054747776565908,0.08399708999217814,-1.8681133337235585,0.05792930405936092,-0.608280098224566,-0.0758294674287751,0.48923644455997695,-0.8239305659954452,0.44364555796509264,0.8336127199516854,1.8960840129749643,0.3753700442227549,0.779832934522235,-0.5998469338428045,1.5843013773104755,-0.3898246909045888,0.21533047852399453,-0.12303939988407903,0.23727042949613786,0.7209527026109455,-1.015128353308064,-0.248975209329755,-1.605562468558994,-0.17762099961601902,-0.6075676370801669,-0.1576341405445999,-1.2233534774138803,-0.07100672528902076,1.2427932455200394,1.0980227565127165,0.25792574628866066,1.667248988370992,0.6383427066691227,1.0353355016698318,0.034066770925078704,1.5796129597601478,1.2583834173034258,0.8519686282952723,1.7843935136360836,2.452158547325901,-0.09679898680663168,1.030868383008722,1.4884750626238938,0.20915758622256764,-0.6457677316097254,0.09622108958113806,0.4709382504304995,2.15291405005146,-0.4263908618172172,-0.5571193260494127,1.023040295618583,-0.4169249301184815,-0.579937486992625,-0.2285267862895647,-0.46464655654583087,-0.8236880032833754,-2.5887755848414673,-0.2229809205857678,0.5812506497296722,-2.03672208513237,-2.071264729066593
2.911748583355427,0.03443196455450559,0.717893449725527,-0.12822213030404983,1.0191558090611124,0.8767013714534662,0.17793876553415794,-0.6715866800950656,-0.7591107963933595,-0.8429386019744888,-0.34252604201286213,-1.0626732855922882,-0.6149025669898344,-0.18387557273635302,-0.786209066199834,-1.5696808065170225,-0.6644453186391954,-0.21680858470120234,-2.120451097491388,0.5732672233695958,-0.9200992548891219,-0.6157312576890126,0.38329336722085583,-1.153591627808363,0.057342199508175956,-0.268831359345006,-0.3204228624871436,0.5101676662406914,-0.23633958097364316,0.4256530105759278,0.10069161049498676,0.6882274454540636,1.8407203444886657,1.0856031474950425,0.9295484444286437,1.4226413225018373,0.9451548006727009,0.9589481999812626,-0.3919245985641966,0.23697812816649044,0.45841709079283166,-0.5124481310992988,-0.09889830805598504,-0.5192122362741496,-1.956313431132585,-0.6804635618155382,-0.28696263150815515,-1.4679632801579139,-0.09661198015429384,-0.5173470347347265,-0.1705112947006321,-2.701435785563707,-0.02951024877439623,-1.4103069514114113,-0.5029845623996764,-0.6523679462661165,-0.7301746175121896,-0.4344098271331298,-0.8326353366956931,1.122800431138558,0.6658952922037382,0.8908664244497241,0.04880107380533227,0.11864246619486046,-0.33958149380368097,-0.3504984866739669,0.35538013798362167,0.3602554647028305,1.1591275538990644,0.2372924207253072,0.8195930650452624,0.9990424638223248,1.5742820108884572,1.1133633888346244,1.3786316718139155,0.9697650269259621,1.5029400052654691,1.1524991147102623,-0.41203982878433554,1.0796836793784923,0.18476762423874815,0.6073542390703692,1.9537937380672235,0.36413096779167037,1.2623662660336668,-0.7321567556717778,0.30500515619107493,-0.9913497742824935,-1.8262726117184587,-0.626739133593366,-1.261222777611712,-1.5701142965753112,-2.929688339390226,0.46967513246243875,-1.7142632496787482,-0.9183639935359215
0.9721426223387277,-0.8294462783463397,-0.16197871611517956,-1.3225005029083716,-0.20445855792053227,-0.4490269534189051,0.8977749375318425,-0.12028246255815,0.9053267224566696,2.3627809339924877,1.20766939325175,-0.2755559203180161,0.5571256666832637,1.285443235107966,2.3572249800761607,0.5651689954285639,1.6052774432841284,0.379354752242417,-0.2471350720879948,3.1131633136696704,0.8718169570023804,0.6796127777800185,0.3376219732312209,-2.1168159323073645,-0.9998617751361912,-1.266676194797199,0.6548021900531023,-0.2912438883797315,0.8096518727701462,-1.7087057257288714,-1.1306267939645693,-1.038171243780934,0.7616978644801801,-0.6879778581264056,0.24506863923127564,-1.0361511434218462,-0.8659366672154472,0.6140780706196454,-0.47746896325158916,-1.3878492350257758,0.888948193280266,0.539286464022947,0.005602081659191155,0.45747801855853276,-0.13157886823697984,1.3696245692000144,-0.036278992091344275,-0.06741899172272531,0.4042547841250226,-1.204027790189176,1.2443099262560988,0.6088332262556165,1.7984550713899006,-0.6806860835204256,-0.909534195650157,-1.2157807851000881,-0.1545650712205766,-0.6686722761126228,0.14487369655640747,0.14579921995731238,-0.005977062396376964,-0.18025732591969235,-1.0410614958238347,-1.0426101704058122,0.7530113210862177,-0.11246294019816533,-0.9754338315404592,-0.8268048814114097,0.8613880680254508,0.7205436002975151,0.1263709025962224,1.103791045685374,-0.1148893377597261,1.0181352621664987,0.4321334584067325,1.1038295730282492,1.0135268839238134,0.436535955839791,1.3731847653834965,0.4780639760729118,2.051737181130921,-0.4800213757828715,0.9125943292094795,-0.4928614734867315,-0.45967315878881676,-0.0940779172893278,0.42496061418405934,-1.0027523419325195,0.8000397650368414,-0.39918656528374624,-0.7304889640751588,-0.6534400995832601,0.07444861790255008,-0.526218919212656,0.3486695204263719,-0.8062538193762431
-1.2997381631583316,-0.7395452231615851,0.1543665563601312,-0.6288015155218263,-0.37190878236182295,-0.6944550022757039,-0.5376712741534666,-0.37705198065201057,0.5579063256240953,0.7507277359077604,1.3211469314851352,2.2950224783145257,-0.036465912316361204,-0.07003227755920372,0.15983938976219136,1.8062269657433259,0.01681438550203429,-0.42005860283989827,0.7575043742253835,1.0490283814680383,0.6217841681462042,-1.0475174388574964,0.37995378533075086,-1.0235398193165577,1.2672850532134206,-0.9554707432670303,-1.078790058838103,1.4811473562891784,-0.3693912679049833,-0.5633384354467704,0.1699838624165464,-0.28433069733570643,-1.4777933633607208,-1.728353243687306,0.19029761299640946,-0.8040563447485733,0.03785831221014728,1.007233089268793,-1.4893768732996688,0.3788173984438243,1.1272286563862335,0.7978137983921127,1.8122645823795591,1.4545070628018064,0.1261491273979043,1.1543462172287995,1.798130389246361,0.5851066498473858,1.208819901248858,0.8141494483294959,1.2020143432113297,0.7611770428738389,0.8249981404986546,-0.030829493923871132,-0.5030029021777529,-0.4338233067791287,-0.1950707484234643,-1.315932287261185,-0.13895850465036635,-0.3252986728846314,-0.36569495905246463,0.9055873326023409,-0.4737375673492613,-0.35798300260358495,-0.41804967603742244,-0.45814973608534065,-1.14189357079702,-1.9142404111373832,-1.5614809678043777,-0.2718322208031906,-1.7593370957047352,-1.1167291797514673,-0.4055679091374992,-0.9063979452296222,-0.9760983910198989,-0.15653237011865223,1.0094710201871249,-0.5102912047306116,0.14853803885740952,0.8473782327335542,-0.029096895132160433,-1.0278326180365298,0.0940766608751894,0.23077499264379217,0.5742775604891834,0.5960307054430505,2.0017248217779766,1.606926503821747,0.8078304565902648,0.4814752608133753,1.1198527875358582,1.3855964213434206,1.2876583534645687,1.256312011284193,1.3721442962647958,-0.1450655278772861
0.3547791700383911,2.2553204999855376,1.3988882930428803,0.876956815039548,0.4123916166430838,0.4426914815228773,-0.3222767497836291,-0.09966069515516918,0.16502248774214628,0.593564220597378,-0.19368061015379695,-0.1524565598117615,0.8233572715244339,-0.2714786709159239,-0.9853235395838247,-0.09487887796295369,0.16064070694564825,0.031971308550553856,-0.6440069890333017,-0.5681219165915683,-0.07030631046489633,-0.06397528784642992,-2.1095006870902995,-1.5779832676578422,-1.3382408463092985,-1.3424205787247336,0.3485754343084275,0.14778921651492632,0.2426045422987232,-0.0862598079765078,-0.8613434499030074,-0.1019401857161078,-0.64540039513865,-0.37401544109140566,0.9433508720829504,-0.31198208805120153,0.8145980415009753,0.17696083470711965,0.7722268121768362,0.7090005374612269,0.6658776233719865,-0.7813455751960602,-0.17387559935366342,-0.9312164923840371,-0.2745487235779286,-1.1912222161144865,0.18829586614834826,-0.3874774895192201,-0.14111741053530086,-0.735160266403469,-1.752325086650895,-0.5371016023424344,-0.9941135622990112,-1.5326560778719536,-0.20749638285233418,-0.5981374891979887,1.3124003725714117,0.4168626508378502,-1.0571601874285443,-0.2532990370995289,1.3536085440903622,0.08555821636500494,1.3305205269422833,0.6230239575592288,0.5270759391727795,1.0679194744377491,0.13001847902225805,2.2426539001112964,0.5770345637994425,0.7883119447484435,0.4454855150893603,0.1415538194113607,-0.07945581502340315,0.8471351154841911,1.0755641351932441,0.3209539332534279,-0.17235805020209088,-1.0653144173217197,-1.25288271757775,0.899883341419985,0.23055009224182194,-0.8626674979888004,-0.2807675974270543,-0.6015378445700642,0.7242628313527916,-1.5449865336661128,-1.3822909226431674,-1.1500492477035766,-1.5648203980985267,-2.756309709245505,-1.525016747776011,-1.9950698929410886,0.013317978277204379,-2.947437646098936,-0.31912885308368133,-1.1193910786843186
2.299789498588729,0.5429074683247808,0.9574614152527636,0.24105538869524556,1.220969916116832,0.10670435991110983,0.7838934787772214,0.2741003308521738,0.15820766167028155,-0.5193366021349914,0.7187078670034339,0.7764661977554429,-0.8478351694837121,0.5984003905838726,1.042879876246242,-0.6608724088546956,0.799849235454385,-0.39928024075898993,-2.230044265095134,-1.4385602904109058,-0.5901768774319569,-0.7728055746940052,-1.854102201634051,-1.1331390041743747,-1.0739579838700803,-0.4749060927534474,-1.7223155515771007,-1.0882788540164048,-1.189459361956129,-0.9499393097767643,-0.39330369903377793,0.0726892510956868,0.664820365285321,-0.10150883920770704,0.8022732910199919,-0.6200112620942821,-0.8403979598905882,-0.5072285932866076,0.016918758841765857,0.7846537062719776,-0.2311483817650003,0.6736228064523874,0.5080728424007077,0.27301107209384523,0.2866918012057518,0.004815767213320332,-0.6676177097858523,0.6264781211649367,-0.27823051200410986,0.3955724707638946,0.9421114319041479,0.034888491722732506,1.0600290598801005,1.5006989994292983,1.1460466179508075,1.7010975501944812,0.2925628622058978,1.3803910723889303,-0.34474135292693686,-0.8147878493623627,0.3362296927022289,1.0262597310725872,2.728822923517904,0.1415007044180766,2.5204715585489232,-0.04256778188464272,2.0318215008025424,-0.620496516113495,0.06276547850533604,0.00481340444033812,0.1096234184057752,-0.7656025152147821,1.1585456886581424,0.23867368335954592,-0.38264520674702474,-0.5782878688000884,-0.34617885583006486,-1.314826259588871,-0.4289395040813322,-1.3407880775518668,0.28645212801114317,-0.6981521141542624,-1.7738621568445794,-1.7438440480594422,-0.24178562603469334,-2.075116076415381,-0.3453420023875761,-2.8382628197096085,-0.9677353442070408,0.17584527224062574,0.7853795049745597,-0.03549795513268658,0.7828433529653357,0.879423366540403,0.31280175966280577,-0.7374386671145382
1.71035626440807,1.8350547008834754,0.216321747587794,0.3184456865708896,0.6578329523647738,0.23413273156297743,0.8626247437297119,-0.20031190312118202,-0.42848564325245464,0.7734920053607492,-0.36057990217112923,0.07060694610019175,-0.5584727303356531,-2.1295300684369467,-2.05331722785457,-1.1093094804910015,-1.4686455267284644,-0.3898017117984623,-1.9682648913198975,0.07334912453894904,-0.5299178957833568,-0.5788162007589153,1.322292522927824,-0.02594637313560927,-0.13257087371612986,1.1027975668132775,1.0819065992936063,0.37504475568218754,0.01866314718745976,1.3928986109230679,1.4374297445606325,1.1751754770601268,0.27906737514225877,1.4323034371540548,0.7921198129697091,0.4991113955865262,-0.5665368319916946,0.7558367619277823,-0.8781519258302735,0.965190202289628,1.2022376863219464,0.09528781169775734,0.39925833622051843,2.085242262286046,-0.33651616636930376,-0.3719627631549447,0.3138748730352543,0.9015217575422069,-0.771710842809963,0.3002149231500797,0.33386044370177,-0.2812863388190229,0.942168110189934,0.8012417370030636,0.7513211721553263,-0.7328708856020967,-1.2536120319654218,-1.4056889782772308,-1.4222563351388482,-1.3406380486107334,-0.7225988725112353,-1.2687274662885801,-0.7625231234695808,0.2309053487055105,-1.1473409956320457,-1.5231910704289695,-0.20270573602044606,-1.7832193342472924,-0.4272955326658242,-0.34345077893452736,-0.2645782898381934,-0.4042666067013455,-1.9406458982931505,-0.09138590837895588,0.527143811904792,-0.31017608973301214,-0.5006101986782205,-1.2569726582555125,0.2910833566428555,0.2980950287131353,1.2223465419281347,0.037075432494253505,-1.1013487198176226,1.276877888107765,-0.6815895868008968,0.46466952759488306,0.16445676322848063,-1.2266751327001977,-0.19173636393642834,0.40177475375857685,1.5813253238502158,1.4002792860451134,2.120496629405311,1.3322126892359365,2.6734816265721357,1.7582129874253667
